Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-19T13:31:19.795,CALSOFT,13.56,13.01,13.11,-2.89,11.64,11.71,15.9,13.56,0.42,20.48,48.21,48.69,41.33,i.t,computers - software - medium / small,16.38,-2.47,-0.21,-0.38,-0.18,-0.36,19.37,19.37,4.23,8.31,15.4,9.18,-0.75,1.09,8.42,2026-03-19
2026-03-19T13:31:19.795,SIGMA,43.28,40.05,40.84,1.64,35.87,36.81,48.89,43.28,0.55,1.57,1.63,45.67,40.47,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.91,4.55,27.48,-6.17,3.24,7.67,2026-03-19
2026-03-19T13:31:19.795,TARAPUR,26.84,25.0,26.15,2.23,23.76,22.32,33.81,26.84,0.54,-54.48,-69.14,52.05,44.74,industrials,electric equipment,29.36,9.99,-0.19,-0.08,-0.17,-0.1,9.46,9.46,7.36,6.0,11.28,73.35,-0.69,1.57,6.24,2026-03-19
2026-03-19T13:31:19.795,AIIL,489.5,466.0,481.3,-0.87,442.19,432.87,578.16,489.5,0.36,12.65,2.27,50.09,43.29,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.97,4.18,53.29,-34.48,28.71,5.53,2026-03-19
2026-03-19T13:31:19.795,ORIENTCER,40.8,38.3,39.31,2.93,35.86,33.96,50.01,40.8,8.94,26.56,23.15,52.17,48.07,building materials,refractories / intermediates,17.67,0.31,-0.1,-0.12,-0.14,-0.14,19.26,19.26,6.53,6.37,14.91,40.36,-1.74,2.5,5.45,2026-03-19
2026-03-19T13:31:19.795,SIGMAADV,167.01,160.5,167.01,5.0,154.09,141.39,218.25,167.01,2.9,-298.23,8.72,52.57,49.95,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,80.96,-6.53,8.04,5.31,2026-03-19
2026-03-19T13:31:19.795,WAAREEINDO,366.85,348.1,366.85,4.99,337.74,293.48,513.59,366.85,0.79,9.2,5.94,51.43,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,107.84,-34.85,17.39,5.06,2026-03-19
2026-03-19T13:31:19.795,MUKANDLTD,129.9,124.0,126.95,-0.01,118.07,117.92,145.02,129.9,0.73,44.7,30.59,51.3,47.98,metals & mining,steel - medium / small,12.7,4.93,-0.15,-0.15,-0.14,-0.15,4.76,4.76,4.76,4.95,8.67,46.97,-0.44,6.28,4.94,2026-03-19
2026-03-19T13:31:19.795,CSBBANK,397.75,372.0,382.25,-2.06,351.94,339.37,468.0,397.75,0.86,10.86,10.88,49.86,46.24,bank,banks - private sector,30.99,3.55,0.0,-0.1,0.01,-0.08,13.17,13.17,6.92,5.64,9.79,47.58,-37.38,21.54,4.66,2026-03-19
2026-03-19T13:31:19.795,SKMEGGPROD,167.46,159.99,163.85,-0.69,150.41,143.67,204.22,167.46,0.23,3.59,5.61,47.52,45.55,fmcg,food - processing - indian,27.48,9.34,-0.13,0.2,-0.15,0.21,6.93,6.93,4.67,4.85,8.04,48.53,-10.87,7.95,4.54,2026-03-19
2026-03-19T13:31:19.795,MAANALU,137.4,129.1,135.0,3.01,125.11,120.89,163.22,137.4,0.88,64.9,46.48,47.81,47.77,metals & mining,aluminium and aluminium products,41.15,1.12,0.11,0.08,0.08,0.05,11.26,11.26,6.43,4.7,9.74,92.92,-8.9,6.35,4.47,2026-03-19
