Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-08T01:57:09.259,NMDC,81.91,80.62,81.74,0.42,77.65,75.89,93.43,10.22,10.41,metals & mining,mining / minerals / metals,3.56,-0.01,0.1,-0.04,0.1,4.99,4.99,1.6,3.32,8.11,1.47,2.71,3.3,0.54,49.99,71864.32,4.21,4.07,0.55,41.26,3446916837,8791817550,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,CUPID,89.89,85.76,86.34,-2.5,79.92,80.43,98.17,17.69,27.76,fmcg,personal care - indian,9.73,0.83,1.85,0.89,1.93,4.82,4.82,4.82,4.67,1.82,3.58,4.03,5.38,0.89,48.82,11609.8,4.28,4.0,0.93,14.38,726812475,1344660700,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,ADANIENSOL,999.5,975.0,986.25,-0.51,925.77,940.27,1078.21,53.6,52.43,power & utilities,power generation and supply,-0.95,-0.02,0.09,-0.01,0.1,6.77,6.77,2.51,4.29,9.2,8.76,42.28,4.07,0.21,82.51,118476.5,4.52,3.94,0.21,26.61,346049255,1201282642,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,GMDCLTD,612.0,590.0,593.1,-0.67,554.65,559.9,659.51,35.47,19.07,metals & mining,mining / minerals / metals,4.55,-0.11,0.32,-0.11,0.33,6.58,6.58,3.73,4.2,4.95,25.38,24.88,4.26,1.02,89.41,18860.58,4.75,4.49,1.07,12.46,82680000,318000000,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,ZYDUSWELL,513.6,490.0,496.6,-2.5,460.2,441.38,607.04,-99.32,11.24,fmcg,food - processing - indian,5.24,0.01,0.15,0.0,0.18,14.84,14.84,4.82,6.29,18.15,82.31,31.22,6.04,2.64,133.02,15799.86,5.01,3.62,3.16,21.14,96609675,318160720,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,LAURUSLABS,1071.4,1045.0,1057.45,-0.07,1000.72,975.24,1221.86,56.61,67.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.63,0.13,0.23,0.12,0.24,5.63,5.63,2.53,3.7,6.36,48.61,39.12,3.7,1.24,82.76,57087.13,5.04,3.4,1.3,31.83,391424864,539856582,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,CGPOWER,694.85,671.25,693.9,0.96,655.99,656.81,768.08,95.84,96.78,industrials,electric equipment,1.65,-0.14,-0.02,-0.16,-0.02,3.52,3.52,3.52,3.71,5.84,17.81,25.76,3.59,0.69,61.86,109280.06,6.78,6.78,0.71,87.93,687202648,1574867609,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,ADANIPOWER,165.66,161.6,163.36,0.06,154.47,154.51,181.06,31.66,9.05,power & utilities,power generation and supply,6.45,-0.01,0.32,0.01,0.33,2.86,2.86,2.51,3.87,8.46,17.67,6.32,4.17,2.79,123.26,315034.77,6.78,5.51,3.13,27.83,4829067870,19284694705,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,SYRMA,818.0,800.0,808.45,-0.01,753.56,762.13,901.08,37.92,53.08,consumer discretionary,electronics - components,5.67,-0.09,0.1,-0.11,0.1,3.64,3.64,2.25,4.46,5.65,14.56,36.09,4.38,0.4,34.06,15589.38,6.92,5.08,0.41,23.41,110451462,192830485,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,SONACOMS,517.0,498.85,515.15,1.13,486.29,479.07,587.31,53.0,52.25,auto,auto ancillaries,2.58,0.15,0.02,0.11,0.01,5.67,5.67,3.64,4.05,7.7,4.37,20.86,3.78,0.21,62.13,32027.96,6.93,6.41,0.21,78.15,447510320,621720975,2026-04-08,,,,,,,,,,,,,,,,,
