Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-13T13:00:36.925,GVPIL,0.0,13.5,14.61,realty,engineering - turnkey services,1489.02,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,BHAGYANGR,0.0,13.75,13.75,power & utilities,power generation and supply,378.65,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,MEGASTAR,0.18,7.11,11.7,fmcg,food - processing - indian,136.85,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SENORES,0.35,7.14,7.6,healthcare,pharmaceuticals - indian - formulations,2464.13,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SBC,1.34,2.6,4.93,textiles,textiles - products,818.75,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,RRKABEL,1.45,5.9,10.55,industrials,cables - power,8536.61,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,ANTELOPUS,1.65,12.4,18.02,energy,oil drilling / allied services,798.31,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,GRAPHITE,1.74,6.16,7.39,industrials,electrodes - graphites,5088.18,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,ANURAS,1.95,4.08,6.47,chemicals,chemicals,6464.63,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,KESORAMIND,2.37,16.92,26.6,miscellaneous,miscellaneous,239.55,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,WHEELS,3.03,7.99,8.4,auto,auto ancillaries,1347.26,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,CONFIPET,3.09,14.54,16.57,miscellaneous,miscellaneous,904.61,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,RPTECH,3.12,6.64,8.76,services,trading,1257.1,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,STYLEBAAZA,3.27,10.87,10.87,consumer discretionary,trading,1673.28,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,MENONBE,3.61,11.11,18.08,auto,auto ancillaries,251.92,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,DSSL,3.61,10.74,12.06,i.t,computers - software - medium / small,693.81,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,USHAMART,4.16,7.23,7.67,metals & mining,steel - medium / small,8725.17,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,ASHIANA,4.34,8.68,12.85,realty,construction,1456.4,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,CENTUM,4.49,9.62,13.43,consumer discretionary,electronics - components,2392.3,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,GOKULAGRO,4.62,7.95,8.15,fmcg,solvent extraction,1811.83,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,INDOBORAX,4.7,11.66,11.66,chemicals,chemicals,638.81,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,AMBIKCO,4.88,8.6,11.65,textiles,textiles - cotton/blended,459.66,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,NITINSPIN,5.13,15.98,15.98,textiles,textiles - cotton/blended,1258.27,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SURYODAY,5.23,13.88,19.98,bank,banks - private sector,1489.67,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SCHNEIDER,5.26,10.6,11.73,industrials,electric equipment,7758.93,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SHAH,5.27,5.62,6.52,metals & mining,steel - medium / small,349.34,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,YATHARTH,5.52,10.42,10.42,healthcare,healthcare,3572.8,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,BAJAJCON,5.74,8.36,14.11,fmcg,personal care - indian,3934.36,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,GRWRHITECH,5.76,11.65,14.16,industrials,packaging,4782.25,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,ASTRAMICRO,6.25,6.63,8.32,aerospace & defence,telecommunications - equipment,9949.44,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SPORTKING,6.31,5.14,8.7,textiles,textiles - spinning - synthetic / blended,489.28,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,AXISCADES,6.54,11.55,11.55,aerospace & defence,computers - software - medium / small,3685.67,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,ZYDUSWELL,6.56,8.16,8.16,fmcg,food - processing - indian,4986.33,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,AVALON,6.57,10.03,19.17,consumer discretionary,electronics - components,4950.24,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,MANINDS,6.66,5.81,9.13,metals & mining,steel - medium / small,2266.4,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,VISHNU,6.67,4.03,6.86,chemicals,chemicals,1220.77,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,J&KBANK,6.79,8.07,11.93,bank,banks - private sector,6042.34,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,CCL,7.19,9.58,16.62,fmcg,tea,8131.27,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,BHARATWIRE,7.23,14.52,14.74,metals & mining,steel - medium / small,979.08,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,GPIL,7.26,5.38,9.06,metals & mining,steel - medium / small,7138.39,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SATIN,7.31,16.65,25.89,financials,finance & investments,1604.81,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,EQUITASBNK,7.32,7.58,9.43,bank,banks - private sector,7889.17,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,DHAMPURSUG,7.47,7.87,7.87,fmcg,sugar,498.86,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,MANGLMCEM,7.68,8.88,8.93,building materials,cement - north india,1452.62,2026-05-13,,,,,,,
