Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-07T13:50:11.012,SWANDEF,18305.68,17344.8,3295.75,-7.94,-0.05,3.77,843.76,2026-04-07
2026-04-07T13:50:11.012,WAAREEINDO,2796.05,2870.77,4296.61,27.19,0.29,-0.22,100.95,2026-04-07
2026-04-07T13:50:11.012,CUPID,129.67,100.05,148.17,39.87,0.15,-0.17,1.03,2026-04-07
2026-04-07T13:50:11.012,PFOCUS,59.99,40.09,20.41,7.43,0.23,0.49,0.94,2026-04-07
2026-04-07T13:50:11.012,VENUSREM,48.67,26.3,36.91,7.95,0.36,0.21,1.09,2026-04-07
2026-04-07T13:50:11.012,MTARTECH,45.4,36.67,12.57,1.96,0.09,0.6,1.07,2026-04-07
2026-04-07T13:50:11.012,LUMAXTECH,42.97,39.81,39.02,28.41,0.08,0.02,0.32,2026-04-07
2026-04-07T13:50:11.012,JAYNECOIND,38.18,27.85,33.42,10.06,0.07,-0.08,0.19,2026-04-07
2026-04-07T13:50:11.012,ROSSTECH,37.2,31.83,12.32,NaN,0.12,0.23,0.09,2026-04-07
2026-04-07T13:50:11.012,SBC,36.85,35.15,17.73,0.02,0.01,0.12,0.49,2026-04-07
2026-04-07T13:50:11.012,SMLMAH,34.75,61.78,43.46,18.78,-0.08,-0.02,0.29,2026-04-07
2026-04-07T13:50:11.012,BAJAJCON,32.58,28.74,9.33,0.12,0.07,0.45,0.63,2026-04-07
2026-04-07T13:50:11.012,SAKAR,31.98,25.18,11.08,3.62,0.02,0.3,0.48,2026-04-07
2026-04-07T13:50:11.012,KMEW,31.81,23.27,20.89,NaN,0.08,-0.12,0.42,2026-04-07
2026-04-07T13:50:11.012,NATIONALUM,31.8,24.57,13.17,2.11,0.11,0.32,0.93,2026-04-07
2026-04-07T13:50:11.012,SILVERIETF,31.03,42.69,36.6,13.71,-0.14,0.02,0.62,2026-04-07
2026-04-07T13:50:11.012,SILVERADD,31.01,42.41,36.76,13.76,-0.14,0.02,0.62,2026-04-07
2026-04-07T13:50:11.012,SILVER,30.97,42.5,36.3,14.05,-0.14,0.03,0.61,2026-04-07
2026-04-07T13:50:11.012,TATSILV,30.96,42.32,36.3,13.76,-0.13,0.02,0.62,2026-04-07
2026-04-07T13:50:11.012,AXISILVER,30.86,42.33,36.7,13.85,-0.14,0.01,0.61,2026-04-07
2026-04-07T13:50:11.012,SILVER1,30.86,42.67,37.25,13.66,-0.14,0.01,0.62,2026-04-07
2026-04-07T13:50:11.012,SILVERBEES,30.82,42.74,36.17,13.67,-0.14,0.02,0.62,2026-04-07
2026-04-07T13:50:11.012,SILVERCASE,30.79,NaN,NaN,NaN,-0.14,0.02,0.6,2026-04-07
