Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-25T11:26:18.036,ATHERENERG,1005.95,1.6,968.44,954.0,989.12,1031.19,0.2,-95.99,-70.97,55.73,auto,automobiles - scooters and 3 - wheelers,36.61,1.7,49.64,0.31,0.52,931.34,883.44,45.72,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ACUTAAS,3280.1,0.35,3150.9,3130.2,3165.94,3451.34,0.12,50.96,75.12,63.97,healthcare,pharmaceuticals - indian - bulk drugs,40.87,3.61,75.21,0.78,1.26,3059.76,2911.41,45.05,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,HFCL,215.0,5.0,205.32,195.0,196.67,242.49,0.33,44.42,96.14,72.07,telecom,cables - telephone,52.8,9.32,202.36,1.99,1.84,192.61,175.81,42.16,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,SYRMA,1485.5,4.27,1399.44,1312.5,1362.24,1670.39,1.07,70.2,84.55,84.84,consumer discretionary,electronics - components,56.97,9.05,81.43,0.87,0.7,1363.13,1303.54,40.97,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,BELRISE,248.53,1.6,240.12,239.1,239.11,262.65,0.5,40.61,40.03,67.42,auto,auto ancillaries,23.8,3.94,56.48,0.36,0.5,232.92,224.68,31.79,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ADANIPOWER,231.39,0.71,224.22,226.14,221.45,246.3,0.23,27.81,16.99,55.81,power & utilities,power generation and supply,17.13,4.49,59.13,0.48,0.5,218.32,209.62,26.03,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,RRKABEL,2512.0,3.04,2352.1,2261.1,2303.58,2824.63,0.43,42.29,56.01,82.95,industrials,cables - power,45.29,9.05,86.45,0.52,0.93,2326.89,2189.75,22.8,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ADANIENSOL,1526.8,2.07,1472.65,1480.0,1502.92,1562.62,0.16,67.08,78.73,57.92,power & utilities,power generation and supply,21.81,1.59,57.41,0.41,0.62,1430.08,1361.75,20.08,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,BHARATFORG,2157.2,1.62,2080.44,2019.9,2035.61,2339.58,0.26,110.97,94.01,72.1,industrials,castings & forgings,20.96,5.97,52.75,0.36,0.75,2050.5,1973.27,16.56,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,BHEL,404.9,0.5,394.16,397.7,384.13,436.05,0.09,27.28,87.59,56.54,industrials,electric equipment,25.0,5.41,45.7,0.32,0.64,380.94,364.46,15.62,2026-06-25,,,,,,,,,,,
