Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-03T12:34:57.783,WAAREEINDO,1702.16,2631.47,3170.82,4773.21,0.0,0.16,-0.31,2026-06-03
2026-06-03T12:34:57.783,STLTECH,173.97,79.26,20.96,0.05,1.01,2.73,4.72,2026-06-03
2026-06-03T12:34:57.783,CUPID,115.31,165.87,116.06,74.19,0.02,0.56,1.01,2026-06-03
2026-06-03T12:34:57.783,SIGMAADV,96.5,71.89,40.24,46.35,0.48,1.63,1.3,2026-06-03
2026-06-03T12:34:57.783,MTARTECH,87.39,80.22,45.92,12.67,0.21,1.01,2.0,2026-06-03
2026-06-03T12:34:57.783,BHAGYANGR,76.34,64.99,25.47,12.97,0.19,1.21,1.43,2026-06-03
2026-06-03T12:34:57.783,GVPIL,56.06,38.09,24.13,1.02,0.4,0.9,1.51,2026-06-03
2026-06-03T12:34:57.783,BLISSGVS,55.91,29.01,16.54,7.14,0.6,1.0,1.63,2026-06-03
2026-06-03T12:34:57.783,BAJAJCON,48.78,38.48,34.8,8.91,0.21,0.41,1.1,2026-06-03
2026-06-03T12:34:57.783,ATHERENERG,47.69,NaN,NaN,NaN,0.06,0.41,0.43,2026-06-03
2026-06-03T12:34:57.783,TDPOWERSYS,40.03,42.22,39.35,21.75,0.1,0.46,0.61,2026-06-03
2026-06-03T12:34:57.783,ACUTAAS,38.67,35.7,23.4,17.28,0.16,0.44,0.73,2026-06-03
2026-06-03T12:34:57.783,SILVERIETF,38.22,33.59,42.63,17.74,0.08,-0.02,0.64,2026-06-03
2026-06-03T12:34:57.783,SILVER,38.12,33.51,42.5,17.72,0.07,-0.02,0.63,2026-06-03
2026-06-03T12:34:57.783,OMAXAUTO,38.09,17.64,7.36,-3.61,0.5,1.15,1.63,2026-06-03
2026-06-03T12:34:57.783,SILVERADD,38.06,33.6,42.6,17.77,0.07,-0.02,0.63,2026-06-03
2026-06-03T12:34:57.783,AXISILVER,38.03,33.41,42.12,17.61,0.07,-0.02,0.63,2026-06-03
2026-06-03T12:34:57.783,SILVER1,37.98,33.53,42.61,17.63,0.07,-0.03,0.63,2026-06-03
2026-06-03T12:34:57.783,TATSILV,37.94,33.62,42.51,17.75,0.07,-0.02,0.63,2026-06-03
2026-06-03T12:34:57.783,SILVERCASE,37.93,33.42,NaN,NaN,0.07,-0.02,0.64,2026-06-03
2026-06-03T12:34:57.783,SILVERBEES,37.9,33.41,42.33,17.53,0.07,-0.02,0.63,2026-06-03
2026-06-03T12:34:57.783,HDFCSILVER,37.83,33.43,42.16,17.59,0.07,-0.02,0.63,2026-06-03
2026-06-03T12:34:57.783,SBISILVER,37.82,33.33,42.42,17.58,0.07,-0.02,0.63,2026-06-03
