Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-07T13:30:58.337,DBSTOCKBRO,0.0,27.15,31.16,financials,finance & investments,89.01,2026-07-07
2026-07-07T13:30:58.337,CYIENTDLM,0.58,11.35,16.59,consumer discretionary,electronics - components,2004.96,2026-07-07
2026-07-07T13:30:58.337,GANDHAR,0.6,4.29,5.38,energy,refineries,626.03,2026-07-07
2026-07-07T13:30:58.337,J&KBANK,0.8,3.02,10.83,bank,banks - private sector,7413.1,2026-07-07
2026-07-07T13:30:58.337,AKUMS,0.83,6.29,6.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,2544.83,2026-07-07
2026-07-07T13:30:58.337,VENUSPIPES,1.12,5.34,8.28,metals & mining,steel - medium / small,1981.27,2026-07-07
2026-07-07T13:30:58.337,ITDC,1.4,20.57,20.57,services,hotels,782.06,2026-07-07
2026-07-07T13:30:58.337,EQUITASBNK,1.42,5.64,5.64,bank,banks - private sector,9014.24,2026-07-07
2026-07-07T13:30:58.337,SATIN,1.58,4.87,7.12,financials,finance & investments,1836.3,2026-07-07
2026-07-07T13:30:58.337,SCHNEIDER,2.21,6.21,11.05,industrials,electric equipment,8834.89,2026-07-07
2026-07-07T13:30:58.337,DIACABS,2.41,17.59,17.59,industrials,cables - power,1908.33,2026-07-07
2026-07-07T13:30:58.337,ZYDUSWELL,2.52,5.36,9.33,fmcg,food - processing - indian,5715.91,2026-07-07
2026-07-07T13:30:58.337,TEXINFRA,2.54,6.31,8.7,realty,construction,492.33,2026-07-07
2026-07-07T13:30:58.337,IOLCP,2.6,23.58,23.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,1869.63,2026-07-07
2026-07-07T13:30:58.337,AZAD,2.68,12.54,14.21,aerospace & defence,engineering,6521.95,2026-07-07
2026-07-07T13:30:58.337,THANGAMAYL,2.78,6.44,14.29,consumer discretionary,diamond cutting / jewellery,7624.88,2026-07-07
2026-07-07T13:30:58.337,JAYBARMARU,2.8,10.73,11.52,auto,auto ancillaries,803.3,2026-07-07
2026-07-07T13:30:58.337,GRWRHITECH,2.92,5.83,6.65,industrials,packaging,6305.44,2026-07-07
2026-07-07T13:30:58.337,DHANBANK,3.01,10.83,16.69,bank,banks - private sector,1410.65,2026-07-07
2026-07-07T13:30:58.337,GNA,3.07,4.76,9.62,auto,auto ancillaries,633.26,2026-07-07
2026-07-07T13:30:58.337,IMPAL,3.17,14.38,14.38,auto,auto ancillaries,990.86,2026-07-07
2026-07-07T13:30:58.337,CREDITACC,3.26,4.88,9.35,financials,finance & investments,8413.77,2026-07-07
2026-07-07T13:30:58.337,MINDACORP,3.37,3.71,4.02,auto,auto ancillaries,5796.48,2026-07-07
2026-07-07T13:30:58.337,AADHARHFC,3.48,5.46,12.11,financials,finance - housing,8309.4,2026-07-07
2026-07-07T13:30:58.337,USHAMART,3.53,4.32,6.2,metals & mining,steel - medium / small,9320.4,2026-07-07
2026-07-07T13:30:58.337,VIPULLTD,3.56,14.53,14.53,realty,construction,177.81,2026-07-07
2026-07-07T13:30:58.337,MANGLMCEM,3.7,6.78,7.16,building materials,cement - north india,1537.75,2026-07-07
2026-07-07T13:30:58.337,CGCL,3.75,9.17,10.45,financials,finance & investments,9166.73,2026-07-07
2026-07-07T13:30:58.337,SKYGOLD,3.75,9.47,12.04,consumer discretionary,diamond cutting / jewellery,4244.26,2026-07-07
2026-07-07T13:30:58.337,ABDL,3.84,9.45,9.45,fmcg,breweries & distilleries,3653.75,2026-07-07
2026-07-07T13:30:58.337,EPL,3.88,7.14,8.77,industrials,packaging,5687.9,2026-07-07
2026-07-07T13:30:58.337,RML,4.01,6.65,10.0,auto,auto ancillaries,1000.18,2026-07-07
2026-07-07T13:30:58.337,SKMEGGPROD,4.02,12.76,13.11,fmcg,food - processing - indian,697.3,2026-07-07
2026-07-07T13:30:58.337,CAPLIPOINT,4.08,5.79,6.18,healthcare,pharmaceuticals - indian - formulations,5739.53,2026-07-07
2026-07-07T13:30:58.337,CCL,4.11,5.71,5.71,fmcg,tea,8529.91,2026-07-07
2026-07-07T13:30:58.337,TRIVENI,4.27,4.92,12.33,fmcg,sugar,3880.03,2026-07-07
2026-07-07T13:30:58.337,RANEHOLDIN,4.33,4.77,7.06,financials,finance & investments,1310.75,2026-07-07
2026-07-07T13:30:58.337,KAMDHENU,4.46,13.32,16.78,metals & mining,steel - medium / small,477.0,2026-07-07
2026-07-07T13:30:58.337,WELENT,4.51,4.14,6.56,realty,construction,3674.14,2026-07-07
2026-07-07T13:30:58.337,ALIVUS,4.56,4.44,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,3508.67,2026-07-07
2026-07-07T13:30:58.337,MUFIN,4.57,4.22,5.34,financials,finance & investments,1375.3,2026-07-07
2026-07-07T13:30:58.337,THELEELA,4.59,8.44,8.44,services,hotels,3922.82,2026-07-07
2026-07-07T13:30:58.337,ADOR,4.71,5.5,10.12,industrials,electrodes - welding equipment,1042.98,2026-07-07
2026-07-07T13:30:58.337,INDSWFTLAB,4.86,9.25,14.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,1064.3,2026-07-07
2026-07-07T13:30:58.337,SUVEN,4.9,10.16,23.44,healthcare,miscellaneous,2515.52,2026-07-07
2026-07-07T13:30:58.337,GALAPREC,5.02,9.17,14.73,industrials,fasteners,683.69,2026-07-07
2026-07-07T13:30:58.337,DJML,5.18,7.9,12.93,miscellaneous,diversified - medium / small,181.4,2026-07-07
2026-07-07T13:30:58.337,AETHER,5.27,7.79,7.79,chemicals,chemicals,4429.57,2026-07-07
2026-07-07T13:30:58.337,SANGHVIMOV,5.32,7.25,8.23,miscellaneous,miscellaneous,2040.52,2026-07-07
2026-07-07T13:30:58.337,SMSPHARMA,5.39,5.26,8.16,healthcare,pharmaceuticals - indian - bulk drugs,1267.01,2026-07-07
2026-07-07T13:30:58.337,VTL,5.84,7.16,9.14,textiles,textiles - cotton/blended,6542.22,2026-07-07
2026-07-07T13:30:58.337,NEOGEN,5.84,5.22,5.22,chemicals,chemicals,2532.08,2026-07-07
2026-07-07T13:30:58.337,SUPRAJIT,5.9,4.58,7.01,auto,auto ancillaries,3665.26,2026-07-07
2026-07-07T13:30:58.337,EMCURE,5.91,2.76,4.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,7675.57,2026-07-07
