Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-21T15:05:31.469,MENONBE,0.0,12.89,27.93,auto,auto ancillaries,389.3,2026-07-21
2026-07-21T15:05:31.469,TIRUPATIFL,0.0,15.52,21.18,industrials,castings & forgings,496.82,2026-07-21
2026-07-21T15:05:31.469,DIACABS,0.0,24.11,24.11,industrials,cables - power,2265.49,2026-07-21
2026-07-21T15:05:31.469,KAPSTON,0.1,8.92,8.93,miscellaneous,miscellaneous,371.12,2026-07-21
2026-07-21T15:05:31.469,RAIN,0.13,9.81,9.81,miscellaneous,miscellaneous,4381.24,2026-07-21
2026-07-21T15:05:31.469,CYIENTDLM,0.32,10.65,16.9,consumer discretionary,electronics - components,2344.47,2026-07-21
2026-07-21T15:05:31.469,MMFL,0.44,9.04,9.11,industrials,castings & forgings,1173.31,2026-07-21
2026-07-21T15:05:31.469,STYLAMIND,0.99,9.67,9.76,building materials,miscellaneous,2561.17,2026-07-21
2026-07-21T15:05:31.469,GHCLTEXTIL,1.0,7.2,9.87,textiles,textiles - spinning - synthetic / blended,905.62,2026-07-21
2026-07-21T15:05:31.469,YASHO,1.1,7.56,7.56,chemicals,chemicals,1215.41,2026-07-21
2026-07-21T15:05:31.469,JSFB,1.32,16.8,17.95,bank,banks - private sector,4919.26,2026-07-21
2026-07-21T15:05:31.469,KABRAEXTRU,1.35,13.05,15.14,industrials,engineering,496.51,2026-07-21
2026-07-21T15:05:31.469,INOXINDIA,1.38,8.36,12.42,industrials,packaging,4722.96,2026-07-21
2026-07-21T15:05:31.469,GABRIEL,1.4,13.62,19.69,auto,auto ancillaries,9573.95,2026-07-21
2026-07-21T15:05:31.469,EMCURE,1.53,9.66,9.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8032.66,2026-07-21
2026-07-21T15:05:31.469,SHILPAMED,1.53,4.36,5.33,healthcare,pharmaceuticals - indian - formulations,7494.04,2026-07-21
2026-07-21T15:05:31.469,HAPPYFORGE,1.57,4.91,4.94,industrials,castings & forgings,3274.95,2026-07-21
2026-07-21T15:05:31.469,ADOR,1.61,9.05,11.11,industrials,electrodes - welding equipment,1157.86,2026-07-21
2026-07-21T15:05:31.469,NOVARTIND,1.7,10.86,12.79,healthcare,pharmaceuticals - multinational,1226.26,2026-07-21
2026-07-21T15:05:31.469,PRIVISCL,2.13,2.98,3.27,chemicals,chemicals,5663.79,2026-07-21
2026-07-21T15:05:31.469,CHENNPETRO,2.39,5.62,16.44,energy,refineries,6084.78,2026-07-21
2026-07-21T15:05:31.469,THYROCARE,2.61,10.58,10.58,healthcare,healthcare,3502.55,2026-07-21
2026-07-21T15:05:31.469,SJS,2.63,6.46,6.46,auto,plastics products,5622.79,2026-07-21
2026-07-21T15:05:31.469,CCL,2.75,2.7,5.28,fmcg,tea,8688.42,2026-07-21
2026-07-21T15:05:31.469,INDNIPPON,2.75,7.4,10.09,auto,auto ancillaries,833.15,2026-07-21
2026-07-21T15:05:31.469,AKUMS,2.76,9.11,9.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2706.23,2026-07-21
2026-07-21T15:05:31.469,ESAFSFB,2.77,7.19,7.19,bank,banks - private sector,684.79,2026-07-21
2026-07-21T15:05:31.469,ZYDUSWELL,2.79,4.8,6.73,fmcg,food - processing - indian,5746.22,2026-07-21
2026-07-21T15:05:31.469,SPECTRUM,2.91,14.55,14.55,industrials,electric equipment,915.61,2026-07-21
2026-07-21T15:05:31.469,EQUITASBNK,2.93,6.7,9.53,bank,banks - private sector,9314.47,2026-07-21
2026-07-21T15:05:31.469,NGLFINE,2.97,11.38,11.38,healthcare,pharmaceuticals - indian - bulk drugs,544.07,2026-07-21
2026-07-21T15:05:31.469,SURYODAY,2.97,7.38,9.07,bank,banks - private sector,1558.88,2026-07-21
2026-07-21T15:05:31.469,EXICOM,3.22,14.23,14.23,industrials,electric equipment,828.85,2026-07-21
2026-07-21T15:05:31.469,CAPLIPOINT,3.43,4.16,4.74,healthcare,pharmaceuticals - indian - formulations,5830.12,2026-07-21
2026-07-21T15:05:31.469,BALAMINES,3.44,7.2,7.46,chemicals,chemicals,3471.86,2026-07-21
2026-07-21T15:05:31.469,TFCILTD,3.53,6.95,8.13,financials,finance - term-lending institutions,3714.96,2026-07-21
2026-07-21T15:05:31.469,YATHARTH,3.61,2.74,5.0,healthcare,healthcare,3653.51,2026-07-21
2026-07-21T15:05:31.469,BALRAMCHIN,3.62,8.07,10.24,fmcg,sugar,7469.29,2026-07-21
2026-07-21T15:05:31.469,VISHNU,3.75,11.3,11.3,chemicals,chemicals,1336.86,2026-07-21
2026-07-21T15:05:31.469,PGIL,3.88,7.53,9.23,consumer discretionary,textiles - products,3701.41,2026-07-21
2026-07-21T15:05:31.469,EPL,3.92,4.12,4.12,industrials,packaging,5591.95,2026-07-21
2026-07-21T15:05:31.469,ALIVUS,4.05,5.33,7.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,3533.04,2026-07-21
2026-07-21T15:05:31.469,HNDFDS,4.05,4.33,4.33,fmcg,diversified - large,2634.7,2026-07-21
2026-07-21T15:05:31.469,GEOJITFSL,4.11,5.14,5.14,financials,finance & investments,1406.08,2026-07-21
2026-07-21T15:05:31.469,ARMANFIN,4.16,4.32,8.09,financials,finance & investments,1626.25,2026-07-21
2026-07-21T15:05:31.469,RPGLIFE,4.36,9.18,13.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,1318.63,2026-07-21
2026-07-21T15:05:31.469,SATIN,4.42,5.81,7.35,financials,finance & investments,1825.58,2026-07-21
2026-07-21T15:05:31.469,METROPOLIS,4.73,8.02,8.4,healthcare,healthcare,6059.86,2026-07-21
2026-07-21T15:05:31.469,E2E,4.9,11.82,12.29,i.t,computers - software - medium / small,5556.23,2026-07-21
2026-07-21T15:05:31.469,USHAMART,4.93,5.24,5.24,metals & mining,steel - medium / small,9184.87,2026-07-21
2026-07-21T15:05:31.469,CREDITACC,5.02,4.71,4.71,financials,finance & investments,8270.95,2026-07-21
2026-07-21T15:05:31.469,THELEELA,5.09,4.28,5.16,services,hotels,3902.3,2026-07-21
2026-07-21T15:05:31.469,AARVI,5.23,12.59,12.91,miscellaneous,miscellaneous,62.58,2026-07-21
2026-07-21T15:05:31.469,IRISDOREME,5.29,7.26,11.11,consumer discretionary,textiles - products,335.95,2026-07-21
2026-07-21T15:05:31.469,SUPRAJIT,5.4,4.16,5.23,auto,auto ancillaries,3676.68,2026-07-21
2026-07-21T15:05:31.469,WELSPUNLIV,5.46,4.25,6.87,textiles,textiles - products,5356.35,2026-07-21
2026-07-21T15:05:31.469,TBZ,5.5,8.92,11.6,consumer discretionary,diamond cutting / jewellery,448.82,2026-07-21
2026-07-21T15:05:31.469,FUSION,5.8,5.98,8.01,financials,finance & investments,1708.06,2026-07-21
2026-07-21T15:05:31.469,CONFIPET,5.82,7.92,7.92,miscellaneous,miscellaneous,1112.15,2026-07-21
2026-07-21T15:05:31.469,KRISHANA,5.84,6.47,10.45,chemicals,fertilizers,239.96,2026-07-21
2026-07-21T15:05:31.469,VARROC,5.87,4.57,5.86,auto,auto ancillaries,2497.87,2026-07-21
2026-07-21T15:05:31.469,BLSE,5.91,5.68,5.92,i.t,computers - software - medium / small,737.84,2026-07-21
2026-07-21T15:05:31.469,AVALON,6.07,4.4,7.75,consumer discretionary,electronics - components,6458.7,2026-07-21
2026-07-21T15:05:31.469,BELRISE,6.11,5.17,6.15,auto,auto ancillaries,7062.41,2026-07-21
2026-07-21T15:05:31.469,RAJRATAN,6.11,15.25,16.09,metals & mining,steel - medium / small,902.29,2026-07-21
2026-07-21T15:05:31.469,AZAD,6.16,4.86,6.03,aerospace & defence,engineering,6770.34,2026-07-21
2026-07-21T15:05:31.469,VSSL,6.17,9.35,10.0,metals & mining,steel - medium / small,1438.56,2026-07-21
2026-07-21T15:05:31.469,FILATEX,6.2,6.25,20.45,textiles,textiles - manmade,1090.13,2026-07-21
2026-07-21T15:05:31.469,DIAMONDYD,6.26,5.61,5.84,fmcg,food - processing - indian,1190.66,2026-07-21
2026-07-21T15:05:31.469,ACMESOLAR,6.3,7.1,7.1,realty,engineering - turnkey services,7523.93,2026-07-21
