Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-15T13:45:50.27,MCX,2872.6,3.87,2755.96,2570.0,2501.65,3429.03,0.83,9.13,15.05,70.75,financials,miscellaneous,14.14,14.83,89.76,0.48,0.8,2644.64,2490.06,40.6,2026-04-15
2026-04-15T13:45:50.27,HINDCOPPER,555.35,5.37,539.1,512.5,478.89,670.03,0.47,85.7,77.05,59.19,metals & mining,mining / minerals / metals,16.67,15.96,123.5,0.5,1.16,501.91,472.48,39.01,2026-04-15
2026-04-15T13:45:50.27,NETWEB,3556.6,7.47,3296.13,3233.3,3130.32,4196.02,1.3,68.71,105.26,63.82,i.t,computers - hardware,13.18,13.62,18.53,-0.16,0.88,3232.13,3078.18,31.21,2026-04-15
2026-04-15T13:45:50.27,KIRLOSENG,1561.6,5.16,1470.0,1414.0,1369.44,1849.84,2.02,50.97,39.45,67.66,industrials,engines,16.65,14.03,77.1,0.63,0.67,1413.68,1331.14,27.4,2026-04-15
2026-04-15T13:45:50.27,ANANDRATHI,3672.0,2.22,3541.72,3320.6,3297.06,4234.42,1.39,73.68,75.04,84.35,financials,finance & investments,34.02,11.37,24.59,0.15,0.34,3410.31,3237.05,24.25,2026-04-15
2026-04-15T13:45:50.27,DATAPATTNS,3473.8,3.91,3332.0,3186.0,3098.96,4036.06,0.74,83.34,75.74,62.42,aerospace & defence,electronics - components,18.64,12.1,34.81,0.18,0.31,3129.99,2912.43,22.27,2026-04-15
2026-04-15T13:45:50.27,SYRMA,886.35,2.88,856.52,825.0,816.85,990.6,0.76,41.57,56.57,65.42,consumer discretionary,electronics - components,15.44,8.51,6.23,-0.02,0.15,815.92,784.74,21.96,2026-04-15
2026-04-15T13:45:50.27,VEDL,759.25,0.89,726.28,717.3,687.45,866.95,1.04,12.98,20.73,67.93,metals & mining,mining / minerals / metals,15.98,10.44,73.57,0.46,0.68,712.18,685.63,21.05,2026-04-15
2026-04-15T13:45:50.27,BSE,3406.6,3.12,3283.49,3031.8,3020.09,3986.37,0.66,58.29,42.76,70.72,financials,miscellaneous,18.33,12.8,57.52,0.27,0.34,3137.96,2951.88,19.05,2026-04-15
2026-04-15T13:45:50.27,LTF,282.02,2.91,272.73,266.21,251.11,328.38,0.55,23.9,24.36,57.98,financials,finance & investments,18.57,12.31,20.98,-0.03,0.35,259.61,244.76,18.17,2026-04-15
