Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T13:21:53.958,ABSLAMC,0.0,20.95,23.85,financials,finance & investments,7608.81,2026-03-10
2026-03-10T13:21:53.958,SMSPHARMA,0.29,13.03,13.41,healthcare,pharmaceuticals - indian - bulk drugs,1219.31,2026-03-10
2026-03-10T13:21:53.958,EMCURE,1.07,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6579.81,2026-03-10
2026-03-10T13:21:53.958,PRECWIRE,1.44,10.56,11.68,metals & mining,mining / minerals / metals,2742.19,2026-03-10
2026-03-10T13:21:53.958,SBC,1.49,3.84,5.29,textiles,textiles - products,765.08,2026-03-10
2026-03-10T13:21:53.958,STLTECH,2.23,12.12,16.9,industrials,cables - telephone,4904.63,2026-03-10
2026-03-10T13:21:53.958,NATCOPHARM,2.4,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9351.99,2026-03-10
2026-03-10T13:21:53.958,CCL,3.2,7.51,7.51,fmcg,tea,7483.64,2026-03-10
2026-03-10T13:21:53.958,KTKBANK,4.08,10.19,14.42,bank,banks - private sector,8125.48,2026-03-10
2026-03-10T13:21:53.958,J&KBANK,4.35,12.96,12.96,bank,banks - private sector,5285.43,2026-03-10
2026-03-10T13:21:53.958,MBAPL,4.47,5.96,5.96,chemicals,fertilizers,1034.2,2026-03-10
2026-03-10T13:21:53.958,GLOBAL,4.51,17.01,18.27,services,miscellaneous,150.17,2026-03-10
2026-03-10T13:21:53.958,HAPPYFORGE,4.66,11.36,11.36,industrials,castings & forgings,2648.82,2026-03-10
2026-03-10T13:21:53.958,MTARTECH,4.93,10.68,11.35,aerospace & defence,engineering,7955.77,2026-03-10
2026-03-10T13:21:53.958,DYNAMATECH,5.01,8.12,10.77,industrials,engineering,4106.52,2026-03-10
2026-03-10T13:21:53.958,JPOLYINVST,5.22,45.21,45.21,financials,finance & investments,376.11,2026-03-10
2026-03-10T13:21:53.958,GNA,5.67,12.13,12.13,auto,auto ancillaries,597.96,2026-03-10
2026-03-10T13:21:53.958,INDSWFTLAB,5.81,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,706.84,2026-03-10
2026-03-10T13:21:53.958,VENUSREM,5.89,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,615.36,2026-03-10
2026-03-10T13:21:53.958,SAKAR,6.04,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,561.68,2026-03-10
2026-03-10T13:21:53.958,DOLPHIN,6.21,19.4,29.61,energy,oil drilling / allied services,471.02,2026-03-10
2026-03-10T13:21:53.958,RRKABEL,6.32,5.71,8.59,industrials,cables - power,6411.22,2026-03-10
