Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T12:35:06.921,ABSLAMC,0.33,7.94,10.53,financials,finance & investments,6772.36,2026-03-10
2026-03-10T12:35:06.921,EMCURE,1.05,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6580.65,2026-03-10
2026-03-10T12:35:06.921,SMSPHARMA,1.53,10.3,10.66,healthcare,pharmaceuticals - indian - bulk drugs,1186.86,2026-03-10
2026-03-10T12:35:06.921,SBC,1.58,3.84,5.29,textiles,textiles - products,764.37,2026-03-10
2026-03-10T12:35:06.921,PRECWIRE,1.68,10.56,11.68,metals & mining,mining / minerals / metals,2735.44,2026-03-10
2026-03-10T12:35:06.921,STLTECH,2.09,12.12,16.9,industrials,cables - telephone,4911.67,2026-03-10
2026-03-10T12:35:06.921,AGIIL,2.23,11.15,11.15,realty,construction,1027.62,2026-03-10
2026-03-10T12:35:06.921,NATCOPHARM,2.45,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9347.01,2026-03-10
2026-03-10T12:35:06.921,GLOBAL,2.87,17.01,18.27,services,miscellaneous,152.75,2026-03-10
2026-03-10T12:35:06.921,CCL,3.09,7.51,7.51,fmcg,tea,7492.28,2026-03-10
2026-03-10T12:35:06.921,MTARTECH,3.73,10.68,11.35,aerospace & defence,engineering,8056.32,2026-03-10
2026-03-10T12:35:06.921,PFOCUS,3.95,7.8,9.15,realty,miscellaneous,8597.88,2026-03-10
2026-03-10T12:35:06.921,DYNAMATECH,4.1,8.12,10.77,industrials,engineering,4146.0,2026-03-10
2026-03-10T12:35:06.921,KTKBANK,4.83,10.19,14.42,bank,banks - private sector,8062.33,2026-03-10
2026-03-10T12:35:06.921,JPOLYINVST,5.18,45.21,45.21,financials,finance & investments,376.27,2026-03-10
2026-03-10T12:35:06.921,J&KBANK,5.2,12.96,12.96,bank,banks - private sector,5238.49,2026-03-10
2026-03-10T12:35:06.921,INDSWFTLAB,5.71,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,707.58,2026-03-10
2026-03-10T12:35:06.921,GNA,5.9,11.69,11.69,auto,auto ancillaries,596.48,2026-03-10
2026-03-10T12:35:06.921,SAKAR,6.14,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,561.1,2026-03-10
2026-03-10T12:35:06.921,HAPPYFORGE,6.16,8.71,8.71,industrials,castings & forgings,2607.24,2026-03-10
2026-03-10T12:35:06.921,RRKABEL,6.23,5.71,8.59,industrials,cables - power,6417.29,2026-03-10
2026-03-10T12:35:06.921,LGBBROSLTD,6.9,11.87,11.87,auto,bearings,3963.62,2026-03-10
2026-03-10T12:35:06.921,AETHER,7.65,8.77,16.56,chemicals,chemicals,3317.78,2026-03-10
2026-03-10T12:35:06.921,VENUSREM,7.85,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,602.56,2026-03-10
2026-03-10T12:35:06.921,MAHASTEEL,7.98,27.94,31.58,metals & mining,steel - medium / small,424.44,2026-03-10
2026-03-10T12:35:06.921,MAHLOG,8.3,10.84,10.84,transportation,miscellaneous,1589.89,2026-03-10
2026-03-10T12:35:06.921,MRPL,8.45,13.83,16.01,energy,refineries,3889.17,2026-03-10
2026-03-10T12:35:06.921,DOLPHIN,8.62,19.4,29.61,energy,oil drilling / allied services,458.91,2026-03-10
2026-03-10T12:35:06.921,STYLAMIND,8.84,3.5,3.5,building materials,miscellaneous,1794.86,2026-03-10
2026-03-10T12:35:06.921,AEROFLEX,9.16,10.35,10.63,metals & mining,steel - medium / small,930.12,2026-03-10
2026-03-10T12:35:06.921,AARVI,9.88,12.87,18.6,miscellaneous,miscellaneous,53.71,2026-03-10
2026-03-10T12:35:06.921,THANGAMAYL,9.94,9.29,10.03,consumer discretionary,diamond cutting / jewellery,4464.37,2026-03-10
2026-03-10T12:35:06.921,MMFL,10.3,9.99,9.99,industrials,castings & forgings,947.52,2026-03-10
2026-03-10T12:35:06.921,SANSERA,11.46,10.06,10.29,auto,auto ancillaries,9217.17,2026-03-10
2026-03-10T12:35:06.921,TDPOWERSYS,11.75,10.78,10.78,industrials,electric equipment,9405.63,2026-03-10
2026-03-10T12:35:06.921,BHAGYANGR,12.74,12.24,12.24,power & utilities,power generation and supply,187.93,2026-03-10
2026-03-10T12:35:06.921,TMB,13.08,11.7,14.81,bank,banks - private sector,9923.89,2026-03-10
2026-03-10T12:35:06.921,CIEINDIA,13.24,7.78,7.78,industrials,castings & forgings,5938.18,2026-03-10
2026-03-10T12:35:06.921,MACPOWER,13.76,9.37,11.51,industrials,engineering,252.28,2026-03-10
2026-03-10T12:35:06.921,BLISSGVS,13.87,8.43,12.32,healthcare,pharmaceuticals - indian - formulations,1436.56,2026-03-10
2026-03-10T12:35:06.921,ROSSTECH,13.92,9.62,9.62,aerospace & defence,engineering,686.82,2026-03-10
2026-03-10T12:35:06.921,SCI,14.19,8.28,12.88,transportation,shipping,4064.36,2026-03-10
2026-03-10T12:35:06.921,PRIVISCL,14.45,6.03,6.22,chemicals,chemicals,4530.11,2026-03-10
2026-03-10T12:35:06.921,GRWRHITECH,16.55,7.83,7.83,industrials,packaging,3642.81,2026-03-10
2026-03-10T12:35:06.921,GODAVARIB,17.69,8.59,9.78,fmcg,sugar,538.87,2026-03-10
2026-03-10T12:35:06.921,RACLGEAR,18.16,12.71,14.65,auto,auto ancillaries,935.58,2026-03-10
2026-03-10T12:35:06.921,RISHABH,18.42,12.6,12.6,industrials,electric equipment,466.43,2026-03-10
2026-03-10T12:35:06.921,GVPIL,18.49,6.8,6.8,realty,engineering - turnkey services,950.64,2026-03-10
2026-03-10T12:35:06.921,AVANTIFEED,20.18,9.64,15.1,fmcg,food - processing - indian,9193.1,2026-03-10
2026-03-10T12:35:06.921,PREMIERPOL,20.61,11.31,20.3,plastic products,plastics products,195.86,2026-03-10
2026-03-10T12:35:06.921,STEL,21.29,10.49,10.49,financials,finance & investments,263.73,2026-03-10
2026-03-10T12:35:06.921,SHARDACROP,21.8,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2304.15,2026-03-10
2026-03-10T12:35:06.921,ICEMAKE,23.78,12.21,12.21,industrials,engineering,337.09,2026-03-10
2026-03-10T12:35:06.921,NETWEB,26.46,10.82,22.73,i.t,computers - hardware,5412.34,2026-03-10
2026-03-10T12:35:06.921,APEX,26.94,9.67,11.51,fmcg,aquaculture,305.02,2026-03-10
2026-03-10T12:35:06.921,AVALON,28.17,8.52,11.52,consumer discretionary,electronics - components,3512.36,2026-03-10
