Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-25T01:54:23.962,PFOCUS,1.03,20.46,22.79,realty,miscellaneous,9401.65,2026-03-25
2026-03-25T01:54:23.962,AETHER,2.03,16.12,24.37,chemicals,chemicals,4060.08,2026-03-25
2026-03-25T01:54:23.962,CCL,2.19,6.03,7.32,fmcg,tea,7777.23,2026-03-25
2026-03-25T01:54:23.962,WHEELS,2.72,8.52,10.92,auto,auto ancillaries,1045.34,2026-03-25
2026-03-25T01:54:23.962,EMCURE,2.89,7.24,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6458.17,2026-03-25
2026-03-25T01:54:23.962,GRANULES,3.29,7.63,7.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,9002.19,2026-03-25
2026-03-25T01:54:23.962,HARDWYN,3.72,11.11,15.61,services,trading,540.53,2026-03-25
2026-03-25T01:54:23.962,AEROFLEX,3.93,15.8,19.16,metals & mining,steel - medium / small,1076.01,2026-03-25
2026-03-25T01:54:23.962,AGIIL,4.13,12.2,12.2,realty,construction,1109.15,2026-03-25
2026-03-25T01:54:23.962,ORICONENT,4.45,10.71,11.36,industrials,packaging,362.33,2026-03-25
2026-03-25T01:54:23.962,SEAMECLTD,4.82,7.44,9.83,miscellaneous,miscellaneous,955.15,2026-03-25
2026-03-25T01:54:23.962,SBC,5.14,8.17,8.64,textiles,textiles - products,736.71,2026-03-25
2026-03-25T01:54:23.962,INDSWFTLAB,6.31,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,703.08,2026-03-25
2026-03-25T01:54:23.962,MBAPL,7.22,5.03,6.13,chemicals,fertilizers,1004.45,2026-03-25
2026-03-25T01:54:23.962,CENTUM,7.66,13.66,13.66,consumer discretionary,electronics - components,2215.92,2026-03-25
2026-03-25T01:54:23.962,TDPOWERSYS,7.82,8.96,9.0,industrials,electric equipment,9824.88,2026-03-25
2026-03-25T01:54:23.962,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-25
2026-03-25T01:54:23.962,KTKBANK,8.72,12.45,12.45,bank,banks - private sector,8248.0,2026-03-25
2026-03-25T01:54:23.962,SMSPHARMA,8.93,9.42,10.2,healthcare,pharmaceuticals - indian - bulk drugs,1181.78,2026-03-25
2026-03-25T01:54:23.962,GPIL,9.17,7.03,8.02,metals & mining,steel - medium / small,6441.17,2026-03-25
2026-03-25T01:54:23.962,MTARTECH,9.52,9.26,12.46,aerospace & defence,engineering,7571.93,2026-03-25
2026-03-25T01:54:23.962,NATCOPHARM,10.32,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8593.31,2026-03-25
2026-03-25T01:54:23.962,SUNTV,10.86,8.98,10.98,media,entertainment / electronic media software,6071.86,2026-03-25
2026-03-25T01:54:23.962,NLCINDIA,11.24,9.35,9.35,power & utilities,power generation and supply,9997.43,2026-03-25
2026-03-25T01:54:23.962,BAJAJCON,11.48,7.08,8.51,fmcg,personal care - indian,2695.17,2026-03-25
2026-03-25T01:54:23.962,SANSERA,11.69,10.04,10.04,auto,auto ancillaries,9192.84,2026-03-25
2026-03-25T01:54:23.962,GODAVARIB,11.74,12.6,14.18,fmcg,sugar,577.83,2026-03-25
2026-03-25T01:54:23.962,DYNAMATECH,11.81,6.68,10.03,industrials,engineering,3812.77,2026-03-25
2026-03-25T01:54:23.962,GMDCLTD,11.83,11.13,12.67,metals & mining,mining / minerals / metals,4745.83,2026-03-25
2026-03-25T01:54:23.962,J&KBANK,11.97,14.54,15.27,bank,banks - private sector,5056.52,2026-03-25
2026-03-25T01:54:23.962,MANGLMCEM,12.11,6.88,6.88,building materials,cement - north india,1363.45,2026-03-25
2026-03-25T01:54:23.962,SHRIPISTON,12.42,12.44,12.44,auto,auto ancillaries,7393.62,2026-03-25
2026-03-25T01:54:23.962,ARVIND,12.45,7.95,9.06,textiles,textiles - cotton/blended,5605.9,2026-03-25
