Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-11T17:11:53.34,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-11
2026-03-11T17:11:53.34,SWANDEF,0.0,13.85,18.47,transportation,miscellaneous,586.24,2026-03-11
2026-03-11T17:11:53.34,J&KBANK,0.31,15.73,15.73,bank,banks - private sector,5606.88,2026-03-11
2026-03-11T17:11:53.34,EMCURE,1.61,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6543.74,2026-03-11
2026-03-11T17:11:53.34,STLTECH,1.76,17.58,17.58,industrials,cables - telephone,5167.64,2026-03-11
2026-03-11T17:11:53.34,KTKBANK,1.83,14.6,16.35,bank,banks - private sector,8649.2,2026-03-11
2026-03-11T17:11:53.34,AEROFLEX,2.38,14.99,14.99,metals & mining,steel - medium / small,999.52,2026-03-11
2026-03-11T17:11:53.34,SAKAR,2.54,11.8,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,582.66,2026-03-11
2026-03-11T17:11:53.34,AGIIL,3.1,11.25,12.2,realty,construction,1028.12,2026-03-11
2026-03-11T17:11:53.34,CCL,3.35,7.51,7.51,fmcg,tea,7472.13,2026-03-11
2026-03-11T17:11:53.34,ABSLAMC,3.49,20.95,20.95,financials,finance & investments,7343.08,2026-03-11
2026-03-11T17:11:53.34,PRECWIRE,3.69,12.23,12.23,metals & mining,mining / minerals / metals,2719.98,2026-03-11
2026-03-11T17:11:53.34,NATCOPHARM,4.05,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9194.1,2026-03-11
2026-03-11T17:11:53.34,MAHASTEEL,4.36,30.32,37.77,metals & mining,steel - medium / small,441.13,2026-03-11
2026-03-11T17:11:53.34,SMSPHARMA,4.72,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1236.36,2026-03-11
2026-03-11T17:11:53.34,MBAPL,5.22,3.34,5.96,chemicals,fertilizers,1026.13,2026-03-11
2026-03-11T17:11:53.34,NGLFINE,5.59,13.63,13.63,healthcare,pharmaceuticals - indian - bulk drugs,409.47,2026-03-11
2026-03-11T17:11:53.34,WHEELS,6.15,11.24,11.24,auto,auto ancillaries,935.48,2026-03-11
2026-03-11T17:11:53.34,AETHER,6.28,8.21,14.25,chemicals,chemicals,3366.68,2026-03-11
2026-03-11T17:11:53.34,GRANULES,6.41,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8711.94,2026-03-11
2026-03-11T17:11:53.34,GLOBAL,6.49,18.09,18.09,services,miscellaneous,147.06,2026-03-11
2026-03-11T17:11:53.34,HAPPYFORGE,6.49,13.03,13.03,industrials,castings & forgings,2598.12,2026-03-11
2026-03-11T17:11:53.34,PFOCUS,6.8,7.8,9.15,realty,miscellaneous,8342.14,2026-03-11
2026-03-11T17:11:53.34,LGBBROSLTD,7.42,15.34,15.34,auto,bearings,3941.59,2026-03-11
2026-03-11T17:11:53.34,ANURAS,8.17,12.18,12.18,chemicals,chemicals,6020.58,2026-03-11
2026-03-11T17:11:53.34,STYLAMIND,8.68,2.96,3.5,building materials,miscellaneous,1797.94,2026-03-11
2026-03-11T17:11:53.34,MTARTECH,8.79,9.14,10.68,aerospace & defence,engineering,7632.77,2026-03-11
2026-03-11T17:11:53.34,DYNAMATECH,9.42,10.23,12.27,industrials,engineering,3916.22,2026-03-11
2026-03-11T17:11:53.34,DBOL,9.59,14.45,14.45,fmcg,sugar,341.37,2026-03-11
2026-03-11T17:11:53.34,MMFL,9.59,12.92,12.92,industrials,castings & forgings,955.01,2026-03-11
2026-03-11T17:11:53.34,JPOLYINVST,9.93,45.21,45.21,financials,finance & investments,357.41,2026-03-11
2026-03-11T17:11:53.34,GNA,10.4,12.13,12.13,auto,auto ancillaries,567.95,2026-03-11
2026-03-11T17:11:53.34,CIEINDIA,10.45,7.96,7.96,industrials,castings & forgings,6129.46,2026-03-11
2026-03-11T17:11:53.34,DIVGIITTS,10.79,12.43,13.22,auto,auto ancillaries,864.05,2026-03-11
2026-03-11T17:11:53.34,SANSERA,10.81,8.27,10.29,auto,auto ancillaries,9284.07,2026-03-11
2026-03-11T17:11:53.34,MANGLMCEM,10.88,5.66,7.81,building materials,cement - north india,1382.59,2026-03-11
2026-03-11T17:11:53.34,NDLVENTURE,11.19,14.81,14.81,financials,finance & investments,135.45,2026-03-11
2026-03-11T17:11:53.34,BLISSGVS,11.33,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1478.89,2026-03-11
2026-03-11T17:11:53.34,MRPL,11.96,13.91,14.71,energy,refineries,3740.1,2026-03-11
2026-03-11T17:11:53.34,BAJAJCON,12.54,7.42,7.42,fmcg,personal care - indian,2662.76,2026-03-11
2026-03-11T17:11:53.34,MACPOWER,12.84,9.37,10.23,industrials,engineering,254.97,2026-03-11
2026-03-11T17:11:53.34,SOUTHWEST,13.42,21.79,25.67,metals & mining,mining / minerals / metals,194.67,2026-03-11
2026-03-11T17:11:53.34,STAR,13.46,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5897.79,2026-03-11
