Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-21T09:54:17.406,ACUTAAS,3674.1,0.49,3576.02,3484.0,3551.04,3858.7,0.05,57.09,84.03,66.0,healthcare,pharmaceuticals - indian - bulk drugs,35.02,3.47,121.13,1.01,0.96,3468.77,3324.67,51.02,2026-07-21,,,,
2026-07-21T09:54:17.406,ADANIENSOL,1739.6,0.58,1688.74,1666.4,1673.91,1838.14,0.1,76.43,91.03,73.05,power & utilities,power generation and supply,39.13,3.92,78.05,0.76,0.69,1640.82,1569.53,24.04,2026-07-21,,,,
2026-07-21T09:54:17.406,LAURUSLABS,1582.3,1.5,1525.86,1520.4,1546.86,1635.46,0.08,76.51,94.65,66.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.96,2.29,56.73,0.37,0.57,1509.2,1455.57,23.81,2026-07-21,,,,
2026-07-21T09:54:17.406,CEMPRO,1636.0,0.55,1592.89,1532.0,1629.08,1646.37,0.11,29.01,46.74,82.2,realty,construction,64.29,0.43,105.72,1.27,0.84,1524.03,1453.25,23.31,2026-07-21,,,,
2026-07-21T09:54:17.406,BELRISE,233.81,-0.05,228.34,225.81,225.3,246.58,0.1,38.2,38.28,52.35,auto,auto ancillaries,13.47,3.78,48.89,0.3,0.56,220.21,212.47,21.66,2026-07-21,,,,
2026-07-21T09:54:17.406,GRANULES,891.65,1.77,858.68,870.15,895.74,885.52,0.2,27.09,35.85,68.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.61,-0.46,53.82,0.43,0.5,844.43,812.76,20.86,2026-07-21,,,,
2026-07-21T09:54:17.406,WELCORP,1632.2,1.01,1592.5,1576.0,1629.98,1635.54,0.14,29.06,26.39,62.29,industrials,steel - large,37.39,0.14,106.78,0.91,0.66,1508.86,1448.55,20.69,2026-07-21,,,,
2026-07-21T09:54:17.406,ANANDRATHI,2097.5,0.71,2040.36,2052.8,2118.83,2065.51,0.02,53.4,44.91,67.24,financials,finance & investments,38.26,-1.01,40.34,0.25,0.31,2004.66,1936.53,19.96,2026-07-21,,,,
2026-07-21T09:54:17.406,J&KBANK,184.76,1.38,178.65,177.0,177.49,195.66,0.16,6.37,8.51,65.28,bank,banks - private sector,45.08,4.09,84.67,0.66,0.66,169.07,159.38,17.74,2026-07-21,,,,
2026-07-21T09:54:17.406,FEDERALBNK,352.4,0.47,343.93,323.4,332.73,381.9,0.1,17.31,18.44,76.03,bank,banks - private sector,36.41,5.91,33.76,0.16,0.43,333.72,323.11,17.0,2026-07-21,,,,
2026-07-21T09:54:17.406,CHENNPETRO,1231.4,1.43,1193.74,1099.0,1133.91,1377.63,0.33,3.22,5.83,60.44,energy,refineries,21.39,8.6,34.79,0.34,0.25,1114.1,1045.72,16.97,2026-07-21,,,,
2026-07-21T09:54:17.406,HSCL,785.15,1.98,751.86,674.0,677.56,946.54,0.52,43.14,48.27,74.45,chemicals,chemicals,23.91,15.88,69.01,0.57,0.6,725.48,684.78,14.89,2026-07-21,,,,
2026-07-21T09:54:17.406,SHRIRAMFIN,1048.8,1.29,1010.38,1018.0,1036.88,1066.68,0.16,16.33,19.43,58.08,financials,finance & investments,16.04,1.15,21.41,-0.04,0.27,998.08,961.64,13.69,2026-07-21,,,,
2026-07-21T09:54:17.406,TORNTPHARM,4989.0,-0.33,4849.04,4695.1,4942.6,5058.6,0.06,108.36,78.2,64.1,healthcare,pharmaceuticals - indian - formulations,33.55,0.94,32.33,0.12,0.33,4660.2,4421.4,12.05,2026-07-21,,,,
