Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-30T17:32:49.415,CUB,208.6,3.52,198.45,195.75,227.19,180.71,0.02,10.77,11.27,90.48,bank,banks - private sector,61.1,-8.18,7383.51,64.8,92.77,187.33,172.27,2640.01,2026-06-30,,,,
2026-06-30T17:32:49.415,ATHERENERG,1140.55,5.24,1047.62,958.7,995.13,1358.67,2.36,-108.83,-77.69,71.35,auto,automobiles - scooters and 3 - wheelers,39.35,14.61,64.84,0.48,0.85,1029.96,953.86,55.62,2026-06-30,,,,
2026-06-30T17:32:49.415,SYRMA,1396.3,2.05,1345.54,1351.0,1385.7,1412.2,0.61,65.99,81.2,69.62,consumer discretionary,electronics - components,55.49,0.77,62.99,0.74,0.6,1271.24,1194.84,38.85,2026-06-30,,,,
2026-06-30T17:32:49.415,LAURUSLABS,1517.4,1.14,1455.3,1435.0,1422.36,1659.95,1.4,73.38,91.09,72.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.74,6.68,53.82,0.29,0.67,1425.89,1362.25,29.64,2026-06-30,,,,
2026-06-30T17:32:49.415,CRAFTSMAN,9450.0,0.66,9069.9,9203.5,9358.18,9587.73,0.55,45.56,53.42,59.61,auto,auto ancillaries,39.61,0.98,33.08,0.18,0.4,8861.06,8489.35,18.6,2026-06-30,,,,
2026-06-30T17:32:49.415,WELCORP,1521.9,0.74,1450.99,1399.1,1410.36,1689.2,0.53,27.1,24.67,71.77,industrials,steel - large,37.45,7.91,74.73,0.74,0.73,1428.9,1362.25,17.0,2026-06-30,,,,
2026-06-30T17:32:49.415,BHARATFORG,2144.1,-1.23,2014.98,2056.1,2076.04,2246.19,1.5,110.29,96.14,67.99,industrials,castings & forgings,24.77,3.28,49.81,0.37,0.7,1987.24,1891.6,16.74,2026-06-30,,,,
2026-06-30T17:32:49.415,CEMPRO,1298.7,3.66,1220.98,1205.0,1247.21,1375.93,0.33,23.03,35.99,69.14,realty,construction,48.1,4.13,64.02,0.5,0.54,1180.8,1109.07,15.87,2026-06-30,,,,
2026-06-30T17:32:49.415,GRANULES,813.25,2.32,776.89,758.5,759.4,894.03,1.05,24.7,32.52,65.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,7.09,49.09,0.21,0.38,757.77,720.61,15.75,2026-06-30,,,,
2026-06-30T17:32:49.415,NAVINFLUOR,7687.0,2.68,7359.31,7440.0,7404.02,8111.47,0.5,46.32,57.43,64.88,chemicals,chemicals,29.67,3.82,32.03,0.23,0.57,7249.0,6981.5,15.55,2026-06-30,,,,
2026-06-30T17:32:49.415,FEDERALBNK,330.05,1.85,317.23,318.2,325.95,336.2,1.17,15.17,18.34,72.8,bank,banks - private sector,37.28,1.26,28.86,0.16,0.53,318.01,310.74,14.74,2026-06-30,,,,
2026-06-30T17:32:49.415,AIAENG,5081.4,2.63,4813.86,4806.9,4736.08,5599.38,2.15,30.14,36.38,78.23,industrials,castings & forgings,39.19,7.29,35.05,0.21,0.5,4722.06,4551.16,14.09,2026-06-30,,,,
2026-06-30T17:32:49.415,SHRIRAMFIN,1042.15,0.92,1009.64,980.55,998.31,1107.9,0.84,16.22,19.38,67.65,financials,finance & investments,21.97,4.39,21.71,0.0,0.51,988.38,953.9,14.0,2026-06-30,,,,
2026-06-30T17:32:49.415,LTF,310.75,3.91,291.7,285.7,287.45,345.69,1.9,24.13,25.09,69.0,financials,finance & investments,20.36,8.1,1.3,-0.05,0.17,290.4,276.39,13.83,2026-06-30,,,,
2026-06-30T17:32:49.415,HONASA,457.9,2.56,431.3,402.3,415.07,522.14,1.26,53.74,72.59,76.85,services,trading,45.07,10.32,56.19,0.57,0.52,417.74,394.42,13.3,2026-06-30,,,,
2026-06-30T17:32:49.415,HSCL,679.2,0.55,656.16,630.05,672.73,688.9,0.96,42.66,44.79,58.62,chemicals,chemicals,26.75,0.96,52.19,0.3,0.44,620.67,590.87,13.22,2026-06-30,,,,
