Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-05-06T12:58:37.313,NETWEB,4346.0,4.02,4146.38,3760.0,4047.57,4793.64,1.11,87.41,115.1,73.1,i.t,computers - hardware,28.91,7.37,6.99,0.05,0.95,3879.59,3633.79,45.43,2026-05-06
2026-05-06T12:58:37.313,ACUTAAS,2694.4,1.42,2610.72,2460.0,2474.0,3025.0,0.72,41.86,61.06,67.66,healthcare,pharmaceuticals - indian - bulk drugs,23.07,8.91,95.04,0.37,0.96,2462.95,2339.96,35.42,2026-05-06
2026-05-06T12:58:37.313,HINDCOPPER,545.3,2.49,529.89,528.25,550.94,536.83,0.29,84.15,77.79,52.8,metals & mining,mining / minerals / metals,12.34,-1.02,62.63,0.47,1.18,511.85,492.97,35.11,2026-05-06
2026-05-06T12:58:37.313,MCX,2960.8,2.01,2852.78,2862.0,2923.36,3016.97,0.29,9.41,15.79,67.0,financials,miscellaneous,23.58,1.28,85.14,0.43,0.72,2787.93,2667.49,31.75,2026-05-06
2026-05-06T12:58:37.313,ANANDRATHI,3632.3,0.54,3466.46,3537.2,3673.2,3570.96,1.49,72.88,75.47,70.79,financials,finance & investments,37.92,-1.11,25.84,0.08,0.26,3458.57,3340.97,24.42,2026-05-06
2026-05-06T12:58:37.313,LAURUSLABS,1191.8,2.38,1140.92,1080.0,1130.06,1284.41,1.35,57.63,70.68,67.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.49,5.46,36.7,0.13,0.33,1120.96,1076.62,20.23,2026-05-06
2026-05-06T12:58:37.313,CEMPRO,942.85,3.3,893.07,676.2,762.01,1214.11,1.51,16.72,26.22,79.89,realty,construction,42.22,23.73,15.7,0.01,0.16,813.59,742.19,19.04,2026-05-06
2026-05-06T12:58:37.313,ABCAPITAL,366.1,1.45,357.21,337.55,348.46,392.56,0.86,21.24,25.06,65.88,financials,finance & investments,18.22,5.06,22.34,0.01,0.25,339.74,326.36,18.6,2026-05-06
2026-05-06T12:58:37.313,HFCL,137.61,6.86,125.44,104.61,115.33,171.04,2.25,28.43,60.46,90.36,telecom,cables - telephone,55.65,19.32,88.53,0.64,0.82,121.78,110.48,18.05,2026-05-06
2026-05-06T12:58:37.313,BSE,3819.6,2.51,3679.9,3568.0,3706.13,3989.81,0.49,65.36,48.23,78.22,financials,miscellaneous,34.09,3.06,83.55,0.38,0.48,3632.08,3495.85,17.31,2026-05-06
2026-05-06T12:58:37.313,LTF,296.45,2.07,288.56,277.38,290.39,305.55,0.91,23.02,24.37,62.51,financials,finance & investments,17.68,2.09,14.7,-0.02,0.36,278.1,270.88,17.29,2026-05-06
2026-05-06T12:58:37.313,NAM-INDIA,1090.5,3.58,1036.84,984.8,1040.52,1165.47,0.89,45.14,43.79,66.43,financials,finance & investments,29.92,4.8,24.54,0.15,0.27,1000.37,934.07,16.82,2026-05-06
2026-05-06T12:58:37.313,BHEL,381.95,1.87,361.03,342.04,363.66,409.38,0.78,25.74,81.51,81.27,industrials,electric equipment,46.45,5.03,59.12,0.33,0.7,346.01,322.01,16.07,2026-05-06
2026-05-06T12:58:37.313,HBLENGINE,834.05,4.2,788.9,784.9,819.24,856.27,2.26,26.23,27.86,68.52,auto,auto ancillaries,19.3,1.81,0.0,-0.22,0.04,775.06,744.71,15.62,2026-05-06
2026-05-06T12:58:37.313,KEI,5167.5,2.98,4947.14,4720.1,4983.35,5443.73,0.9,43.44,52.22,68.37,industrials,cables - power,23.54,3.7,28.11,0.2,0.28,4722.35,4445.99,15.61,2026-05-06
2026-05-06T12:58:37.313,GRANULES,742.35,4.29,695.8,690.0,698.82,807.64,3.48,22.55,29.12,81.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.9,6.23,36.86,0.19,0.56,687.66,659.39,15.33,2026-05-06
2026-05-06T12:58:37.313,MAHABANK,83.56,2.86,80.5,77.17,80.29,88.47,0.96,7.85,8.9,70.03,bank,banks - public sector,26.18,4.08,50.04,0.28,0.47,77.78,74.04,14.78,2026-05-06
2026-05-06T12:58:37.313,IDEA,11.22,3.89,10.69,10.01,10.05,12.98,1.18,-5.72,-4.09,76.35,telecom-service,telecommunications - service provider,27.06,11.68,35.21,0.08,0.68,10.2,9.6,13.45,2026-05-06
2026-05-06T12:58:37.313,USHAMART,468.6,3.17,447.32,446.25,455.47,488.29,0.63,24.15,29.69,63.37,metals & mining,steel - medium / small,18.27,2.88,3.53,-0.1,0.24,430.51,405.34,13.07,2026-05-06
2026-05-06T12:58:37.313,SAILIFE,1089.1,0.73,1060.36,1047.5,1035.83,1169.0,0.26,57.08,67.91,67.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.34,5.14,22.77,0.09,0.17,1024.0,986.08,12.03,2026-05-06
2026-05-06T12:58:37.313,GRSE,2991.7,2.58,2867.68,2760.0,2925.16,3091.51,1.26,28.26,44.66,63.97,aerospace & defence,miscellaneous,33.55,2.27,13.16,0.07,0.08,2627.6,2425.83,11.52,2026-05-06
2026-05-06T12:58:37.313,POLYCAB,8403.0,0.79,8188.39,7970.5,8265.08,8609.88,1.01,50.87,47.77,65.07,industrials,cables - power,24.0,1.67,14.31,0.02,0.15,7974.93,7726.88,11.22,2026-05-06
2026-05-06T12:58:37.313,HINDZINC,627.35,2.63,604.17,583.35,613.02,648.84,0.81,13.17,18.67,63.14,metals & mining,mining / minerals / metals,17.25,2.34,30.33,0.2,0.42,586.55,558.4,10.21,2026-05-06
2026-05-06T12:58:37.313,NAVA,692.05,2.12,663.71,651.5,688.77,696.97,0.59,22.07,21.58,66.71,miscellaneous,diversified - large,32.75,0.48,7.12,0.05,0.16,645.39,618.24,9.74,2026-05-06
2026-05-06T12:58:37.313,ZYDUSWELL,511.05,1.44,491.52,486.3,501.3,525.67,0.06,-102.21,11.4,62.65,fmcg,food - processing - indian,41.36,1.94,11.31,-0.02,0.23,478.69,455.31,9.46,2026-05-06
2026-05-06T12:58:37.313,HSCL,633.7,3.09,588.25,570.05,583.93,708.35,1.13,39.81,40.76,89.09,chemicals,chemicals,41.02,8.52,41.49,0.23,0.3,566.89,520.54,9.09,2026-05-06
2026-05-06T12:58:37.313,NEULANDLAB,16851.0,3.99,15885.8,14464.0,15421.08,18995.88,1.35,133.23,116.07,74.0,healthcare,pharmaceuticals - indian - bulk drugs,32.65,9.27,9.52,-0.1,0.2,15483.98,14558.71,8.47,2026-05-06
2026-05-06T12:58:37.313,IFCI,61.46,5.15,57.61,57.61,60.1,63.5,1.52,307.3,87.24,60.14,financials,finance - term-lending institutions,19.12,2.26,12.65,-0.01,0.11,56.55,54.25,8.39,2026-05-06
2026-05-06T12:58:37.313,JBCHEPHARM,2144.8,2.4,2058.0,2028.7,2011.71,2344.43,0.67,42.45,43.39,68.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.85,6.62,26.99,0.15,0.21,2057.22,1992.74,8.33,2026-05-06
2026-05-06T12:58:37.313,RADICO,3362.5,0.71,3235.96,3292.7,3412.58,3287.38,0.52,72.66,86.43,65.39,fmcg,breweries & distilleries,42.5,-1.47,15.41,-0.03,0.14,3126.6,2981.78,8.14,2026-05-06
2026-05-06T12:58:37.313,NATCOPHARM,1167.3,3.76,1106.71,1080.05,1098.82,1270.03,0.71,34.49,12.94,71.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.21,6.23,44.76,0.29,0.29,1100.01,1052.05,7.85,2026-05-06
2026-05-06T12:58:37.313,CGPOWER,835.3,1.02,787.92,794.1,833.5,838.01,1.43,115.37,115.33,67.25,industrials,electric equipment,25.8,0.22,12.98,0.03,0.21,778.56,740.2,7.47,2026-05-06
2026-05-06T12:58:37.313,TORNTPHARM,4348.4,1.71,4188.52,4146.1,4146.25,4651.63,0.35,57.92,63.61,61.89,healthcare,pharmaceuticals - indian - formulations,14.88,4.88,21.92,0.1,0.15,4179.09,4052.81,7.17,2026-05-06
2026-05-06T12:58:37.313,KPIL,1279.2,1.48,1212.85,1230.1,1277.42,1281.87,0.43,35.89,25.78,62.66,realty,transmisson line towers / equipment,30.68,0.14,2.81,-0.08,-0.03,1194.99,1140.43,7.01,2026-05-06
2026-05-06T12:58:37.313,BAJAJ-AUTO,10204.0,1.57,9938.18,9355.0,9822.87,10775.69,0.76,25.9,31.56,65.69,auto,automobiles - scooters and 3 - wheelers,21.6,3.88,18.29,0.05,0.15,9641.34,9330.34,6.43,2026-05-06
2026-05-06T12:58:37.313,NESTLEIND,1485.4,0.51,1438.84,1436.1,1458.13,1526.31,0.6,64.36,68.7,81.51,fmcg,food - processing - mnc,48.57,1.87,27.35,0.08,0.26,1422.87,1378.97,6.39,2026-05-06
2026-05-06T12:58:37.313,AUROPHARMA,1479.6,3.61,1397.58,1367.0,1408.5,1586.26,0.91,23.61,23.79,70.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.74,5.05,36.28,0.18,0.31,1395.32,1334.41,6.05,2026-05-06
2026-05-06T12:58:37.313,WOCKPHARMA,1735.7,12.93,1527.43,1382.0,1445.73,2170.66,12.45,42.42,117.15,80.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.42,20.06,16.28,0.13,0.11,1533.68,1411.46,5.93,2026-05-06
2026-05-06T12:58:37.313,CANFINHOME,890.0,1.78,859.56,850.1,884.29,898.57,0.46,8.57,10.72,55.38,financials,finance - housing,13.54,0.65,13.79,-0.05,0.13,831.49,789.62,5.78,2026-05-06
2026-05-06T12:58:37.313,PTCIL,17071.0,3.72,16121.0,15670.0,15825.57,18939.14,1.02,348.39,372.46,61.67,industrials,castings & forgings,14.23,7.87,8.75,-0.09,0.2,16097.15,15495.77,5.76,2026-05-06
2026-05-06T12:58:37.313,M&MFIN,320.85,5.01,303.11,297.7,301.97,349.17,1.04,11.88,14.69,55.65,financials,finance & investments,20.41,6.25,17.56,-0.07,0.16,292.83,273.47,5.67,2026-05-06
2026-05-06T12:58:37.313,MOTILALOFS,865.95,2.64,833.05,770.05,819.8,935.17,0.82,-58.67,27.08,69.1,financials,finance & investments,24.39,5.63,-3.78,-0.21,-0.11,810.78,771.46,5.56,2026-05-06
2026-05-06T12:58:37.313,DCMSHRIRAM,1299.8,4.38,1211.67,1162.5,1206.47,1439.8,2.21,20.44,27.81,71.58,miscellaneous,diversified - mega,31.0,7.74,11.2,-0.06,-0.01,1183.92,1122.21,5.31,2026-05-06
2026-05-06T12:58:37.313,JSWENERGY,569.05,1.26,550.07,549.3,566.69,572.58,0.27,59.03,43.06,64.22,power & utilities,power generation and supply,16.45,0.42,6.15,-0.02,0.03,537.64,515.03,5.0,2026-05-06
2026-05-06T12:58:37.313,CGCL,200.11,2.7,191.47,181.88,187.43,219.13,1.81,17.02,19.29,71.27,financials,finance & investments,28.23,6.76,6.36,-0.09,0.01,185.78,179.83,4.72,2026-05-06
2026-05-06T12:58:37.313,LUPIN,2427.7,3.6,2303.39,2277.7,2298.03,2622.2,1.88,23.58,23.03,67.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.37,5.64,22.56,0.13,0.19,2315.64,2234.39,4.68,2026-05-06
2026-05-06T12:58:37.313,LINDEINDIA,7599.5,1.4,7309.82,7222.0,7195.08,8206.14,0.95,83.81,108.35,66.39,chemicals,chemicals,19.32,5.62,21.27,0.16,0.15,7180.17,6943.17,4.43,2026-05-06
2026-05-06T12:58:37.313,YESBANK,21.53,5.13,20.39,19.76,20.21,23.51,2.04,15.83,18.45,70.57,bank,banks - private sector,26.62,6.54,0.0,-0.14,0.09,20.15,19.38,4.35,2026-05-06
2026-05-06T12:58:37.313,MARICO,828.4,2.63,801.0,760.6,777.49,904.76,1.99,68.13,59.22,73.04,fmcg,solvent extraction,19.5,6.55,18.1,0.06,0.11,781.09,760.35,4.2,2026-05-06
2026-05-06T12:58:37.313,BIOCON,380.6,3.35,363.63,354.25,353.75,420.87,1.24,88.1,75.46,62.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.71,7.59,10.1,-0.07,0.01,360.19,348.78,3.83,2026-05-06
2026-05-06T12:58:37.313,CHOLAFIN,1697.2,2.4,1645.32,1472.3,1584.77,1865.85,0.61,21.95,26.76,66.17,financials,finance & investments,15.11,7.09,5.73,-0.09,0.08,1578.91,1507.99,3.43,2026-05-06
2026-05-06T12:58:37.313,AJANTPHARM,3107.9,7.26,2866.4,2760.0,2769.23,3615.9,4.74,36.39,34.28,70.55,healthcare,pharmaceuticals - indian - formulations,14.22,12.23,29.61,0.13,0.12,2904.06,2758.28,3.21,2026-05-06
2026-05-06T12:58:37.313,LALPATHLAB,1589.7,3.45,1506.46,1363.0,1437.66,1817.76,1.35,50.56,32.55,68.53,healthcare,healthcare,28.37,10.58,0.38,-0.1,-0.1,1436.5,1346.9,3.15,2026-05-06
2026-05-06T12:58:37.313,BEML,1881.9,0.73,1829.17,1770.4,1863.13,1910.05,0.81,-84.62,31.34,68.33,aerospace & defence,engineering,29.02,1.01,-12.83,-0.21,-0.11,1765.02,1705.36,3.12,2026-05-06
2026-05-06T12:58:37.313,IPCALAB,1574.7,2.13,1511.16,1513.6,1497.69,1690.22,0.84,30.61,42.99,65.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.21,5.14,18.68,0.11,0.1,1483.18,1420.84,3.07,2026-05-06
2026-05-06T12:58:37.313,PHOENIXLTD,1808.3,0.8,1747.05,1726.9,1811.48,1803.53,0.29,40.08,52.42,61.61,realty,construction,19.64,-0.18,15.67,-0.05,0.17,1706.81,1638.59,3.02,2026-05-06
2026-05-06T12:58:37.313,ANANTRAJ,538.3,3.43,514.6,481.2,501.45,593.58,1.14,32.51,34.02,61.85,realty,construction,17.42,7.35,-22.89,-0.24,-0.04,495.12,467.19,2.83,2026-05-06
2026-05-06T12:58:37.313,INDUSINDBK,920.5,1.08,899.59,891.0,894.33,959.75,0.3,30.16,79.82,63.48,bank,banks - private sector,23.61,2.93,23.95,0.06,0.13,868.69,843.93,2.71,2026-05-06
2026-05-06T12:58:37.313,M&M,3246.6,1.11,3178.63,3047.0,3098.31,3469.04,1.28,19.43,20.97,55.97,auto,automobiles - passenger cars,13.04,4.79,-6.24,-0.16,-0.07,3044.36,2961.77,2.28,2026-05-06
2026-05-06T12:58:37.313,DIVISLAB,6728.5,1.17,6483.19,6429.0,6499.76,7071.6,0.5,76.53,71.23,74.0,healthcare,pharmaceuticals - indian - bulk drugs,30.72,3.52,17.85,-0.09,0.06,6479.11,6293.56,2.18,2026-05-06
2026-05-06T12:58:37.313,NUVAMA,1389.0,2.81,1333.49,1313.1,1380.57,1401.64,0.94,24.77,5.9,62.3,financials,finance & investments,21.09,0.61,7.09,-0.1,-0.03,1306.38,1256.22,2.15,2026-05-06
2026-05-06T12:58:37.313,360ONE,1080.2,0.89,1053.5,1009.0,1058.96,1112.06,0.62,37.93,35.5,58.32,financials,finance & investments,15.34,2.01,4.25,-0.09,-0.02,1014.8,983.16,1.95,2026-05-06
2026-05-06T12:58:37.313,BAJFINANCE,967.25,0.9,945.7,916.6,936.46,1013.44,0.48,27.51,31.32,64.39,financials,finance & investments,19.88,3.29,-2.02,-0.15,0.03,914.47,890.64,1.61,2026-05-06
2026-05-06T12:58:37.313,ADANIENT,2495.8,1.37,2422.76,2328.8,2433.42,2589.37,0.67,-364.88,31.38,76.15,services,trading,43.21,2.56,-3.7,-0.07,0.03,2338.3,2236.37,1.44,2026-05-06
2026-05-06T12:58:37.313,ATUL,7018.5,1.56,6782.09,6703.0,6774.04,7385.19,0.27,24.58,30.01,68.72,chemicals,chemicals,33.79,3.61,13.45,0.1,0.07,6629.39,6351.55,1.14,2026-05-06
2026-05-06T12:58:37.313,COCHINSHIP,1746.8,2.02,1687.46,1677.3,1719.52,1787.72,0.8,79.4,61.92,70.19,aerospace & defence,miscellaneous,34.18,1.59,-6.12,-0.1,-0.02,1624.88,1552.44,1.12,2026-05-06
2026-05-06T12:58:37.313,SUNPHARMA,1846.8,1.43,1782.03,1750.0,1711.69,2049.47,0.36,32.98,40.02,66.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.28,7.89,12.9,-0.0,0.09,1756.99,1691.04,0.91,2026-05-06
2026-05-06T12:58:37.313,JUBLPHARMA,952.1,1.25,918.26,916.5,938.87,971.95,0.21,67.62,34.43,66.41,healthcare,pharmaceuticals - indian - bulk drugs,18.14,1.41,-14.38,-0.25,-0.13,908.98,878.54,0.39,2026-05-06
2026-05-06T12:58:37.313,OLECTRA,1256.5,0.85,1227.35,1220.0,1265.67,1242.75,0.2,55.6,71.52,63.51,auto,automobiles - lcvs / hcvs,37.12,-0.72,-19.32,-0.24,-0.17,1172.24,1122.55,0.35,2026-05-06
2026-05-06T12:58:37.313,ASIANPAINT,2470.9,1.68,2391.59,2385.5,2507.27,2416.34,0.3,55.85,60.57,58.35,building materials,paints / varnishes,26.76,-1.45,5.82,-0.09,-0.08,2359.82,2288.42,0.34,2026-05-06
2026-05-06T12:58:37.313,WELSPUNLIV,132.09,1.46,127.4,127.3,131.62,132.8,0.3,220.15,50.07,60.8,textiles,textiles - products,12.21,0.36,13.69,-0.07,0.09,124.67,119.77,0.24,2026-05-06
2026-05-06T12:58:37.313,FLUOROCHEM,3822.2,2.06,3644.23,3341.0,3461.94,4362.59,1.0,102.86,62.69,76.19,chemicals,chemicals,21.51,10.41,2.93,-0.06,0.09,3571.44,3383.37,-0.04,2026-05-06
2026-05-06T12:58:37.313,ELECON,550.5,4.02,523.32,472.2,507.84,614.5,4.29,509.72,34.79,75.4,industrials,engineering,36.48,8.4,-6.13,-0.09,-0.05,492.38,477.29,-0.35,2026-05-06
2026-05-06T12:58:37.313,JINDALSAW,240.05,3.03,229.33,218.95,240.82,238.9,0.27,27.4,15.25,62.71,industrials,steel - large,28.09,-0.32,17.61,0.27,0.15,218.54,203.96,-0.35,2026-05-06
2026-05-06T12:58:37.313,KIMS,680.7,0.64,660.13,658.0,665.94,702.84,0.25,127.95,90.19,55.95,healthcare,healthcare,17.62,2.22,-1.02,-0.14,-0.14,646.35,623.79,-0.36,2026-05-06
2026-05-06T12:58:37.313,GRAVITA,1771.6,2.86,1701.67,1596.4,1669.19,1925.22,1.31,33.03,32.84,70.73,metals & mining,mining / minerals / metals,24.72,6.14,13.66,-0.1,-0.02,1636.89,1559.06,-0.57,2026-05-06
2026-05-06T12:58:37.313,CARBORUNIV,987.1,1.31,951.43,939.95,975.94,1003.83,0.31,61.39,75.12,68.72,industrials,abrasives and grinding wheels,41.46,1.14,7.75,0.0,0.09,931.78,894.19,-0.67,2026-05-06
2026-05-06T12:58:37.313,LICHSGFIN,581.85,4.25,548.85,545.8,555.67,621.12,1.68,5.72,5.6,68.29,financials,finance - housing,20.01,4.71,0.87,-0.07,-0.01,549.73,528.79,-0.86,2026-05-06
2026-05-06T12:58:37.313,HINDPETRO,383.0,2.43,369.85,365.4,379.45,388.32,0.46,5.08,5.17,56.64,energy,refineries,15.0,0.94,-11.74,-0.27,-0.04,361.97,349.41,-0.96,2026-05-06
2026-05-06T12:58:37.313,SUMICHEM,493.0,3.37,469.08,416.1,447.09,561.87,2.64,81.09,44.78,70.88,chemicals,pesticides / agrochemicals - indian,20.23,10.27,-9.37,-0.11,-0.18,447.23,420.89,-1.03,2026-05-06
