Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-22T11:44:33.242,CUPID,161.78,119.56,130.66,54.68,0.41,0.22,1.23,2026-04-22
2026-04-22T11:44:33.242,MTARTECH,66.42,40.84,16.31,6.38,0.45,0.94,1.35,2026-04-22
2026-04-22T11:44:33.242,SIGMAADV,62.89,36.4,28.25,28.73,0.43,0.19,0.5,2026-04-22
2026-04-22T11:44:33.242,QPOWER,58.71,31.46,NaN,NaN,0.54,0.85,0.3,2026-04-22
2026-04-22T11:44:33.242,STLTECH,56.43,32.36,-2.88,0.53,0.49,2.06,1.43,2026-04-22
2026-04-22T11:44:33.242,PFOCUS,56.18,38.84,23.42,5.05,0.25,0.41,0.93,2026-04-22
2026-04-22T11:44:33.242,LUMAXTECH,50.2,45.4,37.23,26.08,0.1,0.18,0.55,2026-04-22
2026-04-22T11:44:33.242,VENUSREM,49.45,46.15,37.77,9.92,0.12,0.32,1.17,2026-04-22
2026-04-22T11:44:33.242,ROSSTECH,48.59,34.02,12.02,NaN,0.34,0.51,0.38,2026-04-22
2026-04-22T11:44:33.242,KESORAMIND,46.54,-1.96,9.73,-11.41,0.4,0.06,1.11,2026-04-22
2026-04-22T11:44:33.242,BHAGYANGR,46.12,23.77,21.55,-0.21,0.43,0.34,1.2,2026-04-22
2026-04-22T11:44:33.242,GVT&D,44.73,34.58,10.04,15.95,0.11,0.61,0.45,2026-04-22
2026-04-22T11:44:33.242,JAYNECOIND,43.94,31.1,30.65,14.54,0.32,0.12,0.35,2026-04-22
2026-04-22T11:44:33.242,PRECWIRE,43.64,28.04,11.24,0.33,0.29,0.76,0.95,2026-04-22
2026-04-22T11:44:33.242,NATIONALUM,42.92,25.87,22.22,2.24,0.11,0.2,0.91,2026-04-22
2026-04-22T11:44:33.242,BAJAJCON,39.64,28.57,12.12,4.71,0.34,0.68,0.79,2026-04-22
2026-04-22T11:44:33.242,NETWEB,38.67,26.56,11.15,15.79,0.24,0.22,0.04,2026-04-22
2026-04-22T11:44:33.242,HINDCOPPER,37.83,28.84,35.96,4.37,0.13,-0.01,0.62,2026-04-22
2026-04-22T11:44:33.242,TATSILV,36.43,36.76,50.83,24.82,-0.0,-0.12,0.37,2026-04-22
2026-04-22T11:44:33.242,SILVERIETF,36.43,36.84,51.05,21.18,-0.0,-0.13,0.48,2026-04-22
2026-04-22T11:44:33.242,SILVER,36.37,36.72,51.12,23.9,-0.0,-0.13,0.4,2026-04-22
2026-04-22T11:44:33.242,SILVERBEES,36.27,36.63,50.63,23.63,-0.0,-0.12,0.4,2026-04-22
2026-04-22T11:44:33.242,SILVER1,36.27,36.58,50.9,21.58,0.0,-0.12,0.47,2026-04-22
2026-04-22T11:44:33.242,AXISILVER,36.23,36.69,50.69,24.8,-0.0,-0.12,0.38,2026-04-22
2026-04-22T11:44:33.242,SBISILVER,36.13,36.81,50.83,23.96,-0.0,-0.12,0.39,2026-04-22
2026-04-22T11:44:33.242,SILVERBETA,36.1,36.4,50.55,22.93,-0.0,-0.13,0.42,2026-04-22
2026-04-22T11:44:33.242,SILVERCASE,36.03,NaN,NaN,NaN,-0.0,-0.12,0.39,2026-04-22
2026-04-22T11:44:33.242,HDFCSILVER,35.88,36.41,50.89,23.85,-0.0,-0.13,0.39,2026-04-22
2026-04-22T11:44:33.242,IMFA,33.66,22.99,11.11,17.13,0.21,0.3,0.27,2026-04-22
2026-04-22T11:44:33.242,TDPOWERSYS,33.48,32.51,15.06,15.17,0.25,0.56,0.65,2026-04-22
2026-04-22T11:44:33.242,SBC,33.15,33.6,17.68,3.43,0.06,0.18,0.49,2026-04-22
2026-04-22T11:44:33.242,INFOBEAN,33.05,18.51,25.49,4.81,0.28,-0.08,0.49,2026-04-22
2026-04-22T11:44:33.242,MCX,32.68,38.83,28.63,14.2,0.06,0.13,0.45,2026-04-22
