Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-04T12:20:32.517,WAAREEINDO,2660.96,2536.09,4360.39,3608.08,0.16,-0.06,0.43,2026-05-04
2026-05-04T12:20:32.517,CUPID,163.9,118.41,110.21,54.24,0.51,0.58,1.64,2026-05-04
2026-05-04T12:20:32.517,MTARTECH,81.84,36.98,16.4,8.72,0.79,1.3,1.79,2026-05-04
2026-05-04T12:20:32.517,STLTECH,79.31,24.29,0.96,0.85,0.76,1.99,1.59,2026-05-04
2026-05-04T12:20:32.517,SIGMAADV,67.45,36.7,25.58,42.49,0.91,0.65,0.52,2026-05-04
2026-05-04T12:20:32.517,QPOWER,63.41,26.4,NaN,NaN,0.7,1.3,0.38,2026-05-04
2026-05-04T12:20:32.517,BHAGYANGR,63.21,20.27,25.11,5.03,1.0,0.57,1.29,2026-05-04
2026-05-04T12:20:32.517,JAYNECOIND,50.79,27.78,23.15,19.98,0.59,0.52,0.44,2026-05-04
2026-05-04T12:20:32.517,PRECWIRE,49.58,24.37,13.43,2.78,0.48,0.74,1.05,2026-05-04
2026-05-04T12:20:32.517,PFOCUS,47.47,54.09,21.49,6.59,-0.08,0.37,0.68,2026-05-04
2026-05-04T12:20:32.517,VENUSREM,46.56,38.98,35.46,7.45,0.2,0.32,1.25,2026-05-04
2026-05-04T12:20:32.517,GVT&D,44.1,27.19,15.83,15.23,0.23,0.54,0.57,2026-05-04
2026-05-04T12:20:32.517,ROSSTECH,43.38,29.13,13.77,NaN,0.45,0.45,0.5,2026-05-04
2026-05-04T12:20:32.517,KMEW,43.24,20.48,21.8,NaN,0.37,0.17,0.69,2026-05-04
2026-05-04T12:20:32.517,KESORAMIND,42.4,6.38,7.37,-10.93,0.31,0.09,1.03,2026-05-04
2026-05-04T12:20:32.517,TDPOWERSYS,42.0,26.37,15.68,14.53,0.36,0.77,0.79,2026-05-04
2026-05-04T12:20:32.517,LUMAXTECH,40.81,36.69,34.67,27.33,0.03,0.18,0.37,2026-05-04
2026-05-04T12:20:32.517,AGIIL,39.5,11.98,13.65,38.59,0.52,0.67,0.61,2026-05-04
2026-05-04T12:20:32.517,GVPIL,38.09,10.41,-1.43,-3.41,0.65,1.22,1.07,2026-05-04
2026-05-04T12:20:32.517,BAJAJCON,37.7,25.56,18.1,5.93,0.31,0.42,0.7,2026-05-04
2026-05-04T12:20:32.517,NATIONALUM,36.64,26.62,26.89,1.78,0.05,0.0,0.71,2026-05-04
2026-05-04T12:20:32.517,NETWEB,36.27,21.24,14.27,13.31,0.24,0.22,-0.02,2026-05-04
2026-05-04T12:20:32.517,HINDCOPPER,34.58,22.81,41.16,4.3,0.19,-0.15,0.54,2026-05-04
2026-05-04T12:20:32.517,SBC,34.5,33.0,20.55,7.45,0.11,0.17,0.42,2026-05-04
2026-05-04T12:20:32.517,ACUTAAS,34.2,28.44,20.93,27.57,0.02,0.4,0.51,2026-05-04
2026-05-04T12:20:32.517,SILVERIETF,33.7,30.96,68.47,12.21,0.07,-0.31,0.66,2026-05-04
2026-05-04T12:20:32.517,SILVERADD,33.68,30.96,69.25,12.17,0.07,-0.31,0.67,2026-05-04
2026-05-04T12:20:32.517,TATSILV,33.67,30.93,66.44,12.55,0.07,-0.3,0.65,2026-05-04
2026-05-04T12:20:32.517,SILVER1,33.58,31.6,66.7,12.12,0.06,-0.3,0.67,2026-05-04
2026-05-04T12:20:32.517,AXISILVER,33.53,30.57,68.47,12.0,0.07,-0.31,0.67,2026-05-04
2026-05-04T12:20:32.517,SILVER,33.51,30.83,68.65,12.04,0.07,-0.31,0.67,2026-05-04
2026-05-04T12:20:32.517,SILVERBEES,33.48,30.89,67.7,12.12,0.07,-0.31,0.66,2026-05-04
2026-05-04T12:20:32.517,AXISCADES,33.47,11.98,11.85,39.29,0.36,0.76,0.46,2026-05-04
2026-05-04T12:20:32.517,SILVERCASE,33.44,NaN,NaN,NaN,0.07,-0.32,0.67,2026-05-04
2026-05-04T12:20:32.517,HDFCSILVER,33.43,30.92,68.55,12.04,0.07,-0.31,0.66,2026-05-04
2026-05-04T12:20:32.517,SILVERAG,33.38,31.15,68.35,12.2,0.06,-0.31,0.66,2026-05-04
2026-05-04T12:20:32.517,SBISILVER,33.36,30.88,68.07,11.93,0.07,-0.31,0.67,2026-05-04
2026-05-04T12:20:32.517,SILVERBETA,33.36,31.21,67.93,11.77,0.06,-0.31,0.67,2026-05-04
2026-05-04T12:20:32.517,BHARATSE,33.13,NaN,NaN,NaN,0.35,0.32,-0.16,2026-05-04
2026-05-04T12:20:32.517,MCX,32.26,25.67,32.26,11.31,0.23,0.14,0.58,2026-05-04
2026-05-04T12:20:32.517,KIRLOSENG,31.11,18.13,6.54,-3.45,0.3,0.55,0.83,2026-05-04
2026-05-04T12:20:32.517,GMDCLTD,29.29,23.22,18.48,16.81,0.27,0.29,0.25,2026-05-04
2026-05-04T12:20:32.517,HARDWYN,29.0,15.71,-0.77,-10.19,0.35,0.72,0.92,2026-05-04
2026-05-04T12:20:32.517,IMFA,28.93,18.92,13.2,14.21,0.19,0.17,0.3,2026-05-04
2026-05-04T12:20:32.517,BLISSGVS,28.72,17.32,2.18,2.87,0.27,0.63,0.8,2026-05-04
2026-05-04T12:20:32.517,MIRCELECTR,28.69,20.71,11.42,9.22,0.3,0.09,0.15,2026-05-04
2026-05-04T12:20:32.517,SAKAR,28.03,23.33,7.28,3.7,0.29,0.69,0.79,2026-05-04
2026-05-04T12:20:32.517,SANSERA,27.89,15.87,8.26,0.03,0.18,0.47,0.66,2026-05-04
2026-05-04T12:20:32.517,SILVERTUC,27.4,13.78,25.0,0.18,0.55,0.19,1.25,2026-05-04
2026-05-04T12:20:32.517,APEX,27.13,14.01,7.16,-1.36,0.27,0.51,0.94,2026-05-04
2026-05-04T12:20:32.517,INFOBEAN,26.58,12.53,31.51,11.74,0.4,-0.22,0.2,2026-05-04
2026-05-04T12:20:32.517,APARINDS,26.38,14.37,-4.28,-1.57,0.25,0.66,0.37,2026-05-04
2026-05-04T12:20:32.517,ADANIPOWER,26.24,10.27,6.45,9.67,0.53,0.71,0.41,2026-05-04
2026-05-04T12:20:32.517,KRISHANA,25.86,18.48,30.03,34.96,0.3,0.25,0.18,2026-05-04
2026-05-04T12:20:32.517,SOUTHWEST,25.73,21.04,11.0,3.86,0.15,0.28,0.72,2026-05-04
2026-05-04T12:20:32.517,SCHNEIDER,25.5,4.94,-0.47,2.58,0.54,0.87,0.51,2026-05-04
2026-05-04T12:20:32.517,MBAPL,22.92,12.7,10.75,18.32,0.19,0.36,0.34,2026-05-04
2026-05-04T12:20:32.517,ANANDRATHI,22.57,16.12,12.64,14.61,0.19,0.25,0.12,2026-05-04
2026-05-04T12:20:32.517,TFCILTD,22.46,25.89,25.49,34.43,0.21,0.21,0.09,2026-05-04
2026-05-04T12:20:32.517,THANGAMAYL,22.44,20.17,25.5,-1.79,0.16,0.11,0.96,2026-05-04
2026-05-04T12:20:32.517,SYRMA,22.25,14.65,10.9,20.13,0.28,0.37,0.31,2026-05-04
2026-05-04T12:20:32.517,GOKULAGRO,21.46,9.32,0.17,6.04,0.32,0.52,0.43,2026-05-04
2026-05-04T12:20:32.517,SJS,21.3,16.45,16.93,9.55,0.2,0.12,0.25,2026-05-04
2026-05-04T12:20:32.517,RISHABH,21.28,11.3,4.28,3.65,0.44,0.45,0.29,2026-05-04
2026-05-04T12:20:32.517,DATAPATTNS,20.9,15.91,3.67,4.67,0.33,0.54,0.44,2026-05-04
2026-05-04T12:20:32.517,DEEDEV,20.88,0.21,-9.03,0.79,0.63,1.33,0.69,2026-05-04
2026-05-04T12:20:32.517,WHEELS,20.56,13.97,1.76,6.17,0.28,0.74,0.37,2026-05-04
2026-05-04T12:20:32.517,GALLANTT,20.53,11.56,13.64,11.65,0.57,0.64,0.67,2026-05-04
2026-05-04T12:20:32.517,SHRIPISTON,20.41,13.93,9.94,7.82,0.18,0.32,0.31,2026-05-04
2026-05-04T12:20:32.517,CCL,19.5,16.16,11.37,8.06,0.11,0.24,0.36,2026-05-04
2026-05-04T12:20:32.517,DYNAMATECH,19.38,8.72,3.48,1.05,0.29,0.42,0.49,2026-05-04
2026-05-04T12:20:32.517,CUMMINSIND,19.22,12.17,9.42,6.5,0.18,0.32,0.23,2026-05-04
2026-05-04T12:20:32.517,MANINDS,19.14,2.65,0.99,7.3,0.63,0.62,0.29,2026-05-04
2026-05-04T12:20:32.517,LAURUSLABS,19.02,14.46,17.2,23.38,0.17,0.17,0.24,2026-05-04
2026-05-04T12:20:32.517,SHARDACROP,18.59,10.1,9.42,14.01,0.2,0.2,0.11,2026-05-04
2026-05-04T12:20:32.517,SEAMECLTD,18.35,13.43,4.7,-8.21,0.14,0.32,0.85,2026-05-04
2026-05-04T12:20:32.517,RICOAUTO,18.23,11.7,11.17,-2.47,0.14,-0.04,0.33,2026-05-04
2026-05-04T12:20:32.517,BHEL,18.06,2.91,5.51,-0.51,0.59,0.51,0.66,2026-05-04
2026-05-04T12:20:32.517,SCI,17.66,5.83,2.84,5.44,0.42,0.41,0.15,2026-05-04
2026-05-04T12:20:32.517,CHENNPETRO,17.63,12.64,10.58,-1.53,0.15,0.31,0.45,2026-05-04
2026-04-22T11:44:33.242,CUPID,161.78,119.56,130.66,54.68,0.41,0.22,1.23,2026-04-22
2026-04-22T11:44:33.242,MTARTECH,66.42,40.84,16.31,6.38,0.45,0.94,1.35,2026-04-22
2026-04-22T11:44:33.242,SIGMAADV,62.89,36.4,28.25,28.73,0.43,0.19,0.5,2026-04-22
2026-04-22T11:44:33.242,QPOWER,58.71,31.46,NaN,NaN,0.54,0.85,0.3,2026-04-22
2026-04-22T11:44:33.242,STLTECH,56.43,32.36,-2.88,0.53,0.49,2.06,1.43,2026-04-22
2026-04-22T11:44:33.242,PFOCUS,56.18,38.84,23.42,5.05,0.25,0.41,0.93,2026-04-22
2026-04-22T11:44:33.242,LUMAXTECH,50.2,45.4,37.23,26.08,0.1,0.18,0.55,2026-04-22
