Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-14T13:55:42.294,VADILALIND,0.22,5.98,7.94,fmcg,food - processing - indian,1691.84,2026-07-14
2026-07-14T13:55:42.294,CAPLIPOINT,0.74,4.79,7.49,healthcare,pharmaceuticals - indian - formulations,5970.38,2026-07-14
2026-07-14T13:55:42.294,UNIVASTU,0.92,14.63,20.99,realty,construction,126.37,2026-07-14
2026-07-14T13:55:42.294,INDOBORAX,1.05,11.87,19.76,chemicals,chemicals,1085.52,2026-07-14
2026-07-14T13:55:42.294,CCL,1.14,4.37,6.44,fmcg,tea,8836.46,2026-07-14
2026-07-14T13:55:42.294,GNA,1.56,21.16,23.24,auto,auto ancillaries,740.06,2026-07-14
2026-07-14T13:55:42.294,HAPPYFORGE,1.76,2.91,8.33,industrials,castings & forgings,3195.86,2026-07-14
2026-07-14T13:55:42.294,SIGNPOST,1.84,8.19,15.72,miscellaneous,miscellaneous,700.09,2026-07-14
2026-07-14T13:55:42.294,IOLCP,1.89,8.48,12.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,1944.49,2026-07-14
2026-07-14T13:55:42.294,TBZ,2.08,15.16,30.74,consumer discretionary,diamond cutting / jewellery,434.0,2026-07-14
2026-07-14T13:55:42.294,ALIVUS,2.11,2.75,6.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,3604.28,2026-07-14
2026-07-14T13:55:42.294,JNKINDIA,2.27,7.6,15.36,realty,engineering - turnkey services,940.74,2026-07-14
2026-07-14T13:55:42.294,RPEL,2.29,3.66,4.67,building materials,refractories / intermediates,2214.26,2026-07-14
2026-07-14T13:55:42.294,PRIVISCL,2.41,5.22,7.14,chemicals,chemicals,5647.32,2026-07-14
2026-07-14T13:55:42.294,SATIN,2.71,6.65,10.1,financials,finance & investments,1858.37,2026-07-14
2026-07-14T13:55:42.294,MMFL,2.74,4.49,9.14,industrials,castings & forgings,1094.88,2026-07-14
2026-07-14T13:55:42.294,GANDHAR,2.89,8.06,12.19,energy,refineries,668.63,2026-07-14
2026-07-14T13:55:42.294,TEXINFRA,3.14,2.45,3.75,realty,construction,489.33,2026-07-14
2026-07-14T13:55:42.294,TIPSMUSIC,3.24,3.82,9.89,media,entertainment / electronic media software,3222.21,2026-07-14
2026-07-14T13:55:42.294,AURUM,3.27,11.06,13.58,i.t,computers - software - medium / small,951.5,2026-07-14
2026-07-14T13:55:42.294,ARMANFIN,3.28,18.78,21.72,financials,finance & investments,1629.69,2026-07-14
2026-07-14T13:55:42.294,NEOGEN,3.35,7.99,13.28,chemicals,chemicals,2704.76,2026-07-14
2026-07-14T13:55:42.294,ADOR,3.38,3.29,6.12,industrials,electrodes - welding equipment,1057.47,2026-07-14
2026-07-14T13:55:42.294,SSWL,3.46,6.86,10.0,auto,auto ancillaries,1529.86,2026-07-14
2026-07-14T13:55:42.294,EQUITASBNK,3.49,6.05,10.45,bank,banks - private sector,9192.24,2026-07-14
2026-07-14T13:55:42.294,GRWRHITECH,3.49,4.59,7.9,industrials,packaging,6328.72,2026-07-14
2026-07-14T13:55:42.294,BLSE,3.57,7.71,8.38,i.t,computers - software - medium / small,756.25,2026-07-14
2026-07-14T13:55:42.294,ACMESOLAR,3.61,9.05,10.28,realty,engineering - turnkey services,7739.44,2026-07-14
2026-07-14T13:55:42.294,JAYBARMARU,3.68,12.16,19.1,auto,auto ancillaries,877.45,2026-07-14
2026-07-14T13:55:42.294,WANBURY,3.74,26.34,30.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,670.66,2026-07-14
2026-07-14T13:55:42.294,THELEELA,3.79,4.37,7.54,services,hotels,3955.8,2026-07-14
2026-07-14T13:55:42.294,SPORTKING,4.0,17.05,24.91,textiles,textiles - spinning - synthetic / blended,656.44,2026-07-14
2026-07-14T13:55:42.294,SURYODAY,4.05,10.04,13.17,bank,banks - private sector,1541.58,2026-07-14
2026-07-14T13:55:42.294,ORCHPHARMA,4.08,11.26,15.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,1624.46,2026-07-14
2026-07-14T13:55:42.294,WELSPUNLIV,4.13,7.03,8.14,textiles,textiles - products,5431.47,2026-07-14
2026-07-14T13:55:42.294,GHCLTEXTIL,4.13,3.6,8.84,textiles,textiles - spinning - synthetic / blended,838.05,2026-07-14
2026-07-14T13:55:42.294,TFCILTD,4.21,11.42,13.3,financials,finance - term-lending institutions,3608.12,2026-07-14
2026-07-14T13:55:42.294,YASHO,4.24,4.4,8.88,chemicals,chemicals,1178.34,2026-07-14
2026-07-14T13:55:42.294,KDDL,4.41,6.99,11.99,consumer discretionary,miscellaneous,1990.74,2026-07-14
2026-07-14T13:55:42.294,ZYDUSWELL,4.47,4.8,8.67,fmcg,food - processing - indian,5601.43,2026-07-14
2026-07-14T13:55:42.294,SUYOG,4.48,5.39,5.67,telecom,transmisson line towers / equipment,498.99,2026-07-14
2026-07-14T13:55:42.294,MUTHOOTMF,4.68,14.29,22.93,financials,finance & investments,1823.83,2026-07-14
2026-07-14T13:55:42.294,FUSION,4.88,6.02,12.08,financials,finance & investments,1702.87,2026-07-14
2026-07-14T13:55:42.294,NORTHARC,4.93,8.09,14.17,financials,finance & investments,5130.71,2026-07-14
2026-07-14T13:55:42.294,NOVARTIND,4.99,17.93,19.24,healthcare,pharmaceuticals - multinational,1185.21,2026-07-14
2026-07-14T13:55:42.294,MINDACORP,5.0,5.22,5.45,auto,auto ancillaries,5698.98,2026-07-14
2026-07-14T13:55:42.294,GOODLUCK,5.0,8.33,16.12,metals & mining,steel - medium / small,2299.51,2026-07-14
2026-07-14T13:55:42.294,MOREPENLAB,5.0,6.3,9.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,2224.09,2026-07-14
2026-07-14T13:55:42.294,NITINSPIN,5.08,5.37,6.68,textiles,textiles - cotton/blended,1341.02,2026-07-14
