Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-19T15:57:46.005,WHEELS,1.15,9.05,13.47,auto,auto ancillaries,1008.97,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,CCL,3.67,3.34,4.87,fmcg,tea,7447.66,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AGIIL,4.58,5.21,8.57,realty,construction,1012.42,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,VTL,5.3,6.6,7.26,textiles,textiles - cotton/blended,5453.18,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SEAMECLTD,5.75,8.01,8.58,miscellaneous,miscellaneous,945.79,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,INDSWFTLAB,6.57,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,701.16,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,GRANULES,6.7,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8685.21,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,J&KBANK,7.71,5.95,9.66,bank,banks - private sector,5301.52,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SAKAR,8.54,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,554.44,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,HAPPYFORGE,8.65,7.53,10.61,industrials,castings & forgings,2538.09,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,STYLAMIND,8.83,1.54,1.54,building materials,miscellaneous,1795.03,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,VENUSREM,9.46,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,665.93,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,MBAPL,9.49,7.08,9.15,chemicals,fertilizers,979.9,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,STLTECH,10.14,13.79,18.82,industrials,cables - telephone,5012.54,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,CENTUM,10.45,10.38,13.3,consumer discretionary,electronics - components,2133.12,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,GODAVARIB,10.5,18.51,22.71,fmcg,sugar,585.99,2026-03-19,,,,,,,,,,,,,,,,,,
