Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-11T10:59:56.937,NATIONALUM,398.4,2.48,382.84,376.5,363.04,451.44,0.35,11.46,11.62,65.27,metals & mining,aluminium and aluminium products,18.27,9.74,113.33,0.71,1.02,366.97,346.49,29.88,2026-03-11,,,,
2026-03-11T10:59:56.937,VEDL,732.6,1.47,708.88,698.0,704.39,774.91,0.43,12.53,19.89,60.36,metals & mining,mining / minerals / metals,15.75,4.0,70.45,0.54,0.53,682.63,656.05,19.11,2026-03-11,,,,
2026-03-11T10:59:56.937,GESHIP,1428.2,2.67,1363.18,1332.5,1351.59,1543.12,0.57,6.27,8.78,67.46,transportation,shipping,30.68,5.67,50.91,0.33,0.42,1316.65,1247.28,17.05,2026-03-11,,,,
2026-03-11T10:59:56.937,CCL,1047.9,0.21,1019.2,985.0,1012.94,1100.34,0.35,34.79,37.08,59.7,fmcg,tea,20.12,3.45,21.0,0.07,0.19,978.48,936.51,16.78,2026-03-11,,,,
2026-03-11T10:59:56.937,ASTERDM,688.1,3.4,648.61,629.25,662.09,727.12,0.32,168.65,103.82,70.88,healthcare,healthcare,30.02,3.93,17.18,-0.01,0.13,630.98,591.99,15.71,2026-03-11,,,,
2026-03-11T10:59:56.937,GLENMARK,2257.0,1.4,2183.44,2042.2,2111.57,2475.15,0.57,39.49,58.98,70.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.97,6.89,10.15,-0.02,0.28,2122.16,2038.03,15.61,2026-03-11,,,,
2026-03-11T10:59:56.937,CUMMINSIND,4750.7,0.69,4604.53,4620.0,4838.04,4619.69,0.2,67.75,58.34,56.63,industrials,engines,31.88,-1.81,25.29,0.08,0.38,4410.32,4223.04,14.96,2026-03-11,,,,
2026-03-11T10:59:56.937,ABSLAMC,1004.1,2.91,968.24,865.25,908.15,1148.02,2.04,26.91,27.72,69.32,financials,finance & investments,29.81,10.56,18.39,0.08,0.27,883.62,812.11,14.39,2026-03-11,,,,
2026-03-11T10:59:56.937,EMCURE,1568.0,0.01,1525.17,1394.9,1422.72,1785.92,0.38,32.24,34.16,63.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,10.21,12.88,0.05,0.17,1436.04,1351.08,14.04,2026-03-11,,,,
2026-03-11T10:59:56.937,HINDALCO,964.35,0.81,937.86,925.25,916.58,1036.0,0.25,26.12,13.21,56.81,metals & mining,aluminium and aluminium products,13.13,5.21,43.4,0.2,0.34,902.77,871.14,12.29,2026-03-11,,,,
2026-03-11T10:59:56.937,J&KBANK,124.7,3.19,118.19,108.7,116.83,136.51,0.93,5.9,6.21,65.83,bank,banks - private sector,20.93,6.74,20.1,0.13,0.08,112.07,102.82,7.9,2026-03-11,,,,
2026-03-11T10:59:56.937,TIMKEN,3407.0,2.42,3246.84,3216.0,3298.41,3569.88,0.53,117.48,56.0,59.8,industrials,bearings,17.04,3.29,19.5,0.03,-0.02,3154.93,2979.47,7.37,2026-03-11,,,,
2026-03-11T10:59:56.937,ASTRAL,1695.9,2.12,1643.85,1595.2,1673.43,1729.61,1.53,105.73,88.71,62.77,plastic products,plastics products,22.39,1.34,22.8,0.09,0.09,1588.18,1520.98,6.56,2026-03-11,,,,
