Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low,Max2,R_vol,Rsi,W rsi,Adx,Lod dist,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-02T11:24:20.48,SPORTKING,124.4,119.5,120.96,-0.24,112.0,112.29,138.3,15.59,12.56,textiles,textiles - spinning - synthetic / blended,2.91,0.1,-0.13,0.13,-0.12,9.18,9.18,4.1,5.27,8.0,22.91,13.8,6.37,5.12,12.71,9.42,2.17,129.54,1540.75,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,GUJALKALI,600.0,578.15,585.45,-0.99,531.85,541.34,673.66,-53.81,-505.38,chemicals,chemicals,13.12,-0.02,-0.05,-0.01,-0.04,4.21,4.21,3.78,8.09,5.3,15.42,104.2,47.34,7.85,7.25,2.57,2.2,69.06,4342.33,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,ADANIPOWER,154.9,150.62,151.23,-3.74,142.36,150.89,151.91,29.31,8.7,power & utilities,power generation and supply,2.97,-0.09,0.22,-0.01,0.27,2.84,2.84,2.84,4.28,1.36,9.42,6.75,6.48,4.01,6.79,4.97,1.04,59.9,302981.84,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,SAMMAANCAP,146.37,141.96,144.11,-1.74,135.08,136.22,159.89,9.33,9.25,financials,finance - housing,9.02,-0.22,0.06,-0.17,0.08,3.11,3.11,3.11,4.87,1.51,30.65,-1.01,7.02,3.95,6.34,5.32,-0.14,50.69,12197.47,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,GPIL,275.0,268.0,270.95,-2.76,253.75,257.73,297.38,29.07,23.05,metals & mining,steel - medium / small,8.39,0.01,0.37,0.04,0.41,2.61,2.61,2.61,4.46,1.29,24.44,12.6,12.07,4.27,7.31,5.14,1.04,50.6,18663.85,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,CHENNPETRO,1004.4,981.0,1000.35,-1.72,907.7,978.63,1043.79,3.72,7.05,energy,refineries,-0.4,0.22,0.29,0.23,0.32,2.95,2.95,2.39,6.81,6.19,28.39,75.73,68.15,7.88,9.1,8.98,1.11,37.13,15156.95,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,KTKBANK,228.58,217.0,219.61,-4.59,204.38,224.03,210.78,7.14,7.53,bank,banks - private sector,1.04,0.17,0.1,0.22,0.15,5.34,5.34,5.34,5.2,1.2,22.87,13.27,11.41,5.12,9.24,7.65,1.16,36.44,8703.66,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,SENORES,768.1,741.9,746.45,-3.5,699.11,726.33,786.68,25.6,34.78,healthcare,pharmaceuticals - indian - formulations,7.29,-0.04,0.16,0.03,0.2,3.53,3.53,3.53,4.57,0.61,13.35,-33.32,34.09,3.89,3.07,2.44,-0.98,35.91,3562.48,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,UNIVCABLES,682.0,647.15,651.6,-4.81,593.11,612.35,730.1,20.78,15.08,industrials,cables - power,8.15,-0.17,-0.19,-0.12,-0.15,5.39,5.39,5.39,6.48,4.41,10.53,-29.71,42.25,6.03,2.58,-0.52,-0.7,35.51,2374.9,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,VOLTAMP,8980.0,8802.0,8900.0,-1.71,8410.32,8370.87,9958.25,22.72,25.86,industrials,electric equipment,5.83,0.14,-0.11,0.14,-0.09,2.05,2.05,2.02,3.86,7.85,28.55,729.47,343.31,3.61,12.14,8.54,2.12,33.99,9161.05,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,QPOWER,844.95,820.0,828.35,-4.44,756.61,791.17,902.71,41.17,62.09,industrials,electric equipment,6.13,-0.27,-0.08,-0.26,-0.03,3.04,3.04,3.04,6.1,4.58,16.54,36.97,50.49,5.06,8.21,6.84,0.73,32.17,6712.85,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,INOXINDIA,1231.0,1209.0,1224.1,-1.69,1156.38,1175.75,1320.81,45.74,45.54,industrials,packaging,2.24,-0.03,-0.06,-0.03,-0.04,3.43,3.43,1.82,4.17,6.55,29.57,71.58,51.06,4.22,7.88,6.91,1.4,31.61,11300.96,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,PAISALO,35.14,34.41,34.6,-2.15,31.87,32.98,37.85,11.85,15.18,financials,finance & investments,3.87,-0.17,0.08,-0.15,0.1,3.63,3.63,2.12,5.7,3.35,9.64,0.47,1.97,6.08,5.6,3.65,0.24,31.46,3216.07,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,JAYNECOIND,74.4,72.5,74.25,-1.01,68.6,69.06,84.64,24.42,19.48,metals & mining,steel - large,6.9,-0.01,0.73,0.02,0.75,2.62,2.62,2.62,5.14,4.43,45.83,-0.69,3.82,4.76,4.61,2.81,-0.18,29.71,7283.46,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,GMBREW,1028.9,1001.0,1018.85,-2.86,946.61,984.4,1087.75,13.85,14.68,fmcg,breweries & distilleries,3.26,0.29,0.34,0.37,0.39,2.79,2.79,2.79,5.22,4.5,33.54,16.51,53.22,4.39,6.09,3.68,0.31,28.76,2396.41,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,VINCOFE,134.6,130.3,130.94,-3.39,122.14,123.73,145.35,24.99,27.83,consumer discretionary,trading,9.96,-0.18,-0.11,-0.16,-0.08,3.3,3.3,3.3,4.51,0.49,10.83,-9.52,5.91,4.49,1.87,1.09,-1.61,28.07,1974.66,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,KINGFA,4177.8,4101.7,4129.4,-1.56,3880.88,3961.32,4465.55,30.96,31.98,plastic products,plastics products,4.88,-0.15,0.17,-0.16,0.19,1.86,1.86,1.86,3.76,4.36,17.83,-70.48,155.31,3.52,3.48,3.5,-0.45,24.54,5684.53,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,IMFA,1225.6,1190.3,1203.6,-2.29,1108.87,1167.61,1275.59,12.37,18.04,metals & mining,mining / minerals / metals,5.32,-0.02,0.53,0.02,0.57,2.97,2.97,2.97,5.15,1.66,21.44,-46.2,62.04,4.74,5.98,3.24,-0.75,24.19,6646.07,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,WAAREEENER,3075.0,2980.8,3000.0,-2.89,2807.64,3042.78,2914.43,20.3,27.14,industrials,electric equipment,2.41,-0.17,-0.1,-0.15,-0.07,3.16,3.16,3.16,4.46,0.64,14.35,111.51,133.77,4.08,8.37,4.59,0.83,24.06,88858.03,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,STAR,958.8,925.0,945.0,-1.93,894.53,914.65,1005.71,10.77,17.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.88,0.06,0.02,0.07,0.04,3.65,3.65,3.65,3.73,4.35,56.74,71.12,35.25,3.64,7.99,4.74,2.02,23.6,8881.76,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,GRANULES,622.0,602.2,614.35,-2.19,584.27,594.75,653.55,24.81,27.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.18,0.11,0.21,3.29,3.29,3.29,3.41,2.02,57.98,34.32,20.96,3.46,6.89,3.91,1.64,23.2,15564.12,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,TVSHLTD,14200.0,13948.0,13958.0,-1.82,13199.02,13365.54,15142.92,14.32,18.5,financials,finance & investments,6.2,0.01,0.12,0.01,0.15,1.81,1.81,1.81,3.28,1.85,2.19,-435.64,457.39,3.27,5.13,4.04,-0.95,22.28,28763.98,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,BELRISE,187.4,184.21,186.88,-1.3,174.92,181.7,197.24,32.22,30.2,auto,auto ancillaries,4.17,0.08,0.49,0.1,0.51,1.73,1.73,1.73,4.44,1.45,32.19,5.38,8.3,4.21,8.38,6.46,0.65,21.9,16848.97,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,SOUTHWEST,216.28,210.31,216.0,-0.47,195.13,201.85,244.3,17.48,21.15,metals & mining,mining / minerals / metals,9.27,0.51,0.38,0.49,0.39,2.84,2.84,2.84,6.98,8.0,37.76,19.94,15.07,7.6,9.7,6.83,1.32,21.79,647.34,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,TDPOWERSYS,852.0,826.0,836.4,-3.04,775.65,807.81,893.59,57.92,61.31,industrials,electric equipment,6.99,0.29,0.62,0.34,0.67,3.15,3.15,3.15,4.79,1.26,25.94,23.19,40.1,4.56,9.69,8.25,0.58,18.59,13475.09,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,CCL,1075.0,1032.1,1041.2,-3.8,983.01,1046.38,1030.83,34.57,38.38,fmcg,tea,0.29,0.12,0.13,0.17,0.18,4.16,4.16,4.16,3.88,1.65,22.52,27.67,40.41,3.54,6.92,7.99,0.69,18.17,14451.73,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,PRIVISCL,2929.9,2865.7,2897.8,-1.13,2761.89,2863.58,2966.25,36.28,38.12,chemicals,chemicals,2.06,0.13,0.17,0.12,0.18,2.24,2.24,2.24,3.03,1.12,36.61,37.64,87.68,3.16,8.73,6.61,0.43,17.81,11449.28,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,KIOCL,342.45,328.0,332.35,-3.53,302.18,310.33,376.39,276.96,-284.71,metals & mining,mining / minerals / metals,6.01,-0.31,0.1,-0.26,0.14,6.17,6.17,4.41,6.62,6.03,19.78,-6.56,22.0,6.12,3.37,1.85,-0.3,17.66,20937.03,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,POCL,1074.9,1053.7,1062.5,-3.4,975.21,1000.33,1186.85,22.96,29.18,metals & mining,mining / minerals / metals,4.82,-0.17,0.04,-0.12,0.08,3.37,3.37,2.01,5.89,6.04,14.07,-95.06,62.56,4.83,0.35,-0.54,-1.52,17.55,3355.94,2026-04-02,,,,,,,,,,,,,,,,,,
