Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-16T09:55:12.287,NATIONALUM,435.05,2.63,417.48,398.3,400.39,487.04,0.29,12.52,12.67,68.0,metals & mining,aluminium and aluminium products,18.65,8.66,99.4,0.79,1.22,406.02,386.21,46.28,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,MCX,2887.8,1.29,2802.8,2576.5,2549.21,3395.68,0.13,9.18,15.51,71.36,financials,miscellaneous,15.57,13.28,86.89,0.42,0.78,2682.38,2543.52,41.35,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,NETWEB,3673.1,3.07,3528.0,3233.3,3180.97,4411.29,0.35,70.96,113.35,67.72,i.t,computers - hardware,14.45,15.47,26.52,-0.13,0.8,3352.0,3154.77,35.3,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,GMDCLTD,670.7,7.78,610.78,590.25,595.72,783.17,1.81,40.11,20.01,75.09,metals & mining,mining / minerals / metals,17.54,12.59,17.72,0.05,0.58,609.06,574.62,34.25,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,SYRMA,933.3,4.27,885.92,842.0,832.1,1085.1,0.64,43.78,58.77,70.93,consumer discretionary,electronics - components,16.9,12.16,13.09,0.07,0.21,860.63,809.22,26.7,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,VEDL,783.4,2.26,754.89,722.3,701.12,906.83,0.39,13.4,21.1,72.1,metals & mining,mining / minerals / metals,17.79,11.74,73.85,0.5,0.72,736.96,706.59,25.58,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,GALLANTT,842.6,6.64,794.83,645.0,636.57,1151.65,3.38,50.64,39.91,86.4,metals & mining,steel - medium / small,30.46,32.37,22.54,0.2,0.2,710.97,644.1,25.05,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,BSE,3455.0,1.9,3345.72,3137.6,3086.66,4007.52,0.24,59.12,43.89,72.06,financials,miscellaneous,19.81,11.93,56.97,0.3,0.34,3210.09,3031.2,21.96,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,HINDALCO,1039.75,2.8,992.74,952.25,930.55,1203.55,0.37,28.16,13.97,70.02,metals & mining,aluminium and aluminium products,18.79,11.73,37.2,0.26,0.45,971.22,923.07,19.51,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,ADANIPOWER,187.31,2.12,179.6,167.55,170.09,213.14,0.33,36.3,10.16,82.57,power & utilities,power generation and supply,24.41,10.13,44.72,0.11,0.53,173.27,162.83,19.26,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,INDIANB,951.15,0.54,919.58,930.2,898.92,1029.49,0.21,10.18,11.07,56.47,bank,banks - public sector,19.25,5.81,36.4,0.14,0.46,876.01,823.5,17.46,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,NAM-INDIA,963.35,1.24,939.48,886.45,865.04,1110.81,0.13,37.99,41.9,60.58,financials,finance & investments,19.72,11.36,16.43,0.01,0.15,880.17,821.63,17.13,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,ABDL,520.15,0.58,509.31,451.6,440.21,640.06,0.15,54.64,54.78,67.74,fmcg,breweries & distilleries,32.48,18.16,-4.58,-0.09,0.03,475.83,447.39,14.68,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,TATASTEEL,212.17,1.65,204.83,201.5,198.3,232.98,0.21,24.56,28.36,64.92,metals & mining,steel - large,16.44,7.0,25.33,0.15,0.27,201.42,194.1,14.33,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,UNIONBANK,190.19,0.78,184.87,178.81,174.06,214.38,0.14,7.15,7.61,58.03,bank,banks - public sector,17.72,9.27,42.58,0.28,0.39,176.07,166.19,13.88,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,MUTHOOTFIN,3637.0,1.08,3549.56,3437.0,3336.41,4087.88,0.12,13.02,16.57,61.01,financials,finance & investments,18.97,9.01,24.3,0.04,0.34,3402.11,3248.94,13.85,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,CANBK,142.43,0.51,138.18,134.6,129.32,162.1,0.25,6.15,7.0,55.63,bank,banks - public sector,19.68,10.14,28.84,0.05,0.25,133.2,127.06,13.79,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,SAIL,169.82,1.72,163.28,160.75,158.25,187.17,0.25,46.65,24.73,64.22,metals & mining,steel - large,20.57,7.31,28.73,0.22,0.3,156.9,148.39,13.78,2026-04-16,,,,,,,
2026-04-16T09:55:12.287,GRSE,2586.9,0.82,2526.44,2441.0,2296.03,3023.2,0.31,43.38,42.66,61.41,aerospace & defence,miscellaneous,18.84,12.67,0.19,-0.07,0.0,2345.24,2215.79,13.41,2026-04-16,,,,,,,
