Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-30T11:28:24.901,CUB,206.65,2.56,198.45,195.75,227.15,175.9,0.01,10.67,11.27,90.32,bank,banks - private sector,61.09,-9.03,7311.83,64.19,91.89,186.07,171.58,2615.1,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,ATHERENERG,1121.8,3.51,1047.62,958.7,994.89,1312.16,1.13,-107.04,-77.69,69.81,auto,automobiles - scooters and 3 - wheelers,39.12,12.76,62.09,0.46,0.82,1019.35,945.71,54.29,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,SYRMA,1393.1,1.81,1345.54,1351.0,1385.52,1404.47,0.4,65.84,81.2,69.37,consumer discretionary,electronics - components,55.49,0.55,62.52,0.74,0.6,1268.04,1194.84,38.71,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CRAFTSMAN,9457.5,0.74,9069.9,9203.5,9358.59,9605.87,0.2,45.6,53.42,59.76,auto,auto ancillaries,39.61,1.06,33.19,0.18,0.4,8868.56,8489.35,18.63,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,BHEL,414.8,0.25,403.56,393.85,389.19,453.21,0.24,27.95,89.95,60.91,industrials,electric equipment,25.58,6.58,43.49,0.36,0.67,388.55,373.47,16.69,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,BHARATFORG,2118.6,-2.41,2014.98,2056.1,2074.64,2184.54,0.64,108.98,96.14,63.69,industrials,castings & forgings,24.77,2.12,48.07,0.35,0.68,1961.74,1860.7,16.25,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CEMPRO,1283.3,2.43,1220.98,1205.0,1247.33,1337.25,0.09,22.75,35.99,68.13,realty,construction,47.86,2.88,62.13,0.48,0.52,1175.36,1099.1,15.38,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,NAVINFLUOR,7635.0,1.98,7359.31,7440.0,7403.74,7981.89,0.13,46.01,57.43,63.59,chemicals,chemicals,29.35,3.12,31.14,0.22,0.56,7223.54,6954.95,15.28,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,GRANULES,798.5,0.47,776.89,758.5,758.87,857.94,0.35,24.26,32.52,61.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.5,5.22,46.35,0.19,0.36,745.95,717.68,15.01,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,FEDERALBNK,329.55,1.7,317.23,318.2,325.92,334.99,0.4,15.14,18.34,72.48,bank,banks - private sector,37.28,1.11,28.86,0.16,0.53,317.51,310.74,14.68,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,SHRIRAMFIN,1041.5,0.86,1009.64,980.55,998.47,1106.05,0.18,16.21,19.38,67.54,financials,finance & investments,21.97,4.31,21.6,-0.0,0.51,989.67,951.96,13.98,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,HSCL,687.0,1.7,656.16,630.05,673.19,707.72,0.79,43.15,44.79,60.31,chemicals,chemicals,26.72,2.05,53.98,0.31,0.46,628.76,590.58,13.66,2026-06-30,,,,,,,,,,,
