Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-22T06:36:59.874,ACUTAAS,3677.0,0.57,3576.02,3484.0,3550.63,3866.55,0.42,57.13,84.51,66.11,healthcare,pharmaceuticals - indian - bulk drugs,35.13,3.56,121.31,1.01,0.96,3465.89,3330.56,51.08,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,LAURUSLABS,1593.2,2.2,1525.86,1520.4,1546.87,1662.69,0.85,77.04,96.73,67.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.3,3.0,57.82,0.38,0.58,1514.07,1461.62,24.15,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,ADANIENSOL,1741.6,0.7,1684.23,1666.4,1672.21,1845.69,1.17,45.5,71.67,73.21,power & utilities,power generation and supply,39.55,4.15,78.26,0.77,0.69,1624.22,1583.58,24.1,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,CEMPRO,1639.6,0.77,1589.07,1532.0,1629.15,1655.28,0.63,29.07,47.1,82.37,realty,construction,64.29,0.64,106.22,1.28,0.85,1526.21,1450.76,23.42,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,WELCORP,1628.9,0.81,1587.11,1576.0,1629.79,1627.56,0.54,29.0,26.6,62.01,industrials,steel - large,37.39,-0.06,106.4,0.91,0.65,1505.55,1448.54,20.6,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,ANANDRATHI,2091.2,0.41,2040.36,2052.8,2118.48,2050.28,0.15,53.24,45.09,66.56,financials,finance & investments,38.26,-1.29,39.94,0.24,0.3,1998.38,1936.57,19.83,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,J&KBANK,186.93,2.57,178.65,177.0,177.43,201.18,1.9,6.45,8.73,66.56,bank,banks - private sector,45.39,5.35,86.66,0.68,0.68,169.36,161.26,18.24,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,CHENNPETRO,1258.1,3.63,1193.74,1099.0,1134.71,1443.18,1.53,3.29,6.04,62.87,energy,refineries,21.61,10.87,37.75,0.37,0.28,1133.89,1052.64,17.88,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,FEDERALBNK,356.05,1.51,343.93,323.4,332.9,390.78,0.48,17.49,18.72,77.62,bank,banks - private sector,36.47,6.95,35.28,0.17,0.45,337.03,323.46,17.43,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,SONACOMS,732.75,2.55,700.75,663.3,686.59,801.99,1.57,59.28,71.07,83.28,auto,auto ancillaries,51.36,6.72,49.6,0.51,0.47,693.9,666.21,16.07,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,HSCL,800.9,4.03,751.86,674.0,677.35,986.22,1.64,44.01,50.21,76.11,chemicals,chemicals,24.34,18.24,72.23,0.6,0.63,730.22,695.81,15.69,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,SHRIRAMFIN,1061.5,2.52,1010.38,1018.0,1036.98,1098.29,1.31,16.52,19.92,60.69,financials,finance & investments,16.71,2.37,22.91,-0.03,0.29,1004.6,967.83,14.16,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,KARURVYSYA,340.3,13.06,303.85,296.15,300.57,399.89,18.99,10.88,11.98,69.59,bank,banks - private sector,12.49,13.22,36.38,0.18,0.31,306.6,286.37,12.67,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,TORNTPHARM,5040.7,0.71,4849.04,4695.1,4943.86,5185.96,0.43,109.49,78.75,66.68,healthcare,pharmaceuticals - indian - formulations,33.7,1.96,33.68,0.14,0.34,4695.67,4446.2,12.44,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,ABCAPITAL,409.05,1.97,392.74,394.25,403.38,417.56,0.84,23.73,28.41,61.01,financials,finance & investments,19.44,1.41,18.17,0.04,0.18,389.53,375.75,12.03,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,EMCURE,1924.5,3.4,1836.52,1751.0,1796.72,2116.16,1.15,37.47,39.46,67.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.38,7.11,38.29,0.14,0.4,1801.68,1725.06,11.54,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,NYKAA,327.95,1.38,316.2,320.4,328.58,327.0,0.39,303.66,475.29,68.42,i.t,trading,46.66,-0.19,33.86,0.2,0.27,313.37,303.49,11.52,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,CUB,229.83,2.16,220.01,217.63,226.18,235.31,1.68,11.87,12.85,66.41,bank,banks - private sector,33.58,1.61,11.65,0.05,0.26,214.86,208.21,10.97,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,AUROPHARMA,1579.7,1.29,1516.35,1520.4,1562.44,1605.58,0.41,24.9,26.18,58.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.89,1.1,32.44,0.25,0.32,1508.57,1460.32,9.98,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,AJANTPHARM,3575.3,3.06,3384.92,3341.1,3414.4,3816.66,1.48,41.87,42.3,71.21,healthcare,pharmaceuticals - indian - formulations,41.05,4.71,37.5,0.23,0.36,3368.62,3237.11,9.48,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,PHOENIXLTD,2091.2,0.83,2019.78,2052.1,2131.75,2030.37,0.95,46.35,61.11,62.69,realty,construction,39.5,-1.9,17.4,0.05,0.16,1990.61,1923.86,9.39,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,TITAN,4688.7,0.98,4536.62,4565.1,4616.23,4797.41,0.5,88.27,81.98,70.63,consumer discretionary,diamond cutting / jewellery,31.97,1.57,19.99,0.04,0.22,4558.33,4463.56,9.3,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,CCL,1205.2,0.34,1166.89,1177.8,1201.01,1211.49,0.13,35.03,41.34,57.96,fmcg,tea,43.62,0.35,21.22,0.13,0.33,1143.86,1102.55,9.19,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,GABRIEL,1488.5,6.47,1374.45,1255.7,1313.03,1751.71,4.94,80.37,84.77,76.02,auto,auto ancillaries,40.99,13.36,55.41,0.48,0.12,1337.14,1255.01,8.85,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,FLUOROCHEM,4607.1,6.74,4234.68,3923.9,4039.36,5458.71,5.38,116.11,88.14,83.0,chemicals,chemicals,32.99,14.06,30.25,0.27,0.19,4266.0,4042.97,8.63,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,OFSS,11632.0,0.1,11345.46,11337.0,11749.03,11456.46,0.62,30.07,38.32,68.76,i.t,computers - software - large,38.43,-1.0,50.83,0.34,0.34,10968.8,10570.39,8.55,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,ABB,7532.0,0.2,7342.65,6926.5,7016.35,8305.47,0.58,22.37,53.6,63.83,industrials,electric equipment,19.81,7.35,45.66,0.43,0.39,7048.45,6786.79,8.45,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,LLOYDSME,1936.4,1.49,1865.14,1799.1,1808.17,2128.74,1.35,18.08,27.74,69.37,metals & mining,mining / minerals / metals,23.82,7.09,48.34,0.48,0.42,1820.35,1741.82,8.41,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,EICHERMOT,7689.5,1.67,7413.7,7285.0,7302.1,8270.59,0.75,34.69,38.24,63.19,auto,automobiles - motorcycles / mopeds,10.79,5.31,7.78,-0.03,0.06,7409.14,7219.38,7.9,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,MANAPPURAM,351.75,4.35,330.8,318.75,330.55,383.55,3.24,18.44,29.99,65.05,financials,finance & investments,14.41,6.41,23.06,0.03,0.27,328.45,312.72,7.88,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,LUPIN,2514.8,1.46,2426.58,2424.0,2495.8,2543.3,0.8,18.05,21.02,63.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.7,0.76,19.02,0.06,0.23,2409.58,2339.57,7.79,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,NUVAMA,1891.6,2.03,1825.94,1821.4,1916.15,1854.78,0.77,31.97,10.95,59.82,financials,finance & investments,41.87,-1.28,31.93,0.2,0.28,1757.27,1698.33,7.49,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,ADANIPORTS,1846.5,0.14,1796.34,1817.1,1810.28,1900.83,0.63,31.95,31.72,56.17,transportation,miscellaneous,14.62,2.0,24.29,0.21,0.24,1783.87,1747.79,7.22,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,GODREJIND,1380.5,1.15,1319.08,1302.1,1347.78,1429.59,0.35,26.17,37.48,69.1,chemicals,chemicals,58.2,2.43,36.34,0.28,0.18,1268.39,1202.6,6.93,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,INDUSINDBK,1063.45,2.96,1010.82,992.0,1019.82,1128.9,2.36,34.84,93.2,72.52,bank,banks - private sector,36.07,4.28,27.58,0.03,0.29,1013.3,981.04,6.58,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,ADANIENT,3182.7,-0.02,3106.6,3133.0,3148.76,3233.62,0.4,-465.31,40.56,61.23,services,trading,28.47,1.08,42.6,0.37,0.25,3053.76,2987.86,6.43,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,MRPL,176.31,3.15,167.56,156.15,157.1,205.12,1.34,8.16,9.83,65.34,energy,refineries,20.22,12.23,19.56,0.13,0.01,158.29,145.86,5.86,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,UNIONBANK,176.11,0.1,169.93,166.25,163.01,195.75,2.22,5.96,6.51,59.14,bank,banks - public sector,18.28,8.03,15.68,-0.09,0.13,163.4,157.16,5.56,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,NESTLEIND,1451.9,0.39,1418.06,1405.1,1435.0,1477.25,0.85,62.91,67.5,57.13,fmcg,food - processing - mnc,15.02,1.18,17.66,0.02,0.11,1399.5,1372.71,5.17,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,BIOCON,440.3,0.87,425.81,431.1,420.11,470.59,0.6,139.34,157.81,61.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.04,4.81,14.24,0.08,0.13,415.52,398.24,4.78,2026-07-22,,,,,,,,,,,
2026-07-22T06:36:59.874,HEG,604.95,1.79,578.93,564.5,560.8,671.18,0.94,-25.63,34.22,64.58,industrials,electrodes - graphites,24.14,7.87,15.01,-0.05,0.0,558.65,526.98,4.66,2026-07-22,,,,,,,,,,,
