Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-30T10:44:49.831,CUPID,119.88,116.06,131.4,42.15,0.02,-0.13,0.89,2026-03-30
2026-03-30T10:44:49.831,PFOCUS,53.72,38.52,23.66,11.46,0.21,0.34,0.71,2026-03-30
2026-03-30T10:44:49.831,LUMAXTECH,37.67,52.24,36.63,28.88,-0.1,0.02,0.23,2026-03-30
2026-03-30T10:44:49.831,MTARTECH,36.11,45.92,11.39,3.39,-0.07,0.43,0.77,2026-03-30
2026-03-30T10:44:49.831,SBC,33.4,37.07,17.52,-0.41,-0.05,0.08,0.41,2026-03-30
2026-03-30T10:44:49.831,SMLMAH,31.67,76.21,35.6,21.69,-0.21,0.07,0.16,2026-03-30
2026-03-30T10:44:49.831,SILVERIETF,30.57,42.63,39.9,12.61,-0.15,-0.03,0.66,2026-03-30
2026-03-30T10:44:49.831,TATSILV,30.49,42.51,39.86,12.78,-0.15,-0.03,0.65,2026-03-30
2026-03-30T10:44:49.831,SILVERADD,30.49,42.6,39.29,12.83,-0.16,-0.02,0.65,2026-03-30
2026-03-30T10:44:49.831,SILVERBEES,30.47,42.33,39.49,12.68,-0.15,-0.03,0.65,2026-03-30
2026-03-30T10:44:49.831,SILVERAG,30.46,42.74,39.05,12.84,-0.16,-0.02,0.65,2026-03-30
2026-03-30T10:44:49.831,SILVER1,30.45,42.61,38.64,12.67,-0.16,-0.01,0.65,2026-03-30
2026-03-30T10:44:49.831,SILVER,30.44,42.5,39.4,12.78,-0.15,-0.02,0.65,2026-03-30
2026-03-30T10:44:49.831,HDFCSILVER,30.41,42.16,39.62,12.82,-0.15,-0.03,0.65,2026-03-30
2026-03-30T10:44:49.831,SBISILVER,30.33,42.42,39.34,12.89,-0.15,-0.02,0.65,2026-03-30
2026-03-30T10:44:49.831,AXISILVER,30.26,42.12,39.13,12.85,-0.15,-0.02,0.65,2026-03-30
2026-03-30T10:44:49.831,SILVERBETA,30.17,42.18,39.16,12.76,-0.16,-0.03,0.64,2026-03-30
2026-03-30T10:44:49.831,FORCEMOT,28.38,62.31,40.16,41.16,-0.22,0.07,0.09,2026-03-30
2026-03-30T10:44:49.831,ACUTAAS,28.25,23.4,13.1,19.45,0.18,0.54,0.76,2026-03-30
2026-03-30T10:44:49.831,JAYNECOIND,27.98,30.99,27.12,14.18,-0.07,-0.1,-0.0,2026-03-30
