Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T18:30:02.867,GVPIL,0.0,11.72,19.49,realty,engineering - turnkey services,1340.51,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SCHNEIDER,0.0,15.15,15.56,industrials,electric equipment,7805.55,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,STLTECH,0.05,13.68,14.84,industrials,cables - telephone,8389.93,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,CUPID,0.17,13.64,14.36,fmcg,personal care - indian,9195.7,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,PTC,0.23,9.87,18.13,power & utilities,trading,5384.01,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,JAYNECOIND,0.31,7.19,14.46,metals & mining,steel - large,5018.46,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,PRECWIRE,0.51,6.21,11.46,metals & mining,mining / minerals / metals,3430.21,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SATIN,0.66,10.79,12.84,financials,finance & investments,1329.47,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SHAH,0.71,6.67,6.67,metals & mining,steel - medium / small,348.71,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,EMCURE,0.73,9.28,12.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,7524.51,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,UFBL,0.91,11.98,23.14,consumer discretionary,hotels,933.55,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ENGINERSIN,1.1,6.36,8.81,realty,engineering - turnkey services,7159.69,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,FINCABLES,1.14,5.69,5.69,industrials,cables - power,9969.72,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,CCL,1.16,7.16,8.23,fmcg,tea,8421.26,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ESABINDIA,1.19,18.43,22.25,industrials,electrodes - welding equipment,2887.36,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
