Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-17T12:03:27.871,MENONBE,0.0,16.04,17.45,auto,auto ancillaries,353.11,2026-07-17
2026-07-17T12:03:27.871,TFCILTD,1.31,8.13,15.94,financials,finance - term-lending institutions,3800.44,2026-07-17
2026-07-17T12:03:27.871,MBAPL,1.68,13.1,13.1,chemicals,fertilizers,297.62,2026-07-17
2026-07-17T12:03:27.871,INDNIPPON,1.97,7.22,7.27,auto,auto ancillaries,818.4,2026-07-17
2026-07-17T12:03:27.871,MMFL,2.38,4.07,4.49,industrials,castings & forgings,1098.99,2026-07-17
2026-07-17T12:03:27.871,BALRAMCHIN,3.2,5.27,8.27,fmcg,sugar,7336.49,2026-07-17
2026-07-17T12:03:27.871,INGERRAND,3.36,8.25,9.09,industrials,compressors / drilling equipment,3627.32,2026-07-17
2026-07-17T12:03:27.871,PAISALO,3.5,9.74,9.74,financials,finance & investments,3619.25,2026-07-17
2026-07-17T12:03:27.871,CGCL,3.51,3.52,4.27,financials,finance & investments,9843.53,2026-07-17
2026-07-17T12:03:27.871,ZYDUSWELL,3.55,6.06,6.06,fmcg,food - processing - indian,5665.19,2026-07-17
2026-07-17T12:03:27.871,PRIVISCL,3.58,3.02,4.42,chemicals,chemicals,5579.6,2026-07-17
2026-07-17T12:03:27.871,CEMPRO,3.68,5.99,7.53,realty,construction,8868.81,2026-07-17
2026-07-17T12:03:27.871,GHCLTEXTIL,3.72,8.07,8.62,textiles,textiles - spinning - synthetic / blended,866.31,2026-07-17
2026-07-17T12:03:27.871,UNIMECH,3.76,10.1,14.81,aerospace & defence,engineering,1306.94,2026-07-17
2026-07-17T12:03:27.871,MANGLMCEM,3.77,7.72,8.6,building materials,cement - north india,1624.77,2026-07-17
2026-07-17T12:03:27.871,CYIENTDLM,3.92,13.73,17.58,consumer discretionary,electronics - components,2198.56,2026-07-17
2026-07-17T12:03:27.871,RATEGAIN,4.04,5.47,7.11,i.t,computers - software - medium / small,5792.68,2026-07-17
2026-07-17T12:03:27.871,INDIAGLYCO,4.05,7.63,11.68,fmcg,breweries & distilleries,3172.66,2026-07-17
2026-07-17T12:03:27.871,PREMIERPOL,4.05,31.88,35.32,plastic products,plastics products,258.06,2026-07-17
2026-07-17T12:03:27.871,GABRIEL,4.09,9.39,11.86,auto,auto ancillaries,8599.75,2026-07-17
2026-07-17T12:03:27.871,HAPPYFORGE,4.19,4.94,5.23,industrials,castings & forgings,3187.93,2026-07-17
2026-07-17T12:03:27.871,CAPLIPOINT,4.19,4.53,5.16,healthcare,pharmaceuticals - indian - formulations,5784.49,2026-07-17
2026-07-17T12:03:27.871,SHYAMMETL,4.47,4.99,9.72,metals & mining,steel - large,7176.71,2026-07-17
2026-07-17T12:03:27.871,MUTHOOTMF,4.48,4.94,6.98,financials,finance & investments,1827.55,2026-07-17
2026-07-17T12:03:27.871,CCL,4.52,5.12,5.31,fmcg,tea,8529.48,2026-07-17
2026-07-17T12:03:27.871,AETHER,4.58,5.39,5.39,chemicals,chemicals,4884.81,2026-07-17
2026-07-17T12:03:27.871,GRWRHITECH,4.62,5.76,6.04,industrials,packaging,6254.34,2026-07-17
2026-07-17T12:03:27.871,DIAMONDYD,4.7,4.03,4.52,fmcg,food - processing - indian,1210.41,2026-07-17
2026-07-17T12:03:27.871,YATHARTH,4.8,5.0,7.22,healthcare,healthcare,3608.37,2026-07-17
2026-07-17T12:03:27.871,EPL,4.81,3.56,3.56,industrials,packaging,5540.08,2026-07-17
2026-07-17T12:03:27.871,SANGAMIND,4.84,5.99,17.33,textiles,textiles - spinning - synthetic / blended,916.38,2026-07-17
2026-07-17T12:03:27.871,SHILPAMED,4.85,5.01,5.55,healthcare,pharmaceuticals - indian - formulations,7241.72,2026-07-17
2026-07-17T12:03:27.871,ESAFSFB,4.89,5.72,7.44,bank,banks - private sector,669.83,2026-07-17
2026-07-17T12:03:27.871,NEOGEN,5.01,11.31,16.37,chemicals,chemicals,2901.62,2026-07-17
