Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-12T17:51:33.478,SWANDEF,14561.86,18617.72,7802.84,403.94,0.09,0.68,35.3,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,CUPID,134.84,144.09,118.8,53.39,0.29,0.4,1.48,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,STLTECH,118.65,36.57,9.25,2.34,0.81,2.08,2.31,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SIGMAADV,92.29,50.97,34.92,55.45,0.97,0.86,0.52,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,BHAGYANGR,85.31,36.12,27.82,13.62,0.73,0.85,1.31,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,MTARTECH,84.6,49.51,31.2,15.4,0.5,0.84,1.47,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,TAKE,66.03,122.29,72.0,13.22,-0.33,-0.29,0.25,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,MIRCELECTR,53.79,38.45,20.39,8.57,0.41,0.29,0.64,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,QPOWER,53.37,43.22,NaN,NaN,0.26,0.59,0.26,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SALSTEEL,50.36,31.43,26.31,17.04,0.39,0.42,0.47,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,BAJAJCON,49.92,31.86,22.78,9.18,0.4,0.53,0.88,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,KESORAMIND,49.76,39.41,2.12,-11.48,0.19,0.47,1.51,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,GVPIL,46.85,16.61,5.53,-0.66,0.53,0.98,1.22,2026-05-12,,,,,,,,,,,,,,,,,,,,
