Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-06T15:13:13.07,NETWEB,4372.8,4.66,4146.38,3760.0,4049.05,4858.43,1.28,87.95,115.1,73.61,i.t,computers - hardware,28.91,8.0,7.66,0.06,0.96,3906.39,3633.79,45.87,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,HINDCOPPER,550.2,3.41,529.89,528.25,551.21,548.68,0.42,84.91,77.79,54.24,metals & mining,mining / minerals / metals,12.34,-0.18,64.12,0.48,1.2,516.75,492.97,35.65,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,ACUTAAS,2688.0,1.18,2610.72,2460.0,2473.64,3009.53,0.89,41.77,61.06,67.4,healthcare,pharmaceuticals - indian - bulk drugs,23.07,8.67,94.61,0.37,0.95,2456.55,2339.96,35.28,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,MCX,2977.7,2.59,2852.78,2862.0,2923.6,3058.85,0.49,9.46,15.79,67.87,financials,miscellaneous,23.71,1.85,86.14,0.44,0.73,2797.78,2674.54,32.07,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,LAURUSLABS,1177.2,1.13,1140.92,1080.0,1129.26,1249.11,1.75,56.92,70.68,65.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.49,4.25,35.09,0.11,0.31,1106.36,1076.62,19.68,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,CEMPRO,948.0,3.86,893.07,676.2,762.3,1226.56,1.88,16.81,26.22,80.12,realty,construction,42.22,24.36,16.31,0.02,0.17,818.74,742.19,19.28,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,ABCAPITAL,368.4,2.09,357.21,337.55,348.59,398.12,1.04,21.37,25.06,66.74,financials,finance & investments,18.22,5.68,23.01,0.02,0.26,342.04,326.36,18.88,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,HFCL,140.15,8.84,125.44,104.61,115.35,177.35,3.65,28.96,60.46,90.8,telecom,cables - telephone,55.71,21.5,91.26,0.67,0.86,123.15,111.65,18.85,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,GESHIP,1573.5,3.26,1488.33,1483.0,1462.34,1740.24,0.85,6.91,9.62,65.06,transportation,shipping,28.47,7.6,58.21,0.34,0.56,1451.98,1378.65,18.15,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,LTF,300.1,3.32,288.56,277.38,290.59,314.37,1.11,23.3,24.37,64.45,financials,finance & investments,17.68,3.27,16.24,-0.01,0.38,281.75,270.88,17.82,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,BSE,3842.8,3.13,3679.9,3568.0,3706.31,4047.53,0.77,65.76,48.23,78.81,financials,miscellaneous,34.23,3.68,84.65,0.39,0.49,3644.01,3507.12,17.57,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,NAM-INDIA,1093.5,3.87,1036.84,984.8,1040.39,1173.17,1.37,45.26,43.79,66.7,financials,finance & investments,30.04,5.11,24.88,0.16,0.28,1000.32,937.13,16.93,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,HBLENGINE,853.0,6.57,788.9,784.9,819.77,902.84,3.49,26.82,27.86,71.28,auto,auto ancillaries,19.64,4.05,2.28,-0.21,0.07,788.79,749.93,16.55,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,BHEL,385.5,2.81,361.03,342.04,363.83,418.01,1.12,25.98,81.51,81.87,industrials,electric equipment,46.45,5.96,60.79,0.34,0.72,349.27,322.3,16.45,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,WELCORP,1279.8,2.06,1207.36,1231.1,1276.0,1285.51,0.84,18.63,16.99,84.19,industrials,steel - large,55.05,0.3,49.69,0.24,0.41,1186.59,1116.87,15.72,2026-05-06,,,,,,,
2026-05-06T15:13:13.07,KEI,5147.9,2.58,4947.14,4720.1,4982.27,5396.35,1.12,43.27,52.22,67.88,industrials,cables - power,23.54,3.32,27.62,0.19,0.28,4702.75,4445.99,15.46,2026-05-06,,,,,,,
