Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-24T16:39:02.026,SWANDEF,18529.08,19391.94,5835.01,-3.06,-0.12,1.72,697.08,2026-04-24
2026-04-24T16:39:02.026,WAAREEINDO,2943.49,2916.47,3588.54,2830.91,0.18,0.08,0.96,2026-04-24
2026-04-24T16:39:02.026,CUPID,145.14,118.64,114.93,56.2,0.42,0.4,1.24,2026-04-24
2026-04-24T16:39:02.026,MTARTECH,63.9,41.34,15.0,8.06,0.46,1.04,1.25,2026-04-24
2026-04-24T16:39:02.026,SIGMAADV,63.24,44.43,25.64,29.57,0.37,0.36,0.63,2026-04-24
2026-04-24T16:39:02.026,QPOWER,63.0,32.8,NaN,NaN,0.67,1.09,0.42,2026-04-24
2026-04-24T16:39:02.026,STLTECH,50.1,31.15,-2.68,-0.28,0.41,1.91,1.3,2026-04-24
2026-04-24T16:39:02.026,PFOCUS,49.89,43.81,18.98,3.88,0.11,0.47,0.83,2026-04-24
2026-04-24T16:39:02.026,KESORAMIND,49.1,0.35,15.61,-10.95,0.29,-0.1,0.96,2026-04-24
2026-04-24T16:39:02.026,GVT&D,48.02,34.23,10.79,16.15,0.25,0.77,0.55,2026-04-24
2026-04-24T16:39:02.026,BHAGYANGR,47.35,23.72,22.2,-0.24,0.52,0.38,1.28,2026-04-24
2026-04-24T16:39:02.026,LUMAXTECH,46.4,42.3,32.72,27.2,0.1,0.27,0.46,2026-04-24
2026-04-24T16:39:02.026,ROSSTECH,44.35,39.8,8.74,NaN,0.27,0.58,0.39,2026-04-24
2026-04-24T16:39:02.026,NATIONALUM,43.24,23.83,22.28,0.85,0.19,0.22,0.94,2026-04-24
2026-04-24T16:39:02.026,JAYNECOIND,42.18,31.7,23.62,13.07,0.29,0.29,0.41,2026-04-24
2026-04-24T16:39:02.026,PRECWIRE,40.08,29.61,9.9,0.63,0.29,0.83,0.95,2026-04-24
2026-04-24T16:39:02.026,VENUSREM,39.94,44.63,34.32,8.67,0.09,0.31,1.1,2026-04-24
2026-04-24T16:39:02.026,BAJAJCON,36.7,31.17,9.93,5.97,0.24,0.74,0.68,2026-04-24
2026-04-24T16:39:02.026,TDPOWERSYS,36.47,36.93,14.16,17.2,0.29,0.74,0.69,2026-04-24
2026-04-24T16:39:02.026,HINDCOPPER,36.04,29.73,34.14,3.67,0.11,0.02,0.58,2026-04-24
2026-04-24T16:39:02.026,NETWEB,35.06,28.61,10.82,13.04,0.17,0.18,-0.0,2026-04-24
2026-04-24T16:39:02.026,SILVERIETF,34.4,31.27,60.8,20.27,0.04,-0.24,0.43,2026-04-24
2026-04-24T16:39:02.026,SILVER1,34.35,31.28,58.58,19.65,0.04,-0.22,0.45,2026-04-24
2026-04-24T16:39:02.026,SILVERADD,34.32,31.25,59.77,19.81,0.04,-0.23,0.45,2026-04-24
2026-04-24T16:39:02.026,SILVERAG,34.27,31.33,59.79,19.98,0.04,-0.24,0.44,2026-04-24
2026-04-24T16:39:02.026,TATSILV,34.24,31.4,62.99,20.95,0.04,-0.26,0.41,2026-04-24
2026-04-24T16:39:02.026,SILVERBEES,34.22,31.16,59.61,20.54,0.04,-0.23,0.42,2026-04-24
2026-04-24T16:39:02.026,AXISILVER,34.19,31.29,59.27,20.79,0.04,-0.23,0.41,2026-04-24
2026-04-24T16:39:02.026,SILVER,34.16,31.14,59.4,20.47,0.04,-0.23,0.43,2026-04-24
2026-04-24T16:39:02.026,SILVERCASE,34.14,NaN,NaN,NaN,0.04,-0.23,0.42,2026-04-24
2026-04-24T16:39:02.026,SILVERBETA,34.1,31.03,59.47,20.34,0.04,-0.24,0.42,2026-04-24
2026-04-24T16:39:02.026,SBISILVER,34.04,31.06,61.05,20.59,0.04,-0.25,0.42,2026-04-24
2026-04-24T16:39:02.026,HDFCSILVER,34.02,31.06,60.92,20.38,0.04,-0.25,0.42,2026-04-24
2026-04-24T16:39:02.026,IMFA,32.74,23.39,7.48,12.19,0.22,0.38,0.38,2026-04-24
2026-04-24T16:39:02.026,MCX,31.83,32.78,26.48,11.79,0.14,0.16,0.48,2026-04-24
2026-04-24T16:39:02.026,SBC,30.19,35.36,17.57,4.21,0.06,0.16,0.44,2026-04-24
2026-04-24T16:39:02.026,KMEW,29.07,24.36,23.36,NaN,0.09,-0.05,0.52,2026-04-24
2026-04-24T16:39:02.026,KRISHANA,29.0,25.03,33.74,37.32,0.31,0.36,0.13,2026-04-24
2026-04-24T16:39:02.026,SANSERA,28.8,20.83,7.96,-1.38,0.16,0.44,0.76,2026-04-24
2026-04-24T16:39:02.026,APARINDS,28.72,16.25,-4.89,-3.48,0.19,0.64,0.33,2026-04-24
2026-04-24T16:39:02.026,MIRCELECTR,28.35,22.2,13.31,7.22,0.29,0.06,0.17,2026-04-24
2026-04-24T16:39:02.026,AXISCADES,27.85,14.53,14.73,42.63,0.36,0.65,0.28,2026-04-24
2026-04-24T16:39:02.026,FORCEMOT,27.77,41.98,49.51,38.23,-0.06,-0.02,0.16,2026-04-24
2026-04-24T16:39:02.026,INFOBEAN,27.58,17.56,30.98,5.34,0.21,-0.22,0.35,2026-04-24
2026-04-24T16:39:02.026,SAKAR,27.37,26.94,9.91,3.52,0.19,0.54,0.79,2026-04-24
2026-04-24T16:39:02.026,APEX,26.97,16.74,4.23,-1.83,0.22,0.69,1.0,2026-04-24
2026-04-24T16:39:02.026,SMLMAH,26.44,58.11,44.98,18.18,-0.04,-0.02,0.32,2026-04-24
2026-04-24T16:39:02.026,AGIIL,26.39,21.64,16.14,38.13,0.15,0.29,0.33,2026-04-24
2026-04-24T16:39:02.026,KIRLOSENG,26.21,25.03,5.46,-5.22,0.16,0.45,0.79,2026-04-24
2026-04-24T16:39:02.026,ACUTAAS,25.7,29.3,13.98,22.72,-0.0,0.47,0.45,2026-04-24
2026-04-24T16:39:02.026,NGLFINE,25.68,23.91,0.15,-5.61,0.02,0.45,0.47,2026-04-24
2026-04-24T16:39:02.026,BLISSGVS,25.58,19.21,0.2,3.79,0.25,0.67,0.73,2026-04-24
2026-04-24T16:39:02.026,DATAPATTNS,25.24,19.35,1.45,4.64,0.26,0.81,0.45,2026-04-24
2026-04-24T16:39:02.026,GMDCLTD,25.2,27.94,20.08,18.04,0.16,0.24,0.18,2026-04-24
