Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T14:11:05.063,LINCOLN,646.7,625.75,626.0,-0.57,587.77,638.84,600.31,646.7,0.35,10.96,14.35,64.51,63.57,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,3.35,3.97,3.47,1.01,94.5,24.86,5.56,2026-03-11
2026-03-11T14:11:05.063,PFOCUS,283.45,278.25,279.95,-0.04,258.11,269.5,300.84,283.45,0.36,76.91,-60.36,59.3,73.29,realty,miscellaneous,34.01,2.89,0.36,0.98,0.35,0.98,2.66,2.66,1.87,4.73,5.8,12.83,28.95,13.25,5.48,2026-03-11
2026-03-11T14:11:05.063,LGBBROSLTD,1973.5,1901.8,1950.0,0.82,1819.48,1840.03,2169.94,1973.5,0.64,17.58,18.52,56.12,62.16,auto,bearings,14.75,-3.89,0.34,0.49,0.32,0.48,10.41,10.41,3.77,4.73,13.97,52.26,113.37,92.24,4.61,2026-03-11
2026-03-11T14:11:05.063,HAPPYFORGE,1345.0,1298.0,1301.6,-0.73,1223.33,1303.53,1297.74,1345.0,0.43,38.88,43.26,57.82,66.07,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.62,4.39,9.38,6.3,126.36,57.17,4.46,2026-03-11
2026-03-11T14:11:05.063,CIEINDIA,476.1,462.6,473.65,2.44,445.84,468.52,483.9,476.1,0.42,22.01,21.19,56.73,64.53,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.24,7.4,55.03,37.32,20.08,4.25,2026-03-11
2026-03-11T14:11:05.063,SHRIPISTON,3131.0,2999.6,3071.2,1.42,2874.23,2959.34,3294.92,3131.0,0.59,27.49,24.56,53.23,57.04,auto,auto ancillaries,14.58,-4.67,0.08,0.2,0.04,0.18,9.41,9.41,4.38,4.51,10.45,51.74,61.88,138.39,4.09,2026-03-11
2026-03-11T14:11:05.063,VOLTAMP,8850.0,8570.5,8580.0,-1.43,8129.41,8741.45,8257.1,8850.0,0.52,21.9,24.86,56.33,56.94,industrials,electric equipment,29.88,-2.53,0.11,-0.11,0.06,-0.09,3.84,3.84,3.26,3.71,2.45,2.98,714.61,318.72,3.49,2026-03-11
2026-03-11T14:11:05.063,INGERRAND,3979.1,3884.5,3920.0,0.87,3743.98,3948.08,3863.83,3979.1,0.23,43.04,47.39,62.21,57.03,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.0,-0.09,-0.01,3.81,3.81,2.44,3.25,5.87,27.86,375.18,127.41,3.34,2026-03-11
2026-03-11T14:11:05.063,BHARATFORG,1862.8,1820.1,1822.7,-1.06,1737.19,1917.59,1632.92,1862.8,0.3,82.4,77.93,57.98,71.95,industrials,castings & forgings,34.9,-4.85,0.39,0.35,0.4,0.36,2.35,2.35,2.35,3.37,0.71,4.23,212.38,61.46,3.31,2026-03-11
2026-03-11T14:11:05.063,SIEMENS,3348.4,3279.0,3287.5,0.39,3123.59,3249.26,3363.98,3348.4,0.64,105.37,65.92,54.61,55.37,industrials,electric equipment,14.81,-0.21,-0.05,0.0,-0.05,-0.0,3.14,3.14,2.12,3.48,5.03,7.42,162.87,114.48,3.27,2026-03-11
2026-03-11T14:11:05.063,GODIGIT,337.65,331.95,335.0,0.54,319.07,329.49,346.03,337.65,0.13,55.1,60.25,53.72,48.49,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.39,5.3,26.83,4.45,11.37,3.23,2026-03-11
2026-03-11T14:11:05.063,MBAPL,469.8,461.25,467.65,0.95,446.66,462.27,478.41,469.8,0.62,32.3,38.77,56.87,65.17,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,2.35,2.35,1.85,2.82,2.83,48.46,30.31,13.21,3.04,2026-03-11
2026-03-11T14:11:05.063,POWERGRID,302.9,298.65,301.15,0.84,290.49,299.52,304.41,302.9,0.48,16.73,17.88,58.95,62.63,power & utilities,power generation and supply,19.31,-2.46,-0.03,-0.03,-0.04,-0.03,3.11,3.11,1.42,2.44,5.48,34.02,21.94,7.35,2.36,2026-03-11
2026-03-10T14:39:55.261,INDSWFTLAB,145.7,140.59,142.55,1.97,130.01,139.86,147.92,145.7,0.49,30.46,3.84,58.12,70.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.53,11.28,21.06,23.8,9.31,6.24,2026-03-10
2026-03-10T14:39:55.261,MTARTECH,3810.0,3696.7,3706.1,2.57,3414.4,3697.26,3723.78,3810.0,0.57,82.14,175.06,58.69,75.48,aerospace & defence,engineering,53.94,-6.79,1.32,1.22,1.34,1.16,9.14,9.14,3.06,5.79,6.16,4.38,609.51,214.67,5.22,2026-03-10
2026-03-10T14:39:55.261,AEROFLEX,224.29,217.01,219.54,1.78,203.12,227.06,204.49,224.29,0.28,42.88,56.76,56.8,59.7,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,8.36,8.36,3.35,5.13,6.07,22.46,24.2,11.27,5.2,2026-03-10
2026-03-10T14:39:55.261,ROSSTECH,733.4,709.75,730.0,4.6,666.87,677.07,835.87,733.4,0.26,127.62,124.18,56.28,58.58,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.58,8.14,49.68,60.69,40.76,5.18,2026-03-10
2026-03-10T14:39:55.261,KIRLOSENG,1471.6,1419.0,1426.4,-1.95,1334.9,1451.33,1376.54,1471.6,0.58,46.55,38.65,59.85,66.04,industrials,engines,25.65,-0.38,0.48,0.59,0.54,0.62,3.71,3.71,3.71,4.58,0.52,11.32,161.61,65.35,4.85,2026-03-10
2026-03-10T14:39:55.261,MRPL,198.44,186.51,194.4,2.3,179.79,193.06,197.08,198.44,0.89,5.87,15.29,54.99,65.36,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.84,4.23,69.46,22.08,11.36,4.51,2026-03-10
2026-03-10T14:39:55.261,GVT&D,3919.7,3816.5,3862.0,2.48,3618.28,3783.04,4019.92,3919.7,0.34,84.99,90.35,62.19,71.01,industrials,electric equipment,36.0,-2.78,0.29,0.59,0.27,0.56,6.51,6.51,2.7,4.39,4.95,26.83,550.07,169.58,4.08,2026-03-10
2026-03-10T14:39:55.261,INGERRAND,3941.8,3833.1,3884.0,0.27,3705.84,3957.55,3736.91,3941.8,0.37,42.64,47.24,60.11,56.13,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.9,38.43,350.53,132.44,3.42,2026-03-10
2026-03-10T14:39:55.261,BHARATFORG,1886.5,1827.1,1841.0,-1.14,1754.19,1920.98,1681.03,1886.5,0.53,83.23,78.78,60.64,73.72,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.5,1.72,21.6,238.24,64.35,3.31,2026-03-10
2026-03-10T14:39:55.261,GODIGIT,336.7,330.45,333.75,1.18,317.36,329.48,342.29,336.7,0.21,54.89,59.65,52.64,47.85,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.9,26.96,3.02,12.24,3.25,2026-03-10
2026-03-10T14:39:55.261,SIEMENS,3333.0,3246.4,3262.2,1.03,3095.06,3248.78,3289.03,3333.0,0.77,104.56,64.99,53.18,54.38,industrials,electric equipment,14.76,-3.93,-0.04,-0.0,-0.07,-0.01,6.49,6.49,2.67,3.7,4.22,13.08,142.49,120.78,3.24,2026-03-10
2026-03-10T14:39:55.261,MBAPL,470.0,459.0,464.7,1.14,443.21,463.44,467.21,470.0,0.71,32.09,38.45,55.49,63.97,chemicals,fertilizers,39.03,-2.53,0.04,0.03,0.02,0.02,3.34,3.34,2.4,3.0,2.18,40.94,28.17,13.92,3.13,2026-03-10
2026-03-10T14:39:55.261,MARICO,792.05,779.95,785.7,0.99,763.27,789.91,777.27,792.05,0.59,56.93,58.76,54.97,63.58,fmcg,solvent extraction,17.54,-2.83,-0.02,0.05,-0.03,0.04,2.76,2.76,1.55,1.93,1.93,38.0,22.73,15.13,1.91,2026-03-10
