Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-09-05T06:38:25.76,KAPSTON,584.05,6.04,-1.23,530.41,587.99,593.0,3.35,52.33,47.1,50.53,miscellaneous,miscellaneous,33.95,-7.56,0.89,1.72,0.89,1.44,10.8,504.7,5.43,-11.4,4.81,11.84,20.15,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,VADILALIND,7655.0,0.76,-5.39,7424.12,8375.88,8020.0,1.68,10.51,25.12,59.13,fmcg,food - processing - indian,41.89,-1.26,0.48,0.49,0.48,0.41,6.97,7385.0,6.41,-8.01,3.55,7.7,9.44,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,ADOR,1674.4,8.0,0.45,1568.97,1702.23,1766.4,2.16,26.39,25.67,52.37,industrials,electrodes - welding equipment,46.33,-2.87,0.41,0.47,0.41,0.39,5.75,1546.6,4.25,-8.94,4.42,7.46,10.7,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,INGERRAND,4844.7,1.95,-2.83,4580.53,5139.87,4955.0,5.01,54.26,57.17,54.6,industrials,compressors / drilling equipment,25.91,0.61,0.11,0.32,0.11,0.25,5.45,4609.0,6.11,-7.09,3.12,6.58,7.15,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,ARMANFIN,2069.3,2.4,-5.27,1920.97,2147.43,2083.0,0.99,12.04,18.68,54.54,financials,finance & investments,24.47,-0.16,0.18,0.33,0.18,0.28,3.82,1959.4,5.89,-7.38,3.51,5.73,3.93,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,TTKHLTCARE,1100.2,5.25,-4.24,1094.07,1174.33,1193.8,2.83,18.26,21.02,54.41,miscellaneous,diversified - medium / small,45.55,-1.99,0.14,0.03,0.14,-0.01,4.92,1081.0,3.67,-8.51,4.34,5.46,9.06,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,OIL,488.3,3.55,-0.75,472.96,492.74,500.0,0.58,5.47,9.51,54.64,energy,oil drilling / allied services,25.02,-2.79,-0.06,0.15,-0.06,0.13,2.35,471.75,2.09,-5.05,2.5,5.26,6.6,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,OFSS,12058.0,2.87,-1.96,11650.97,12729.03,12540.0,1.21,18.54,30.74,56.65,i.t,computers - software - large,10.86,-0.06,0.64,0.47,0.64,0.44,2.64,11876.0,4.63,-5.47,2.74,4.94,5.79,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,INNOVACAP,1175.4,13.72,-0.28,1042.43,1067.77,1199.9,0.67,38.11,43.68,55.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.71,-1.47,0.44,0.41,0.44,0.37,3.83,1016.2,1.22,-7.56,4.14,4.36,8.46,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,FLUOROCHEM,4554.0,1.65,-6.5,4625.3,4917.1,4850.0,0.55,56.45,81.77,63.76,chemicals,chemicals,39.11,-0.79,0.27,0.33,0.27,0.31,2.78,4642.3,3.15,-5.86,2.89,4.29,8.63,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,ICIL,449.8,9.13,-2.64,415.2,454.7,474.65,0.49,35.25,59.03,54.24,textiles,textiles - cotton/blended,27.07,2.46,0.48,0.47,0.48,0.43,3.51,420.2,4.76,-4.32,5.35,3.51,8.19,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,GRWRHITECH,7086.5,1.36,-2.83,7009.09,7439.91,7323.0,1.27,31.03,42.44,52.27,industrials,packaging,25.25,0.97,0.62,0.89,0.62,0.85,2.25,7065.5,3.07,-3.09,3.11,3.5,4.2,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T06:38:25.76,POLYPLEX,1191.0,1.98,-1.04,1173.66,1195.14,1207.9,0.47,10.27,24.08,56.64,industrials,packaging,58.36,-0.36,0.3,0.38,0.3,0.34,2.99,1150.0,0.92,-2.95,3.18,3.25,7.93,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,KAPSTON,584.05,6.04,-1.23,530.41,587.99,593.0,3.35,52.33,46.88,50.53,miscellaneous,miscellaneous,33.95,-7.56,0.89,1.72,0.89,1.44,10.8,504.7,5.43,-11.4,4.81,11.84,20.15,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,VADILALIND,7655.0,0.76,-5.39,7424.12,8375.88,8020.0,1.68,10.51,24.99,59.13,fmcg,food - processing - indian,41.89,-1.26,0.48,0.49,0.48,0.41,6.97,7385.0,6.41,-8.01,3.55,7.7,9.44,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,ADOR,1674.4,8.0,0.45,1568.97,1702.23,1766.4,2.16,26.39,26.29,52.37,industrials,electrodes - welding equipment,46.33,-2.87,0.41,0.47,0.41,0.39,5.75,1546.6,4.25,-8.94,4.42,7.46,10.7,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,INGERRAND,4844.7,1.95,-2.83,4580.53,5139.87,4955.0,5.01,54.26,57.19,54.6,industrials,compressors / drilling equipment,25.91,0.61,0.11,0.32,0.11,0.25,5.45,4609.0,6.11,-7.09,3.12,6.58,7.15,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,ARMANFIN,2069.3,2.4,-5.27,1920.97,2147.43,2083.0,0.99,12.04,17.98,54.54,financials,finance & investments,24.47,-0.16,0.18,0.33,0.18,0.28,3.82,1959.4,5.89,-7.38,3.51,5.73,3.93,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,TTKHLTCARE,1100.2,5.25,-4.24,1094.07,1174.33,1193.8,2.83,18.26,21.08,54.41,miscellaneous,diversified - medium / small,45.55,-1.99,0.14,0.03,0.14,-0.01,4.92,1081.0,3.67,-8.51,4.34,5.46,9.06,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,OIL,488.3,3.55,-0.75,472.96,492.74,500.0,0.58,5.47,9.54,54.64,energy,oil drilling / allied services,25.02,-2.79,-0.06,0.15,-0.06,0.13,2.35,471.75,2.09,-5.05,2.5,5.26,6.6,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,OFSS,12058.0,2.87,-1.96,11650.97,12729.03,12540.0,1.21,18.54,30.97,56.65,i.t,computers - software - large,10.86,-0.06,0.64,0.47,0.64,0.44,2.64,11876.0,4.63,-5.47,2.74,4.94,5.79,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,INNOVACAP,1175.4,13.72,-0.28,1042.43,1067.77,1199.9,0.67,38.11,41.82,55.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.71,-1.47,0.44,0.41,0.44,0.37,3.83,1016.2,1.22,-7.56,4.14,4.36,8.46,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,FLUOROCHEM,4554.0,1.65,-6.5,4625.3,4917.1,4850.0,0.55,56.45,84.3,63.76,chemicals,chemicals,39.11,-0.79,0.27,0.33,0.27,0.31,2.78,4642.3,3.15,-5.86,2.89,4.29,8.63,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
