Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T10:59:57.385,BLISSGVS,228.0,220.19,220.99,-0.91,203.71,215.85,231.28,228.0,0.14,25.11,21.59,58.68,65.64,healthcare,pharmaceuticals - indian - formulations,25.09,-6.83,0.33,0.35,0.34,0.37,11.69,11.69,3.55,5.27,9.84,6.88,29.79,11.64,5.68,2026-03-11
2026-03-11T10:59:57.385,ROSSTECH,739.0,720.0,721.2,-0.91,660.04,679.72,804.15,739.0,0.06,126.08,129.51,54.49,57.54,aerospace & defence,engineering,16.89,4.99,-0.05,0.74,-0.04,0.76,4.12,4.12,2.64,5.25,6.84,3.17,50.08,37.86,5.09,2026-03-11
2026-03-11T10:59:57.385,SHRIPISTON,3131.0,2999.6,3078.6,1.66,2881.63,2959.75,3316.3,3131.0,0.4,27.56,24.56,53.56,57.22,auto,auto ancillaries,14.58,-4.67,0.09,0.2,0.04,0.18,9.41,9.41,4.38,4.5,10.71,57.09,69.13,138.39,4.09,2026-03-11
2026-03-11T10:59:57.385,GVT&D,3902.9,3806.3,3815.3,-1.01,3577.21,3785.64,3874.63,3902.9,0.15,83.96,92.41,59.62,69.26,industrials,electric equipment,35.01,0.9,0.28,0.58,0.27,0.6,2.54,2.54,2.54,4.19,3.68,5.63,488.7,159.85,3.93,2026-03-11
2026-03-11T10:59:57.385,SCHAEFFLER,4202.8,4132.0,4136.1,-0.68,3916.4,4220.0,3968.31,4202.8,0.14,50.2,56.58,54.95,56.07,industrials,bearings,27.19,-0.8,-0.04,0.03,-0.04,0.03,1.71,1.71,1.71,3.83,0.42,2.59,256.04,158.24,3.54,2026-03-11
2026-03-11T10:59:57.385,INGERRAND,3979.1,3884.5,3930.6,1.15,3754.58,3948.67,3894.47,3979.1,0.14,43.16,47.39,62.79,57.28,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.0,-0.09,-0.01,3.81,3.81,2.44,3.24,6.16,36.18,385.57,127.41,3.34,2026-03-11
2026-03-11T10:59:57.385,BHARATFORG,1862.8,1831.0,1836.8,-0.29,1752.23,1918.75,1672.9,1862.8,0.12,83.04,77.93,60.0,73.3,industrials,castings & forgings,35.05,-4.85,0.4,0.36,0.4,0.36,1.95,1.95,1.74,3.27,1.49,9.67,226.2,60.01,3.28,2026-03-11
2026-03-11T10:59:57.385,SIEMENS,3348.4,3284.0,3306.0,0.95,3142.09,3250.28,3417.45,3348.4,0.25,105.96,65.92,55.64,56.03,industrials,electric equipment,14.81,-0.21,-0.04,0.01,-0.05,-0.0,3.14,3.14,1.96,3.46,5.62,19.22,181.0,114.48,3.26,2026-03-11
2026-03-11T10:59:57.385,GODIGIT,337.65,331.95,334.95,0.53,319.02,329.48,345.88,337.65,0.07,55.09,60.25,53.68,48.46,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.39,5.28,26.39,4.4,11.37,3.23,2026-03-11
2026-03-11T10:59:57.385,MBAPL,468.0,461.25,468.0,1.03,447.16,462.35,479.29,468.0,0.2,32.32,38.77,57.02,65.32,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,1.96,1.96,1.46,2.77,2.9,52.05,30.65,12.97,3.02,2026-03-11
2026-03-11T10:59:57.385,CUMMINSIND,4818.7,4698.5,4750.7,0.69,4526.81,4838.04,4576.01,4818.7,0.2,67.75,58.34,56.63,64.06,industrials,engines,31.88,-4.23,0.08,0.38,0.07,0.37,3.51,3.51,2.56,3.47,2.79,31.67,369.64,164.82,2.99,2026-03-11
2026-03-11T10:59:57.385,PFC,416.95,410.1,412.6,0.11,392.24,403.7,430.41,416.95,0.2,5.41,5.39,54.05,56.41,financials,finance - term-lending institutions,25.73,-2.5,-0.05,-0.05,-0.05,-0.05,5.17,5.17,1.67,3.62,7.38,16.73,21.13,14.94,2.9,2026-03-11
2026-03-11T10:59:57.385,APOLLOHOSP,7798.5,7715.0,7738.0,-0.83,7521.3,7815.68,7582.63,7798.5,0.17,55.37,62.26,60.98,58.73,healthcare,healthcare,23.89,-0.63,-0.1,0.02,-0.1,0.03,1.08,1.08,1.08,1.89,2.41,15.73,412.21,146.17,1.76,2026-03-11
2026-03-10T14:39:55.261,INDSWFTLAB,145.7,140.59,142.55,1.97,130.01,139.86,147.92,145.7,0.49,30.46,3.84,58.12,70.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.53,11.28,21.06,23.8,9.31,6.24,2026-03-10
2026-03-10T14:39:55.261,MTARTECH,3810.0,3696.7,3706.1,2.57,3414.4,3697.26,3723.78,3810.0,0.57,82.14,175.06,58.69,75.48,aerospace & defence,engineering,53.94,-6.79,1.32,1.22,1.34,1.16,9.14,9.14,3.06,5.79,6.16,4.38,609.51,214.67,5.22,2026-03-10
2026-03-10T14:39:55.261,AEROFLEX,224.29,217.01,219.54,1.78,203.12,227.06,204.49,224.29,0.28,42.88,56.76,56.8,59.7,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,8.36,8.36,3.35,5.13,6.07,22.46,24.2,11.27,5.2,2026-03-10
