Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-06-09T15:36:18.7,ATHERENERG,1033.0,3.07,981.13,960.6,952.12,1154.32,0.63,-98.57,-71.85,63.33,auto,automobiles - scooters and 3 - wheelers,38.66,8.5,63.11,0.41,0.71,926.3,849.92,49.99,2026-06-09
2026-06-09T15:36:18.7,BELRISE,235.6,9.22,216.85,210.51,212.01,270.98,7.29,38.5,35.31,69.0,auto,auto ancillaries,11.71,11.12,58.5,0.35,0.45,216.87,203.73,34.1,2026-06-09
2026-06-09T15:36:18.7,SYRMA,1258.5,4.77,1171.1,1156.7,1134.93,1443.86,0.76,59.48,71.29,76.78,consumer discretionary,electronics - components,43.94,10.89,59.6,0.56,0.47,1162.45,1092.32,30.25,2026-06-09
2026-06-09T15:36:18.7,LAURUSLABS,1419.0,1.02,1371.8,1371.0,1422.51,1413.73,0.81,68.62,85.29,69.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,51.0,-0.25,44.91,0.27,0.47,1344.18,1309.06,29.47,2026-06-09
2026-06-09T15:36:18.7,GVT&D,4939.0,4.11,4685.87,4660.0,4878.95,5029.07,0.84,89.87,98.48,57.08,industrials,electric equipment,35.78,1.23,64.62,0.64,0.56,4422.18,4061.57,26.72,2026-06-09
2026-06-09T15:36:18.7,CHENNPETRO,1234.9,3.66,1161.4,1131.6,1100.77,1436.1,0.5,3.23,5.72,74.82,energy,refineries,23.0,12.19,26.64,0.23,0.61,1127.36,1049.8,20.56,2026-06-09
2026-06-09T15:36:18.7,APARINDS,13620.0,2.59,13020.28,13208.0,13071.41,14442.89,0.63,53.97,54.59,60.55,industrials,electric equipment,34.84,4.2,62.07,0.41,0.49,12406.78,11675.86,17.32,2026-06-09
2026-06-09T15:36:18.7,SAILIFE,1232.0,3.13,1161.4,1109.2,1147.72,1358.42,0.92,62.47,71.92,69.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.3,7.34,33.61,0.3,0.3,1144.95,1082.06,16.26,2026-06-09
2026-06-09T15:36:18.7,CEMPRO,1203.8,10.0,1082.41,1003.1,1043.51,1444.23,1.02,21.34,31.44,75.24,realty,construction,47.16,15.36,41.8,0.35,0.51,1054.48,942.49,16.25,2026-06-09
2026-06-09T15:36:18.7,RBLBANK,361.5,4.8,339.03,337.05,341.78,391.08,0.82,22.82,24.06,64.48,bank,banks - private sector,20.44,5.77,11.06,0.09,0.29,338.13,321.11,15.48,2026-06-09
2026-06-09T15:36:18.7,RRKABEL,2179.0,1.13,2087.3,2020.1,2102.09,2294.37,0.55,36.68,49.5,69.85,industrials,cables - power,44.68,3.66,55.85,0.47,0.68,1987.33,1872.58,15.22,2026-06-09
2026-06-09T15:36:18.7,DATAPATTNS,4589.5,10.82,4073.17,3953.6,3931.75,5576.12,3.24,46.43,85.44,67.55,aerospace & defence,electronics - components,17.33,16.73,75.6,0.53,0.55,4090.26,3746.32,15.07,2026-06-09
2026-06-09T15:36:18.7,POLYCAB,9644.5,1.57,9235.03,9423.5,9637.57,9654.89,0.53,46.21,53.23,67.09,industrials,cables - power,36.09,0.07,27.04,0.22,0.24,9184.31,8892.67,14.25,2026-06-09
2026-06-09T15:36:18.7,CRAFTSMAN,9154.0,1.98,8722.0,8613.5,8873.41,9574.88,0.5,44.14,51.08,64.94,auto,auto ancillaries,45.59,3.16,35.17,0.19,0.31,8461.56,7988.73,14.21,2026-06-09
2026-06-09T15:36:18.7,WELCORP,1410.0,4.71,1321.04,1335.0,1362.47,1481.3,0.68,25.11,21.99,65.42,industrials,steel - large,41.84,3.49,57.69,0.57,0.51,1309.42,1238.78,13.62,2026-06-09
2026-06-09T15:36:18.7,ADANIGREEN,1532.0,2.78,1460.49,1396.0,1453.27,1650.1,0.87,164.38,154.46,68.84,power & utilities,power generation and supply,41.51,5.42,44.51,0.39,0.44,1415.31,1340.59,13.58,2026-06-09
2026-06-09T15:36:18.7,FEDERALBNK,315.7,3.64,300.22,290.3,291.66,351.76,1.07,14.51,17.24,74.75,bank,banks - private sector,18.82,8.24,33.92,0.12,0.54,297.65,284.3,13.35,2026-06-09
2026-06-09T15:36:18.7,J&KBANK,157.2,6.1,145.33,141.92,143.61,177.59,2.04,5.42,6.92,73.09,bank,banks - private sector,28.18,9.46,53.53,0.4,0.44,145.54,137.49,12.52,2026-06-09
2026-06-09T15:36:18.7,HSCL,679.0,1.77,634.45,580.9,604.8,790.3,1.41,42.65,44.24,70.04,chemicals,chemicals,26.92,12.27,48.87,0.31,0.41,598.04,541.52,11.87,2026-06-09
2026-06-09T15:36:18.7,SAMMAANCAP,181.1,2.47,172.29,172.2,178.01,185.73,0.75,-0.46,-2.02,68.68,financials,finance - housing,35.67,1.74,-2.16,0.13,0.22,165.77,154.58,11.28,2026-06-09
2026-06-09T15:36:18.7,NEULANDLAB,17200.0,1.39,16567.88,16401.0,16716.19,17925.72,0.5,25.94,59.8,61.79,healthcare,pharmaceuticals - indian - bulk drugs,29.62,2.89,-1.99,-0.06,0.08,16150.61,15511.57,10.75,2026-06-09
2026-06-09T15:36:18.7,MOTHERSON,143.6,3.3,137.69,138.03,142.54,145.19,0.74,25.28,35.64,61.48,auto,auto ancillaries,38.97,0.75,38.49,0.13,0.27,133.12,126.07,10.7,2026-06-09
2026-06-09T15:36:18.7,ASTERDM,792.5,3.44,754.55,723.85,733.69,880.71,2.59,72.84,101.61,69.42,healthcare,healthcare,22.55,8.02,15.42,0.15,0.18,736.33,708.71,10.12,2026-06-09
2026-06-09T15:36:18.7,ABSLAMC,1063.1,1.81,1020.18,1005.6,1001.86,1154.96,2.3,41.01,30.92,56.7,financials,finance & investments,24.01,6.11,38.03,0.35,0.25,994.46,946.58,9.88,2026-06-09
2026-06-09T15:36:18.7,ABDL,583.0,2.7,553.99,542.2,543.11,642.83,0.56,99.83,70.17,62.21,fmcg,breweries & distilleries,23.72,7.34,-9.19,-0.15,0.03,542.69,514.3,9.87,2026-06-09
2026-06-09T15:36:18.7,TORNTPHARM,4466.1,1.26,4324.74,4284.1,4367.6,4613.85,0.51,97.0,68.9,55.95,healthcare,pharmaceuticals - indian - formulations,18.72,2.26,25.69,0.09,0.19,4213.46,4055.18,9.71,2026-06-09
2026-06-09T15:36:18.7,GLAND,2288.0,1.79,2211.76,2196.0,2340.55,2209.17,1.21,25.7,36.05,65.02,healthcare,pharmaceuticals - indian - formulations,36.07,-2.25,20.54,0.2,0.09,2116.37,2014.55,9.63,2026-06-09
2026-06-09T15:36:18.7,INDIANB,877.0,4.03,830.3,815.6,811.44,975.35,1.16,9.31,9.7,58.99,bank,banks - public sector,18.68,8.08,1.39,-0.0,0.21,824.65,786.39,8.38,2026-06-09
2026-06-09T15:36:18.7,CGPOWER,911.0,0.84,887.19,890.45,904.54,920.69,0.86,98.17,117.17,59.79,industrials,electric equipment,29.4,0.72,24.43,0.27,0.13,849.96,814.18,8.32,2026-06-09
2026-06-09T15:36:18.7,CARTRADE,2178.0,5.23,2016.45,1823.3,1814.96,2722.56,2.79,40.33,44.24,72.53,consumer discretionary,miscellaneous,22.25,20.0,-24.08,-0.32,-0.17,1945.34,1806.84,8.17,2026-06-09
2026-06-09T15:36:18.7,JBCHEPHARM,2211.5,1.78,2122.29,2104.0,2145.6,2310.35,0.6,87.07,48.01,61.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.44,3.07,30.74,0.12,0.25,2086.27,1996.94,7.63,2026-06-09
2026-06-09T15:36:18.7,CGCL,203.2,2.31,194.04,197.03,194.47,216.29,0.81,17.28,19.67,64.73,financials,finance & investments,30.9,4.49,3.04,-0.01,0.03,190.81,182.02,7.2,2026-06-09
2026-06-09T15:36:18.7,NSLNISP,49.36,2.17,47.28,48.1,48.65,50.43,0.7,9.21,230.05,60.61,metals & mining,steel - large,33.78,1.46,13.82,0.11,0.02,44.74,41.71,7.03,2026-06-09
2026-06-09T15:36:18.7,MINDACORP,647.95,2.26,620.88,622.05,627.14,679.16,0.86,30.62,41.38,73.96,auto,auto ancillaries,33.53,3.32,13.08,0.02,0.14,599.61,572.26,6.46,2026-06-09
2026-06-09T15:36:18.7,PTCIL,18630.0,1.96,17943.8,18166.0,17634.78,20122.83,1.02,116.55,269.7,62.96,industrials,castings & forgings,22.89,5.64,6.88,-0.09,0.21,16903.53,16156.68,5.79,2026-06-09
2026-06-09T15:36:18.7,BANDHANBNK,208.24,2.63,199.64,201.0,201.56,218.26,0.77,15.68,26.7,63.52,bank,banks - private sector,24.99,3.32,36.62,0.37,0.21,196.86,189.02,5.64,2026-06-09
2026-06-09T15:36:18.7,APOLLOHOSP,8530.0,2.05,8198.19,8109.5,8247.64,8953.54,1.78,57.92,61.89,69.04,healthcare,healthcare,16.33,3.42,9.61,0.09,0.06,8160.69,7892.2,5.3,2026-06-09
2026-06-09T15:36:18.7,IFCI,77.0,4.34,72.22,71.78,72.15,84.27,1.29,385.0,110.15,64.76,financials,finance - term-lending institutions,38.42,6.72,42.47,0.44,0.25,67.47,60.72,5.13,2026-06-09
