Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-07-19T09:16:12.049,ATHERENERG,1282.2,1.19,1221.18,1158.0,1217.81,1378.79,0.87,-122.35,-91.91,71.42,auto,automobiles - scooters and 3 - wheelers,56.32,5.29,87.12,0.83,0.75,1151.29,1055.91,63.24,2026-07-19
2026-07-19T09:16:12.049,ACUTAAS,3619.4,0.99,3474.1,3363.6,3520.17,3768.24,0.44,56.24,83.19,63.79,healthcare,pharmaceuticals - indian - bulk drugs,34.96,2.82,121.97,0.95,1.05,3362.85,3185.04,51.53,2026-07-19
2026-07-19T09:16:12.049,ADANIENSOL,1722.6,1.96,1656.69,1634.0,1635.65,1853.02,0.91,75.69,90.66,71.57,power & utilities,power generation and supply,35.9,5.32,69.56,0.72,0.72,1600.98,1544.87,22.86,2026-07-19
2026-07-19T09:16:12.049,CEMPRO,1615.0,0.74,1530.47,1532.0,1586.45,1657.83,0.93,28.63,46.39,81.14,realty,construction,64.23,1.8,96.13,1.12,0.84,1480.67,1386.92,21.33,2026-07-19
2026-07-19T09:16:12.049,AEGISLOG,1349.1,3.98,1267.14,1164.4,1339.7,1363.2,0.84,28.85,52.72,66.67,services,trading,57.22,0.7,79.75,0.72,0.69,1163.45,1033.11,19.98,2026-07-19
2026-07-19T09:16:12.049,J&KBANK,182.69,2.79,173.46,176.73,173.66,196.24,1.3,6.3,8.53,64.16,bank,banks - private sector,43.29,5.2,82.45,0.64,0.67,164.29,153.0,16.38,2026-07-19
2026-07-19T09:16:12.049,SONACOMS,704.85,3.14,666.74,658.7,672.66,753.13,2.36,57.03,68.37,78.59,auto,auto ancillaries,47.05,4.78,44.77,0.41,0.41,665.26,639.18,14.0,2026-07-19
2026-07-19T09:16:12.049,HSCL,741.55,2.66,692.42,653.0,653.31,873.92,1.44,40.74,46.49,68.67,chemicals,chemicals,19.34,13.51,55.57,0.45,0.48,684.7,645.01,12.26,2026-07-19
2026-07-19T09:16:12.049,ABCAPITAL,401.55,0.46,387.69,392.1,403.62,398.44,1.17,23.29,27.89,57.45,financials,finance & investments,21.67,-0.51,14.21,0.03,0.19,381.19,367.22,10.94,2026-07-19
2026-07-19T09:16:12.049,CUB,224.63,1.7,213.87,217.63,225.05,223.99,0.62,11.6,12.56,62.45,bank,banks - private sector,34.42,-0.19,9.74,-0.0,0.23,210.18,200.21,9.25,2026-07-19
2026-07-19T09:16:12.049,KARURVYSYA,309.8,1.86,295.57,299.0,298.93,326.1,0.63,10.33,11.45,59.08,bank,banks - private sector,10.74,3.64,26.52,0.07,0.22,290.81,277.76,9.11,2026-07-19
2026-07-19T09:16:12.049,TITAN,4638.1,0.27,4517.9,4524.4,4578.69,4727.21,0.57,87.31,81.1,67.63,consumer discretionary,diamond cutting / jewellery,29.21,1.3,19.97,0.01,0.2,4492.73,4393.09,8.35,2026-07-19
2026-07-19T09:16:12.049,IPCALAB,1900.6,0.55,1809.86,1760.0,1827.26,2010.61,0.51,35.7,40.87,80.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.36,4.01,32.01,0.15,0.43,1778.79,1731.73,8.05,2026-07-19
2026-07-19T09:16:12.049,OFSS,11771.0,0.77,11110.26,11337.0,11639.45,11968.33,1.02,30.43,38.78,73.79,i.t,computers - software - large,39.32,1.13,47.74,0.44,0.32,11057.3,10601.02,8.0,2026-07-19
2026-07-19T09:16:12.049,ASTERDM,819.9,0.96,795.81,805.05,793.73,859.15,0.76,75.36,108.74,61.37,healthcare,healthcare,22.48,3.3,32.69,0.24,0.14,779.07,754.14,7.92,2026-07-19
2026-07-19T09:16:12.049,LLOYDSME,1865.4,1.19,1763.12,1776.1,1777.03,1997.96,1.32,17.42,26.72,62.41,metals & mining,mining / minerals / metals,21.23,4.97,44.88,0.39,0.37,1740.91,1658.74,7.17,2026-07-19
2026-07-19T09:16:12.049,EICHERMOT,7563.5,1.95,7301.0,7140.0,7255.46,8025.56,0.81,34.13,37.61,58.68,auto,automobiles - motorcycles / mopeds,11.02,4.25,6.21,-0.05,0.06,7270.49,7062.23,6.97,2026-07-19
2026-07-19T09:16:12.049,INDUSINDBK,1027.2,1.35,989.8,992.0,1005.42,1059.87,1.07,33.66,90.03,66.46,bank,banks - private sector,33.71,2.17,20.68,0.0,0.24,980.35,949.21,6.12,2026-07-19
2026-07-19T09:16:12.049,ADANIENT,3160.7,0.3,3077.2,3115.2,3136.5,3197.01,0.43,-462.09,40.28,59.67,services,trading,29.77,0.77,38.7,0.35,0.21,3016.6,2932.63,5.96,2026-07-19
2026-07-19T09:16:12.049,BAJAJ-AUTO,10443.0,1.08,10143.0,10030.5,10019.79,11077.81,1.05,19.91,27.14,61.13,auto,automobiles - scooters and 3 - wheelers,19.23,4.22,16.81,0.0,0.13,10031.4,9778.7,5.82,2026-07-19
2026-07-19T09:16:12.049,JINDALSAW,269.45,0.52,256.32,248.5,261.62,281.19,0.74,41.33,26.29,58.64,industrials,steel - large,19.11,2.99,64.84,0.55,0.48,243.83,225.17,5.27,2026-07-19
2026-07-19T09:16:12.049,FLUOROCHEM,4144.9,0.5,3962.34,3839.0,3961.93,4419.36,1.18,104.46,79.3,69.8,chemicals,chemicals,28.9,4.62,17.52,0.12,0.1,3903.96,3748.26,4.79,2026-07-19
2026-07-19T09:16:12.049,IKS,1897.1,1.82,1805.16,1837.8,1884.51,1915.99,0.63,38.53,43.97,64.42,i.t,computers - software - medium / small,41.43,0.67,13.86,0.03,0.17,1786.47,1707.4,4.72,2026-07-19
2026-07-19T09:16:12.049,SOLARINDS,18467.0,0.36,17885.98,17940.0,17994.09,19176.37,0.54,76.28,99.62,56.23,aerospace & defence,chemicals,17.7,2.63,51.42,0.32,0.28,17395.62,16715.08,3.96,2026-07-19
2026-07-19T09:16:12.049,INDIACEM,410.3,3.13,387.15,374.1,375.19,462.97,4.88,117.9,137.68,67.09,building materials,cement - south india,16.07,9.36,-1.68,-0.2,-0.01,385.42,369.56,3.64,2026-07-19
2026-07-19T09:16:12.049,CHOLAFIN,1804.9,0.88,1751.75,1742.7,1824.82,1775.02,0.5,23.34,29.14,59.52,financials,finance & investments,28.27,-1.09,4.15,-0.02,0.02,1718.01,1659.94,3.64,2026-07-19
2026-07-19T09:16:12.049,ECLERX,1979.8,12.51,1709.32,1602.1,1595.04,2556.95,8.5,24.18,15.18,82.18,i.t,computers - software - medium / small,28.49,24.12,-14.84,-0.21,-0.19,1747.69,1618.8,3.45,2026-07-19
2026-07-19T09:16:12.049,CHOICEIN,808.8,0.27,787.43,800.1,820.29,791.57,0.74,66.3,71.77,63.7,financials,finance & investments,33.58,-1.4,4.79,-0.1,-0.04,766.74,744.45,3.16,2026-07-19
2026-07-19T09:16:12.049,EXIDEIND,435.2,3.3,410.18,416.0,419.52,458.73,3.08,43.0,43.3,71.17,auto,auto ancillaries,35.08,3.74,16.91,0.16,0.1,413.26,398.16,3.15,2026-07-19
2026-07-19T09:16:12.049,BAJFINANCE,1056.3,1.8,1016.85,995.2,1030.94,1094.33,1.38,30.04,34.51,68.27,financials,finance & investments,34.43,2.46,4.34,0.03,-0.03,1007.37,972.87,2.72,2026-07-19
2026-07-19T09:16:12.049,JSWINFRA,342.15,0.84,326.34,331.6,336.52,350.6,0.67,42.56,46.74,63.66,transportation,miscellaneous,35.79,1.67,25.65,0.2,0.12,317.18,302.35,2.67,2026-07-19
2026-07-19T09:16:12.049,OBEROIRLTY,1894.8,1.81,1818.98,1855.7,1920.92,1855.62,1.34,31.69,26.03,61.79,realty,construction,27.1,-1.36,14.43,0.06,0.05,1785.12,1707.07,1.59,2026-07-19
2026-07-19T09:16:12.049,BALRAMCHIN,604.45,1.08,583.2,566.2,574.17,649.87,1.66,19.13,32.25,67.88,fmcg,sugar,34.78,5.27,35.34,0.31,0.24,569.55,551.93,1.54,2026-07-19
2026-07-19T09:16:12.049,ANANTRAJ,592.1,3.16,549.78,561.0,558.52,642.48,1.52,35.41,36.98,64.96,realty,construction,19.62,6.01,7.63,-0.01,-0.11,547.11,516.27,1.12,2026-07-19
2026-07-19T09:16:12.049,MOTILALOFS,967.1,1.28,931.59,950.6,956.21,983.44,0.53,-65.52,31.04,58.18,financials,finance & investments,25.99,1.14,14.7,0.03,-0.09,913.81,881.54,1.09,2026-07-19
2026-07-19T09:16:12.049,PRESTIGE,1693.0,3.12,1600.63,1630.3,1708.17,1670.25,1.28,72.85,60.99,62.14,realty,construction,35.17,-0.89,2.3,0.04,-0.07,1581.21,1502.27,0.95,2026-07-19
2026-07-19T09:16:12.049,KALYANKJIL,574.4,5.09,530.42,469.0,470.35,730.48,2.4,36.17,43.91,83.65,consumer discretionary,diamond cutting / jewellery,30.17,22.12,19.79,0.1,0.08,508.09,461.46,0.81,2026-07-19
