Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-19T02:37:44.842,AETHER,1.39,10.41,12.83,chemicals,chemicals,3542.56,2026-03-19
2026-03-19T02:37:44.842,WHEELS,2.09,12.56,12.56,auto,auto ancillaries,991.4,2026-03-19
2026-03-19T02:37:44.842,CCL,2.64,3.22,4.91,fmcg,tea,7526.82,2026-03-19
2026-03-19T02:37:44.842,KTKBANK,2.67,12.88,12.88,bank,banks - private sector,8768.32,2026-03-19
2026-03-19T02:37:44.842,EMCURE,3.41,9.14,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6423.78,2026-03-19
2026-03-19T02:37:44.842,J&KBANK,3.87,7.83,10.29,bank,banks - private sector,5521.94,2026-03-19
2026-03-19T02:37:44.842,ORICONENT,4.06,7.24,9.67,industrials,packaging,363.79,2026-03-19
2026-03-19T02:37:44.842,SEAMECLTD,4.59,7.25,8.67,miscellaneous,miscellaneous,957.44,2026-03-19
2026-03-19T02:37:44.842,VENUSREM,5.29,8.03,8.88,healthcare,pharmaceuticals - indian - formulations,696.6,2026-03-19
2026-03-19T02:37:44.842,AEROFLEX,5.58,11.92,16.0,metals & mining,steel - medium / small,1057.57,2026-03-19
2026-03-19T02:37:44.842,STLTECH,6.14,12.55,19.49,industrials,cables - telephone,5235.7,2026-03-19
2026-03-19T02:37:44.842,GRANULES,6.36,5.98,6.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,8717.13,2026-03-19
2026-03-19T02:37:44.842,SAKAR,6.68,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,565.72,2026-03-19
2026-03-19T02:37:44.842,CENTUM,6.84,13.3,13.3,consumer discretionary,electronics - components,2219.28,2026-03-19
2026-03-19T02:37:44.842,GODAVARIB,6.87,22.25,22.71,fmcg,sugar,609.75,2026-03-19
2026-03-19T02:37:44.842,ABSLAMC,7.37,6.41,9.12,financials,finance & investments,7048.27,2026-03-19
2026-03-19T02:37:44.842,CHENNPETRO,7.96,23.76,23.97,energy,refineries,4945.13,2026-03-19
2026-03-19T02:37:44.842,MBAPL,8.19,5.42,7.45,chemicals,fertilizers,993.95,2026-03-19
2026-03-19T02:37:44.842,SANSERA,8.23,13.4,13.49,auto,auto ancillaries,9553.01,2026-03-19
2026-03-19T02:37:44.842,CIEINDIA,8.52,13.32,13.32,industrials,castings & forgings,6261.54,2026-03-19
2026-03-19T02:37:44.842,MTARTECH,8.74,12.87,12.87,aerospace & defence,engineering,7636.82,2026-03-19
2026-03-19T02:37:44.842,STYLAMIND,8.82,1.17,1.17,building materials,miscellaneous,1795.27,2026-03-19
2026-03-19T02:37:44.842,GLOBAL,9.03,10.53,12.63,services,miscellaneous,143.06,2026-03-19
2026-03-19T02:37:44.842,MRPL,9.54,21.9,21.9,energy,refineries,3842.75,2026-03-19
2026-03-19T02:37:44.842,NATCOPHARM,9.55,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8667.05,2026-03-19
