Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-06T10:20:03.71,SATIN,0.48,10.67,13.79,financials,finance & investments,1367.97,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,STLTECH,1.47,13.38,25.25,industrials,cables - telephone,9112.71,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,ANDHRSUGAR,1.62,6.78,8.09,chemicals,chlor alkali / soda ash,692.12,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,BBOX,1.87,13.28,18.09,i.t,computers - software - medium / small,3795.67,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,RPTECH,2.15,14.3,18.32,services,trading,1206.82,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,CCL,2.59,5.74,8.43,fmcg,tea,8397.51,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GUJALKALI,2.71,5.03,14.58,chemicals,chemicals,3070.01,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,PRIVISCL,2.71,3.75,6.34,chemicals,chemicals,5173.59,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,NETWEB,2.78,18.35,18.35,i.t,computers - hardware,8185.71,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,KIRLPNU,2.83,5.02,6.63,industrials,compressors / drilling equipment,6137.19,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SJS,2.96,4.66,15.9,auto,plastics products,4725.14,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,ANURAS,3.06,4.11,7.77,chemicals,chemicals,6355.13,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GAEL,3.14,4.95,7.58,fmcg,miscellaneous,2586.16,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,VTL,3.2,5.37,7.12,textiles,textiles - cotton/blended,6324.6,2026-05-06,,,,,,,,,,,,,,,,,,
