Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-30T09:29:48.993,GVT&D,4550.1,1.58,4390.4,4460.5,4424.17,4739.0,0.06,100.13,107.39,70.03,industrials,electric equipment,43.17,2.85,56.56,0.37,0.57,4219.81,3990.9,44.23,2026-04-30,,,,
2026-04-30T09:29:48.993,ACUTAAS,2550.9,1.94,2460.29,2340.0,2371.68,2819.73,0.1,48.35,71.05,62.37,healthcare,pharmaceuticals - indian - bulk drugs,16.82,7.56,87.84,0.39,0.89,2376.29,2262.54,31.49,2026-04-30,,,,
2026-04-30T09:29:48.993,KIRLOSENG,1698.6,-0.03,1653.36,1571.6,1662.22,1753.17,0.05,55.44,45.14,68.18,industrials,engines,28.66,2.19,85.66,0.54,0.83,1572.78,1509.71,29.36,2026-04-30,,,,
2026-04-30T09:29:48.993,APARINDS,12801.5,3.34,12171.6,11379.5,11978.23,14036.4,0.29,61.53,51.11,71.36,industrials,electric equipment,42.21,6.87,53.12,0.25,0.4,11681.5,10889.99,28.74,2026-04-30,,,,
2026-04-30T09:29:48.993,GMDCLTD,742.35,0.31,722.9,654.0,706.91,795.51,0.14,44.4,23.8,70.68,metals & mining,mining / minerals / metals,31.66,5.01,26.15,0.16,0.74,673.03,631.04,28.61,2026-04-30,,,,
2026-04-30T09:29:48.993,ANANDRATHI,3606.6,0.56,3516.34,3532.7,3700.26,3466.1,0.04,72.36,74.92,68.78,financials,finance & investments,38.75,-2.53,25.81,0.08,0.27,3451.51,3346.8,22.5,2026-04-30,,,,
2026-04-30T09:29:48.993,ADANIPOWER,219.78,0.23,210.7,207.0,217.97,222.5,0.19,42.59,12.14,81.97,power & utilities,power generation and supply,44.13,0.83,50.6,0.25,0.8,203.42,191.47,22.08,2026-04-30,,,,
2026-04-30T09:29:48.993,CCL,1131.6,0.58,1102.6,1078.0,1088.63,1196.06,0.04,37.57,39.9,59.16,fmcg,tea,20.41,3.95,27.33,0.21,0.27,1063.8,1018.55,17.27,2026-04-30,,,,
2026-04-30T09:29:48.993,GESHIP,1556.0,0.09,1513.12,1397.6,1405.86,1781.21,0.19,6.84,9.81,67.31,transportation,shipping,23.68,10.68,56.38,0.34,0.54,1442.8,1378.31,16.76,2026-04-30,,,,
2026-04-30T09:29:48.993,BSE,3610.7,-0.69,3496.64,3412.2,3612.22,3608.42,0.06,61.78,47.06,70.4,financials,miscellaneous,31.03,-0.04,76.74,0.36,0.47,3447.91,3348.01,15.48,2026-04-30,,,,
2026-04-30T09:29:48.993,GABRIEL,1009.05,-0.2,981.96,967.0,1015.5,999.37,0.06,66.21,58.07,59.73,auto,auto ancillaries,23.02,-0.64,-18.42,-0.28,-0.09,945.69,903.47,15.36,2026-04-30,,,,
2026-04-30T09:29:48.993,ABDL,557.5,1.02,540.81,539.35,573.35,533.73,0.07,58.56,58.46,65.42,fmcg,breweries & distilleries,39.62,-2.76,8.34,-0.21,0.09,520.04,499.25,14.94,2026-04-30,,,,
2026-04-30T09:29:48.993,GLENMARK,2409.5,-0.18,2337.89,2283.2,2295.41,2580.63,0.05,42.15,63.96,71.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.12,4.97,22.21,0.2,0.13,2273.7,2189.35,14.75,2026-04-30,,,,
2026-04-30T09:29:48.993,WELCORP,1271.9,0.36,1229.56,1175.3,1217.06,1354.16,0.12,18.52,17.17,90.37,industrials,steel - large,51.29,4.51,47.74,0.29,0.4,1178.31,1119.22,14.57,2026-04-30,,,,
2026-04-30T09:29:48.993,GRANULES,708.4,0.55,690.46,682.0,684.72,743.91,0.22,28.61,31.34,77.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.25,3.46,37.41,0.14,0.5,664.42,644.03,12.05,2026-04-30,,,,
2026-04-30T09:29:48.993,BHEL,344.65,0.04,335.2,333.02,343.97,345.67,0.1,76.93,147.22,74.32,industrials,electric equipment,40.33,0.2,49.35,0.29,0.5,323.26,308.47,11.91,2026-04-30,,,,
2026-04-30T09:29:48.993,SAILIFE,1069.0,1.32,1034.19,1017.0,1000.36,1171.96,0.43,56.03,66.28,64.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.58,6.86,24.58,0.07,0.18,1002.04,953.66,11.7,2026-04-30,,,,
2026-04-30T09:29:48.993,NAM-INDIA,1022.05,-0.67,993.92,972.1,1024.18,1018.85,0.07,42.3,42.8,59.76,financials,finance & investments,30.88,-0.21,19.51,0.1,0.24,936.39,890.09,11.48,2026-04-30,,,,
2026-04-30T09:29:48.993,USHAMART,462.2,0.09,451.68,439.0,451.68,477.98,0.16,32.73,33.54,65.91,metals & mining,steel - medium / small,18.5,2.33,3.12,-0.08,0.28,434.7,421.73,11.16,2026-04-30,,,,
2026-04-30T09:29:48.993,ADANIENSOL,1348.0,-4.95,1300.7,1282.4,1391.75,1282.38,0.3,59.23,74.64,67.05,power & utilities,power generation and supply,35.98,-3.14,53.34,0.28,0.66,1208.4,1132.79,10.81,2026-04-30,,,,
2026-04-30T09:29:48.993,CEMPRO,762.7,12.26,707.56,640.2,674.36,895.21,5.25,29.56,24.87,76.78,realty,construction,32.35,13.1,-4.74,-0.17,-0.03,686.36,630.4,8.0,2026-04-30,,,,
2026-04-30T09:29:48.993,HFCL,109.26,2.02,104.66,96.21,103.91,117.28,0.23,40.77,297.5,81.24,telecom,cables - telephone,47.72,5.15,52.7,0.3,0.47,100.64,94.25,7.58,2026-04-30,,,,
2026-04-30T09:29:48.993,NLCINDIA,317.0,-0.38,308.5,293.15,303.72,336.92,0.12,15.18,16.01,72.17,power & utilities,power generation and supply,34.59,4.37,13.59,0.16,0.28,291.14,276.35,7.21,2026-04-30,,,,
2026-04-30T09:29:48.993,HSCL,606.7,0.85,583.3,544.5,544.4,700.14,0.29,38.11,39.89,86.57,chemicals,chemicals,33.24,11.44,34.25,0.15,0.25,553.36,516.45,7.09,2026-04-30,,,,
2026-04-30T09:29:48.993,VTL,612.5,0.62,592.21,570.0,575.96,667.31,0.03,26.18,21.7,74.13,textiles,textiles - cotton/blended,28.14,6.34,46.98,0.28,0.48,574.32,551.18,6.66,2026-04-30,,,,
