Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-25T13:12:08.728,GRANULES,0.84,12.92,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9422.34,2026-03-25
2026-03-25T13:12:08.728,PFOCUS,0.94,18.87,25.93,realty,miscellaneous,9651.31,2026-03-25
2026-03-25T13:12:08.728,WHEELS,1.04,11.93,14.41,auto,auto ancillaries,1096.78,2026-03-25
2026-03-25T13:12:08.728,EMCURE,1.33,12.32,12.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,6711.51,2026-03-25
2026-03-25T13:12:08.728,CCL,1.98,6.39,7.69,fmcg,tea,7821.13,2026-03-25
2026-03-25T13:12:08.728,SEAMECLTD,2.09,9.22,9.83,miscellaneous,miscellaneous,982.48,2026-03-25
2026-03-25T13:12:08.728,AEROFLEX,2.84,19.89,19.89,metals & mining,steel - medium / small,1094.84,2026-03-25
2026-03-25T13:12:08.728,GPIL,4.0,12.46,13.51,metals & mining,steel - medium / small,6807.98,2026-03-25
2026-03-25T13:12:08.728,STLTECH,4.28,16.34,16.34,industrials,cables - telephone,5339.56,2026-03-25
2026-03-25T13:12:08.728,KTKBANK,5.01,9.04,12.45,bank,banks - private sector,8582.65,2026-03-25
2026-03-25T13:12:08.728,VENUSREM,5.49,11.03,12.01,healthcare,pharmaceuticals - indian - formulations,695.12,2026-03-25
2026-03-25T13:12:08.728,AETHER,5.93,16.03,20.01,chemicals,chemicals,3898.29,2026-03-25
2026-03-25T13:12:08.728,MBAPL,5.94,7.82,8.96,chemicals,fertilizers,1018.39,2026-03-25
2026-03-25T13:12:08.728,SMSPHARMA,6.18,13.31,14.12,healthcare,pharmaceuticals - indian - bulk drugs,1217.51,2026-03-25
2026-03-25T13:12:08.728,SAKAR,6.56,8.92,8.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,566.45,2026-03-25
2026-03-25T13:12:08.728,TDPOWERSYS,6.89,11.6,11.64,industrials,electric equipment,9923.7,2026-03-25
2026-03-25T13:12:08.728,BLISSGVS,7.08,20.16,20.16,healthcare,pharmaceuticals - indian - formulations,1549.8,2026-03-25
2026-03-25T13:12:08.728,CHENNPETRO,7.28,15.94,15.94,energy,refineries,4981.67,2026-03-25
2026-03-25T13:12:08.728,J&KBANK,7.37,10.83,14.54,bank,banks - private sector,5320.75,2026-03-25
2026-03-25T13:12:08.728,MTARTECH,7.58,11.55,11.55,aerospace & defence,engineering,7734.17,2026-03-25
2026-03-25T13:12:08.728,NATCOPHARM,7.65,6.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8848.92,2026-03-25
2026-03-25T13:12:08.728,SHRIPISTON,8.28,8.82,12.44,auto,auto ancillaries,7742.72,2026-03-25
2026-03-25T13:12:08.728,SANSERA,8.6,9.79,10.04,auto,auto ancillaries,9514.77,2026-03-25
