Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-07T21:18:55.926,CCL,1.17,12.36,13.22,fmcg,tea,8247.12,2026-04-07
2026-04-07T21:18:55.926,NATCOPHARM,1.29,12.06,14.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,9793.53,2026-04-07
2026-04-07T21:18:55.926,MTARTECH,1.53,15.55,18.82,aerospace & defence,engineering,8382.53,2026-04-07
2026-04-07T21:18:55.926,GRANULES,1.57,7.77,7.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,9483.96,2026-04-07
2026-04-07T21:18:55.926,GPIL,1.78,6.72,6.92,metals & mining,steel - medium / small,6965.71,2026-04-07
2026-04-07T21:18:55.926,DCI,2.07,30.6,41.91,services,trading,248.28,2026-04-07
2026-04-07T21:18:55.926,VTL,2.28,5.55,6.98,textiles,textiles - cotton/blended,5626.98,2026-04-07
2026-04-07T21:18:55.926,MBAPL,2.36,12.17,21.06,chemicals,fertilizers,1187.6,2026-04-07
2026-04-07T21:18:55.926,SEAMECLTD,2.37,11.61,16.5,miscellaneous,miscellaneous,1066.69,2026-04-07
2026-04-07T21:18:55.926,GAEL,3.57,10.42,14.0,fmcg,miscellaneous,2384.34,2026-04-07
2026-04-07T21:18:55.926,SBC,3.68,9.2,11.24,textiles,textiles - products,748.06,2026-04-07
2026-04-07T21:18:55.926,STEELCAS,4.79,8.26,12.3,industrials,castings & forgings,1355.54,2026-04-07
2026-04-07T21:18:55.926,BAJAJCON,5.08,13.25,15.01,fmcg,personal care - indian,2889.97,2026-04-07
2026-04-07T21:18:55.926,THANGAMAYL,6.9,14.35,16.36,consumer discretionary,diamond cutting / jewellery,4615.03,2026-04-07
2026-04-07T21:18:55.926,AEROFLEX,6.93,7.36,10.41,metals & mining,steel - medium / small,1048.74,2026-04-07
2026-04-07T21:18:55.926,EMCURE,6.99,8.82,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6521.93,2026-04-07
2026-04-07T21:18:55.926,SKYGOLD,7.89,17.25,22.21,consumer discretionary,diamond cutting / jewellery,2759.87,2026-04-07
2026-04-07T21:18:55.926,SAKAR,8.5,9.71,10.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,554.65,2026-04-07
2026-04-07T21:18:55.926,NARMADA,8.59,6.96,15.41,fmcg,miscellaneous,62.04,2026-04-07
2026-04-07T21:18:55.926,STYLAMIND,8.73,3.1,3.37,building materials,miscellaneous,1796.97,2026-04-07
2026-04-07T21:18:55.926,ROSSTECH,8.8,13.87,17.9,aerospace & defence,engineering,727.66,2026-04-07
2026-04-07T21:18:55.926,ANTELOPUS,8.85,24.44,32.83,energy,oil drilling / allied services,739.86,2026-04-07
2026-04-07T21:18:55.926,GMDCLTD,8.89,8.29,11.67,metals & mining,mining / minerals / metals,4903.75,2026-04-07
2026-04-07T21:18:55.926,INDSWFTLAB,8.96,6.78,9.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,683.23,2026-04-07
2026-04-07T21:18:55.926,HONASA,9.44,4.98,7.46,services,trading,6347.22,2026-04-07
2026-04-07T21:18:55.926,UNIPARTS,9.46,11.0,14.07,industrials,engineering,758.22,2026-04-07
2026-04-07T21:18:55.926,NITINSPIN,9.63,9.83,13.73,textiles,textiles - cotton/blended,938.72,2026-04-07
2026-04-07T21:18:55.926,RPTECH,9.69,7.88,11.51,services,trading,876.2,2026-04-07
2026-04-07T21:18:55.926,DBOL,9.8,10.81,20.29,fmcg,sugar,374.1,2026-04-07
2026-04-07T21:18:55.926,GRMOVER,9.9,10.63,11.66,fmcg,food - processing - indian,975.87,2026-04-07
2026-04-07T21:18:55.926,LUMAXTECH,10.39,14.66,16.56,auto,auto ancillaries,4903.74,2026-04-07
2026-04-07T21:18:55.926,ABSLAMC,11.12,9.85,10.52,financials,finance & investments,6762.54,2026-04-07
2026-04-07T21:18:55.926,MANGLMCEM,11.28,7.7,10.99,building materials,cement - north india,1376.32,2026-04-07
2026-04-07T21:18:55.926,CENTUM,11.58,6.39,9.38,consumer discretionary,electronics - components,2122.01,2026-04-07
2026-04-07T21:18:55.926,MANOMAY,12.19,7.94,9.94,textiles,textiles - products,175.85,2026-04-07
2026-04-07T21:18:55.926,CHENNPETRO,12.23,7.47,9.97,energy,refineries,4716.18,2026-04-07
2026-04-07T21:18:55.926,GODAVARIB,12.58,5.06,9.78,fmcg,sugar,572.38,2026-04-07
2026-04-07T21:18:55.926,SHRIPISTON,12.64,5.39,7.2,auto,auto ancillaries,7374.54,2026-04-07
2026-04-07T21:18:55.926,CIEINDIA,12.8,6.5,8.72,industrials,castings & forgings,5968.11,2026-04-07
2026-04-07T21:18:55.926,COASTCORP,12.84,14.88,25.7,fmcg,aquaculture,182.11,2026-04-07
2026-04-07T21:18:55.926,IMFA,12.96,11.64,12.24,metals & mining,mining / minerals / metals,2930.74,2026-04-07
2026-04-07T21:18:55.926,DYNAMATECH,13.19,6.66,10.57,industrials,engineering,3752.96,2026-04-07
2026-04-07T21:18:55.926,AETHER,13.22,5.1,10.64,chemicals,chemicals,3596.43,2026-04-07
2026-04-07T21:18:55.926,VISHNU,13.37,7.13,8.04,chemicals,chemicals,1069.96,2026-04-07
2026-04-07T21:18:55.926,WHEELS,13.4,8.45,16.14,auto,auto ancillaries,978.26,2026-04-07
2026-04-07T21:18:55.926,PRIVISCL,13.44,5.17,5.17,chemicals,chemicals,4583.67,2026-04-07
2026-04-07T21:18:55.926,MAYURUNIQ,15.03,6.95,10.35,consumer discretionary,leather / leather products,963.0,2026-04-07
2026-04-07T21:18:55.926,KMEW,15.23,14.3,18.68,transportation,miscellaneous,1882.29,2026-04-07
2026-04-07T21:18:55.926,SILGO,15.44,8.07,11.78,consumer discretionary,diamond cutting / jewellery,86.34,2026-04-07
2026-04-07T21:18:55.926,LOKESHMACH,15.57,9.07,11.76,industrials,engineering,200.46,2026-04-07
2026-04-07T21:18:55.926,JAYNECOIND,16.57,11.72,13.92,metals & mining,steel - large,3425.91,2026-04-07
2026-04-07T21:18:55.926,RISHABH,16.85,18.74,20.69,industrials,electric equipment,475.41,2026-04-07
2026-04-07T21:18:55.926,JINDALPOLY,17.05,16.55,20.97,textiles,textiles - products,948.97,2026-04-07
2026-04-07T21:18:55.926,DOLPHIN,17.21,12.72,14.7,energy,oil drilling / allied services,415.74,2026-04-07
2026-04-07T21:18:55.926,ASHIANA,17.52,7.92,14.2,realty,construction,1213.02,2026-04-07
2026-04-07T21:18:55.926,PRECWIRE,17.58,5.32,7.51,metals & mining,mining / minerals / metals,2327.78,2026-04-07
2026-04-07T21:18:55.926,CUPID,18.08,6.0,8.56,fmcg,personal care - indian,6275.3,2026-04-07
2026-04-07T21:18:55.926,PREMIERPOL,18.38,14.48,23.38,plastic products,plastics products,190.73,2026-04-07
2026-04-07T21:18:55.926,HEG,18.95,4.16,8.03,industrials,electrodes - graphites,4610.86,2026-04-07
2026-04-07T21:18:55.926,MEDPLUS,19.33,4.64,5.77,consumer discretionary,trading,6032.78,2026-04-07
2026-04-07T21:18:55.926,APEX,22.03,10.36,12.13,fmcg,aquaculture,325.51,2026-04-07
2026-04-07T21:18:55.926,GMBREW,22.86,7.34,10.21,fmcg,breweries & distilleries,598.78,2026-04-07
2026-04-07T21:18:55.926,KESORAMIND,25.68,29.99,33.16,miscellaneous,miscellaneous,182.35,2026-04-07
2026-04-07T21:18:55.926,SWANDEF,28.63,19.0,19.0,transportation,miscellaneous,945.2,2026-04-07
2026-04-06T23:04:29.97,CCL,0.72,9.0,9.83,fmcg,tea,8037.0,2026-04-06
2026-04-06T23:04:29.97,GRANULES,0.77,7.77,7.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,9561.16,2026-04-06
2026-04-06T23:04:29.97,GAEL,1.73,10.42,14.0,fmcg,miscellaneous,2429.95,2026-04-06
2026-04-06T23:04:29.97,DCI,2.03,27.11,32.38,services,trading,231.69,2026-04-06
2026-04-06T23:04:29.97,VENUSREM,2.37,13.04,14.62,healthcare,pharmaceuticals - indian - formulations,718.09,2026-04-06
2026-04-06T23:04:29.97,BLISSGVS,2.71,8.35,11.75,healthcare,pharmaceuticals - indian - formulations,1622.63,2026-04-06
2026-04-06T23:04:29.97,AGIIL,3.64,13.57,17.39,realty,construction,1114.71,2026-04-06
2026-04-06T23:04:29.97,SEAMECLTD,4.5,9.82,14.64,miscellaneous,miscellaneous,1026.74,2026-04-06
2026-04-06T23:04:29.97,GPIL,5.07,6.18,6.37,metals & mining,steel - medium / small,6732.18,2026-04-06
2026-04-06T23:04:29.97,BAJAJCON,6.3,13.25,15.01,fmcg,personal care - indian,2852.72,2026-04-06
2026-04-06T23:04:29.97,SPORTKING,6.31,16.73,18.75,textiles,textiles - spinning - synthetic / blended,427.32,2026-04-06
2026-04-06T23:04:29.97,STEELCAS,6.67,5.5,12.34,industrials,castings & forgings,1328.88,2026-04-06
2026-04-06T23:04:29.97,EMCURE,7.15,14.21,14.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,6510.6,2026-04-06
2026-04-06T23:04:29.97,DBOL,7.19,20.29,27.18,fmcg,sugar,384.95,2026-04-06
2026-04-06T23:04:29.97,ARVIND,7.39,10.47,11.94,textiles,textiles - cotton/blended,5930.02,2026-04-06
2026-04-06T23:04:29.97,MTARTECH,7.54,6.78,9.8,aerospace & defence,engineering,7737.8,2026-04-06
2026-04-06T23:04:29.97,INDSWFTLAB,7.57,6.78,9.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,693.65,2026-04-06
2026-04-06T23:04:29.97,GMDCLTD,8.28,6.17,9.48,metals & mining,mining / minerals / metals,4936.82,2026-04-06
2026-04-06T23:04:29.97,STLTECH,8.45,12.04,12.12,industrials,cables - telephone,5107.18,2026-04-06
2026-04-06T23:04:29.97,HONASA,8.8,4.98,7.89,services,trading,6392.31,2026-04-06
2026-04-06T23:04:29.97,STYLAMIND,8.8,3.08,3.34,building materials,miscellaneous,1795.59,2026-04-06
2026-04-06T23:04:29.97,LUMAXTECH,8.87,14.66,16.56,auto,auto ancillaries,4987.14,2026-04-06
2026-04-06T23:04:29.97,CEIGALL,9.0,4.26,7.37,realty,construction,875.85,2026-04-06
2026-04-06T23:04:29.97,CENTUM,9.11,7.52,8.35,consumer discretionary,electronics - components,2181.09,2026-04-06
2026-04-06T23:04:29.97,SOUTHWEST,9.33,6.04,13.13,metals & mining,mining / minerals / metals,203.87,2026-04-06
