Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-18T21:26:25.325,AETHER,1.39,10.41,12.83,chemicals,chemicals,3542.56,2026-03-18
2026-03-18T21:26:25.325,WHEELS,2.09,12.56,12.56,auto,auto ancillaries,991.4,2026-03-18
2026-03-18T21:26:25.325,CCL,2.64,3.22,4.91,fmcg,tea,7526.82,2026-03-18
2026-03-18T21:26:25.325,KTKBANK,2.67,12.88,12.88,bank,banks - private sector,8768.32,2026-03-18
2026-03-18T21:26:25.325,EMCURE,3.41,9.14,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6423.78,2026-03-18
2026-03-18T21:26:25.325,J&KBANK,3.87,7.83,10.29,bank,banks - private sector,5521.94,2026-03-18
2026-03-18T21:26:25.325,ORICONENT,4.06,7.24,9.67,industrials,packaging,363.79,2026-03-18
2026-03-18T21:26:25.325,SEAMECLTD,4.59,7.25,8.67,miscellaneous,miscellaneous,957.44,2026-03-18
2026-03-18T21:26:25.325,VENUSREM,5.29,8.03,8.88,healthcare,pharmaceuticals - indian - formulations,696.6,2026-03-18
2026-03-18T21:26:25.325,AEROFLEX,5.58,11.92,16.0,metals & mining,steel - medium / small,1057.57,2026-03-18
2026-03-18T21:26:25.325,STLTECH,6.14,12.55,19.49,industrials,cables - telephone,5235.7,2026-03-18
2026-03-18T21:26:25.325,GRANULES,6.36,5.98,6.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,8717.13,2026-03-18
2026-03-18T21:26:25.325,SAKAR,6.68,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,565.72,2026-03-18
2026-03-18T21:26:25.325,CENTUM,6.84,13.3,13.3,consumer discretionary,electronics - components,2219.28,2026-03-18
2026-03-18T21:26:25.325,GODAVARIB,6.87,22.25,22.71,fmcg,sugar,609.75,2026-03-18
2026-03-18T21:26:25.325,ABSLAMC,7.37,6.41,9.12,financials,finance & investments,7048.27,2026-03-18
2026-03-18T21:26:25.325,CHENNPETRO,7.96,23.76,23.97,energy,refineries,4945.13,2026-03-18
2026-03-18T21:26:25.325,MBAPL,8.19,5.42,7.45,chemicals,fertilizers,993.95,2026-03-18
2026-03-18T21:26:25.325,SANSERA,8.23,13.4,13.49,auto,auto ancillaries,9553.01,2026-03-18
2026-03-18T21:26:25.325,CIEINDIA,8.52,13.32,13.32,industrials,castings & forgings,6261.54,2026-03-18
2026-03-18T21:26:25.325,MTARTECH,8.74,12.87,12.87,aerospace & defence,engineering,7636.82,2026-03-18
2026-03-18T21:26:25.325,STYLAMIND,8.82,1.17,1.17,building materials,miscellaneous,1795.27,2026-03-18
2026-03-18T21:26:25.325,GLOBAL,9.03,10.53,12.63,services,miscellaneous,143.06,2026-03-18
2026-03-18T21:26:25.325,MRPL,9.54,21.9,21.9,energy,refineries,3842.75,2026-03-18
2026-03-18T21:26:25.325,NATCOPHARM,9.55,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8667.05,2026-03-18
2026-03-18T21:26:25.325,LUMAXTECH,9.58,19.25,25.24,auto,auto ancillaries,4948.14,2026-03-18
2026-03-18T21:26:25.325,ARVIND,9.6,10.86,14.68,textiles,textiles - cotton/blended,5788.17,2026-03-18
2026-03-18T21:26:25.325,DYNAMATECH,9.96,13.36,13.36,industrials,engineering,3892.53,2026-03-18
2026-03-18T21:26:25.325,PFOCUS,10.0,5.68,12.29,realty,miscellaneous,8055.95,2026-03-18
2026-03-18T21:26:25.325,GPIL,10.31,7.5,9.25,metals & mining,steel - medium / small,6360.48,2026-03-18
2026-03-18T21:26:25.325,TDPOWERSYS,10.34,11.1,11.1,industrials,electric equipment,9555.86,2026-03-18
2026-03-18T21:26:25.325,SHRIPISTON,10.54,8.89,8.89,auto,auto ancillaries,7551.94,2026-03-18
2026-03-18T21:26:25.325,FLAIR,10.64,11.13,11.81,miscellaneous,printing & stationery,719.85,2026-03-18
2026-03-18T21:26:25.325,STAR,11.51,5.78,7.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,6031.11,2026-03-18
2026-03-18T21:26:25.325,SKYGOLD,11.63,9.46,9.46,consumer discretionary,diamond cutting / jewellery,2647.78,2026-03-18
2026-03-18T21:26:25.325,BLISSGVS,11.68,12.78,12.78,healthcare,pharmaceuticals - indian - formulations,1473.07,2026-03-18
2026-03-18T21:26:25.325,MAHLOG,11.72,8.07,10.19,transportation,miscellaneous,1530.59,2026-03-18
2026-03-18T21:26:25.325,SMSPHARMA,11.9,8.7,17.88,healthcare,pharmaceuticals - indian - bulk drugs,1143.2,2026-03-18
2026-03-18T21:26:25.325,MANGLMCEM,12.29,6.6,6.6,building materials,cement - north india,1360.65,2026-03-18
2026-03-18T21:26:25.325,AARTIIND,12.55,6.06,10.69,chemicals,chemicals,9082.09,2026-03-18
2026-03-18T21:26:25.325,PRIVISCL,12.9,9.03,9.03,chemicals,chemicals,4612.29,2026-03-18
2026-03-18T21:26:25.325,VISHNU,13.08,9.5,9.96,chemicals,chemicals,1073.49,2026-03-18
2026-03-18T21:26:25.325,SUNTV,13.46,13.49,13.49,media,entertainment / electronic media software,5895.01,2026-03-18
