Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-20T12:05:54.446,CUPID,120.99,115.77,114.82,37.84,-0.04,-0.08,0.94,2026-03-20
2026-03-20T12:05:54.446,SMLMAH,60.19,71.07,36.14,25.47,-0.19,0.15,0.1,2026-03-20
2026-03-20T12:05:54.446,SIGMAADV,44.6,36.4,37.34,42.21,-0.05,0.01,0.14,2026-03-20
2026-03-20T12:05:54.446,LUMAXTECH,43.02,50.47,35.41,27.89,-0.06,0.09,0.42,2026-03-20
2026-03-20T12:05:54.446,PFOCUS,42.14,44.86,18.39,9.84,-0.05,0.24,0.44,2026-03-20
2026-03-20T12:05:54.446,FORCEMOT,41.84,66.12,38.03,45.6,-0.15,0.25,0.09,2026-03-20
2026-03-20T12:05:54.446,MTARTECH,41.16,37.55,11.87,0.78,-0.06,0.52,0.97,2026-03-20
2026-03-20T12:05:54.446,ROSSTECH,39.62,27.55,9.59,NaN,0.01,0.15,-0.02,2026-03-20
2026-03-20T12:05:54.446,TDPOWERSYS,37.36,33.16,15.16,7.19,-0.0,0.25,0.62,2026-03-20
2026-03-20T12:05:54.446,SBC,35.72,33.92,16.98,-0.33,0.02,0.12,0.48,2026-03-20
2026-03-20T12:05:54.446,GVT&D,35.16,30.97,13.85,17.7,0.0,0.31,0.25,2026-03-20
2026-03-20T12:05:54.446,MCX,33.71,26.42,15.75,11.37,0.05,0.21,0.55,2026-03-20
2026-03-20T12:05:54.446,JAYNECOIND,32.94,30.7,19.84,11.87,-0.09,0.08,0.06,2026-03-20
2026-03-20T12:05:54.446,STLTECH,32.37,17.35,-3.49,-0.25,0.22,1.01,0.55,2026-03-20
2026-03-20T12:05:54.446,TATSILV,31.57,35.89,29.29,11.8,-0.02,0.14,0.82,2026-03-20
2026-03-20T12:05:54.446,SILVERIETF,31.45,35.73,29.56,11.83,-0.02,0.14,0.81,2026-03-20
2026-03-20T12:05:54.446,SILVERADD,31.34,35.77,29.34,11.65,-0.02,0.14,0.81,2026-03-20
2026-03-20T12:05:54.446,AXISILVER,31.28,35.48,29.22,11.81,-0.02,0.14,0.81,2026-03-20
2026-03-20T12:05:54.446,SILVER,31.27,35.77,29.17,12.15,-0.02,0.14,0.8,2026-03-20
2026-03-20T12:05:54.446,SILVERAG,31.25,35.49,29.26,11.76,-0.02,0.14,0.81,2026-03-20
2026-03-20T12:05:54.446,SILVER1,31.23,35.65,29.61,11.66,-0.02,0.13,0.82,2026-03-20
2026-03-20T12:05:54.446,SILVERBEES,31.19,35.64,29.26,11.83,-0.02,0.14,0.81,2026-03-20
2026-03-20T12:05:54.446,SILVERBETA,31.13,35.39,29.17,11.84,-0.02,0.14,0.8,2026-03-20
2026-03-20T12:05:54.446,SBISILVER,31.12,35.53,29.42,11.79,-0.02,0.14,0.81,2026-03-20
2026-03-20T12:05:54.446,HDFCSILVER,31.05,35.52,29.45,11.83,-0.02,0.13,0.81,2026-03-20
2026-03-20T12:05:54.446,BAJAJCON,30.74,26.97,5.87,-1.08,-0.03,0.46,0.53,2026-03-20
2026-03-20T12:05:54.446,PRECWIRE,29.82,23.77,7.59,-0.07,0.03,0.35,0.63,2026-03-20
2026-03-20T12:05:54.446,GMDCLTD,29.57,23.71,13.21,13.07,0.03,0.15,0.08,2026-03-20
2026-03-20T12:05:54.446,NETWEB,29.48,27.56,7.57,2.76,-0.01,0.07,0.14,2026-03-20
2026-03-20T12:05:54.446,HINDCOPPER,29.38,36.91,10.26,-1.7,-0.15,0.26,0.71,2026-03-20
2026-03-20T12:05:54.446,TFCILTD,29.11,42.08,21.75,25.88,-0.13,0.03,-0.09,2026-03-20
2026-03-20T12:05:54.446,CENTUM,29.0,7.04,1.72,13.04,0.3,0.41,0.13,2026-03-20
2026-03-20T12:05:54.446,LUMAXIND,28.91,39.1,31.97,16.84,-0.18,-0.08,0.15,2026-03-20
