Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-28T08:42:53.903,SWANDEF,16054.01,16789.47,2676.71,-7.81,-0.07,4.75,761.09,2026-03-28
2026-03-28T08:42:53.903,CUPID,128.51,112.48,128.6,41.39,0.02,-0.1,0.92,2026-03-28
2026-03-28T08:42:53.903,PFOCUS,52.59,40.08,23.95,11.39,0.22,0.36,0.67,2026-03-28
2026-03-28T08:42:53.903,VENUSREM,43.97,30.06,37.7,8.51,0.22,0.08,0.89,2026-03-28
2026-03-28T08:42:53.903,LUMAXTECH,41.99,48.17,37.02,25.47,-0.04,0.04,0.37,2026-03-28
2026-03-28T08:42:53.903,SMLMAH,40.82,76.74,37.15,21.92,-0.21,0.07,0.17,2026-03-28
2026-03-28T08:42:53.903,MTARTECH,39.89,46.24,14.05,2.32,-0.05,0.46,0.91,2026-03-28
2026-03-28T08:42:53.903,SBC,34.11,40.67,17.14,-0.22,-0.04,0.09,0.42,2026-03-28
2026-03-28T08:42:53.903,FORCEMOT,33.23,62.24,41.05,40.29,-0.19,0.11,0.13,2026-03-28
2026-03-28T08:42:53.903,ROSSTECH,32.49,28.17,11.15,NaN,0.0,0.07,-0.13,2026-03-28
2026-03-28T08:42:53.903,GVT&D,30.89,35.18,14.41,17.93,0.0,0.18,0.25,2026-03-28
2026-03-28T08:42:53.903,JAYNECOIND,30.2,30.36,26.85,12.56,-0.04,-0.08,0.04,2026-03-28
2026-03-28T08:42:53.903,SBISILVER,29.32,41.81,35.39,13.14,-0.15,0.02,0.64,2026-03-28
2026-03-28T08:42:53.903,SILVERBEES,29.14,41.84,35.17,13.04,-0.15,0.02,0.64,2026-03-28
2026-03-28T08:42:53.903,TATSILV,29.07,41.81,35.29,13.1,-0.15,0.01,0.63,2026-03-28
2026-03-28T08:42:53.903,SILVER1,29.06,41.82,35.42,13.06,-0.15,0.01,0.63,2026-03-28
2026-03-28T08:42:53.903,SILVERAG,29.05,42.03,35.24,13.01,-0.16,0.01,0.63,2026-03-28
2026-03-28T08:42:53.903,SILVERIETF,29.05,42.03,35.28,13.02,-0.16,0.01,0.64,2026-03-28
2026-03-28T08:42:53.903,ESILVER,29.03,41.78,34.85,13.16,-0.15,0.02,0.63,2026-03-28
2026-03-28T08:42:53.903,AXISILVER,28.98,41.75,35.17,13.14,-0.15,0.01,0.63,2026-03-28
2026-03-28T08:42:53.903,SILVER,28.92,41.91,35.37,13.25,-0.16,0.01,0.63,2026-03-28
2026-03-28T08:42:53.903,ACUTAAS,28.9,22.75,13.55,18.41,0.18,0.54,0.76,2026-03-28
2026-03-28T08:42:53.903,SILVERADD,28.86,42.11,35.53,13.09,-0.16,0.01,0.63,2026-03-28
2026-03-28T08:42:53.903,HDFCSILVER,28.61,41.64,35.22,13.19,-0.16,0.01,0.62,2026-03-28
2026-03-28T08:42:53.903,SILVERBETA,28.36,41.56,35.07,13.11,-0.16,0.0,0.61,2026-03-28
2026-03-28T08:42:53.903,TDPOWERSYS,28.13,39.05,15.99,8.43,-0.04,0.18,0.53,2026-03-28
2026-03-28T08:42:53.903,TFCILTD,27.45,43.9,24.26,29.13,-0.17,-0.0,-0.11,2026-03-28
2026-03-28T08:42:53.903,PRECWIRE,27.22,27.32,9.3,-1.64,-0.0,0.29,0.67,2026-03-28
2026-03-28T08:42:53.903,STLTECH,27.17,20.23,-2.2,-0.36,0.13,0.8,0.51,2026-03-28
2026-03-28T08:42:53.903,MCX,26.81,27.06,16.79,8.88,0.0,0.11,0.49,2026-03-28
2026-03-28T08:42:53.903,HINDCOPPER,26.77,38.91,15.45,-0.08,-0.12,0.13,0.61,2026-03-28
2026-03-28T08:42:53.903,SAKAR,26.2,27.43,11.08,2.63,-0.01,0.22,0.43,2026-03-28
