Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-01T15:09:06.095,MBAPL,1.17,12.26,17.01,chemicals,fertilizers,1114.83,2026-04-01
2026-04-01T15:09:06.095,GRANULES,1.6,3.7,11.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,9349.6,2026-04-01
2026-04-01T15:09:06.095,CCL,2.19,6.21,8.25,fmcg,tea,7803.86,2026-04-01
2026-04-01T15:09:06.095,SEAMECLTD,3.03,9.99,12.35,miscellaneous,miscellaneous,1000.24,2026-04-01
2026-04-01T15:09:06.095,KTKBANK,3.41,5.85,8.26,bank,banks - private sector,8727.1,2026-04-01
2026-04-01T15:09:06.095,GPIL,4.0,6.37,13.16,metals & mining,steel - medium / small,6807.98,2026-04-01
2026-04-01T15:09:06.095,EMCURE,4.59,6.27,13.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,6690.12,2026-04-01
2026-04-01T15:09:06.095,AEROFLEX,4.96,8.79,15.12,metals & mining,steel - medium / small,1070.93,2026-04-01
2026-04-01T15:09:06.095,SBC,5.02,6.98,7.94,textiles,textiles - products,737.65,2026-04-01
2026-04-01T15:09:06.095,VTL,5.4,5.0,6.95,textiles,textiles - cotton/blended,5447.01,2026-04-01
2026-04-01T15:09:06.095,NATCOPHARM,5.51,6.27,9.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,9054.31,2026-04-01
2026-04-01T15:09:06.095,BLISSGVS,6.21,9.45,18.92,healthcare,pharmaceuticals - indian - formulations,1564.3,2026-04-01
2026-04-01T15:09:06.095,GAEL,6.51,8.77,11.2,fmcg,miscellaneous,2311.71,2026-04-01
2026-04-01T15:09:06.095,CENTUM,6.67,8.35,8.35,consumer discretionary,electronics - components,2239.86,2026-04-01
2026-04-01T15:09:06.095,CHENNPETRO,7.41,9.7,10.32,energy,refineries,4974.85,2026-04-01
2026-04-01T15:09:06.095,TDPOWERSYS,7.52,6.08,7.49,industrials,electric equipment,9856.3,2026-04-01
2026-04-01T15:09:06.095,HONASA,7.99,7.79,10.36,services,trading,6448.93,2026-04-01
2026-04-01T15:09:06.095,STEELCAS,8.12,12.34,12.42,industrials,castings & forgings,1308.23,2026-04-01
2026-04-01T15:09:06.095,MTARTECH,8.2,8.83,10.4,aerospace & defence,engineering,7682.3,2026-04-01
2026-04-01T15:09:06.095,ANURAS,9.2,6.38,7.03,chemicals,chemicals,5952.55,2026-04-01
2026-04-01T15:09:06.095,GODAVARIB,9.52,9.78,11.09,fmcg,sugar,592.38,2026-04-01
2026-04-01T15:09:06.095,DBOL,9.63,27.18,32.44,fmcg,sugar,374.82,2026-04-01
2026-04-01T15:09:06.095,SMSPHARMA,9.74,11.06,11.54,healthcare,pharmaceuticals - indian - bulk drugs,1171.31,2026-04-01
2026-04-01T15:09:06.095,INDSWFTLAB,9.87,8.97,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,676.37,2026-04-01
2026-04-01T15:09:06.095,SAKAR,10.34,10.92,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,543.53,2026-04-01
2026-04-01T15:09:06.095,VOLTAMP,10.45,11.18,11.18,industrials,electric equipment,6397.83,2026-04-01
2026-04-01T15:09:06.095,SOUTHWEST,10.49,13.13,14.36,metals & mining,mining / minerals / metals,201.27,2026-04-01
2026-04-01T15:09:06.095,SANSERA,10.53,7.51,7.82,auto,auto ancillaries,9313.62,2026-04-01
2026-04-01T15:09:06.095,GMDCLTD,10.78,7.83,7.83,metals & mining,mining / minerals / metals,4802.05,2026-04-01
2026-04-01T15:09:06.095,AETHER,10.89,11.1,16.21,chemicals,chemicals,3692.91,2026-04-01
2026-04-01T15:09:06.095,J&KBANK,11.22,8.21,9.48,bank,banks - private sector,5099.44,2026-04-01
