Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T13:57:52.42,SMSPHARMA,0.47,16.93,17.32,healthcare,pharmaceuticals - indian - bulk drugs,1259.09,2026-03-10
2026-03-10T13:57:52.42,PRECWIRE,1.15,10.56,11.68,metals & mining,mining / minerals / metals,2750.12,2026-03-10
2026-03-10T13:57:52.42,EMCURE,1.27,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6565.97,2026-03-10
2026-03-10T13:57:52.42,SBC,1.37,3.84,5.29,textiles,textiles - products,766.03,2026-03-10
2026-03-10T13:57:52.42,NATCOPHARM,2.35,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9356.96,2026-03-10
2026-03-10T13:57:52.42,STLTECH,2.36,12.12,16.9,industrials,cables - telephone,4897.85,2026-03-10
2026-03-10T13:57:52.42,KTKBANK,3.26,10.19,14.42,bank,banks - private sector,8195.06,2026-03-10
2026-03-10T13:57:52.42,J&KBANK,3.43,12.96,12.96,bank,banks - private sector,5336.4,2026-03-10
2026-03-10T13:57:52.42,CCL,3.46,7.51,7.51,fmcg,tea,7463.49,2026-03-10
2026-03-10T13:57:52.42,PFOCUS,3.89,7.8,9.15,realty,miscellaneous,8602.45,2026-03-10
2026-03-10T13:57:52.42,GLOBAL,4.12,17.01,18.27,services,miscellaneous,150.79,2026-03-10
2026-03-10T13:57:52.42,MBAPL,4.68,5.96,5.96,chemicals,fertilizers,1031.99,2026-03-10
2026-03-10T13:57:52.42,DYNAMATECH,4.87,8.12,10.77,industrials,engineering,4112.84,2026-03-10
2026-03-10T13:57:52.42,HAPPYFORGE,4.88,11.36,11.36,industrials,castings & forgings,2642.73,2026-03-10
2026-03-10T13:57:52.42,JPOLYINVST,5.09,45.21,45.21,financials,finance & investments,376.61,2026-03-10
2026-03-10T13:57:52.42,MTARTECH,5.15,10.68,11.35,aerospace & defence,engineering,7938.05,2026-03-10
2026-03-10T13:57:52.42,INDSWFTLAB,5.94,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.85,2026-03-10
2026-03-10T13:57:52.42,VENUSREM,5.95,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,615.01,2026-03-10
2026-03-10T13:57:52.42,SAKAR,5.99,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,561.99,2026-03-10
2026-03-10T13:57:52.42,DOLPHIN,6.02,19.4,29.61,energy,oil drilling / allied services,471.97,2026-03-10
2026-03-10T13:57:52.42,ABSLAMC,6.48,20.95,23.85,financials,finance & investments,7115.88,2026-03-10
2026-03-10T13:57:52.42,LGBBROSLTD,6.74,11.87,11.87,auto,bearings,3970.48,2026-03-10
2026-03-10T13:57:52.42,GNA,7.45,12.13,12.13,auto,auto ancillaries,586.7,2026-03-10
2026-03-10T13:57:52.42,AETHER,7.6,8.77,16.56,chemicals,chemicals,3319.44,2026-03-10
2026-03-10T13:57:52.42,DIVGIITTS,7.74,12.43,21.57,auto,auto ancillaries,893.55,2026-03-10
2026-03-10T13:57:52.42,MAHLOG,8.08,10.84,10.84,transportation,miscellaneous,1593.7,2026-03-10
2026-03-10T13:57:52.42,SWANDEF,8.1,9.39,23.89,transportation,miscellaneous,517.63,2026-03-10
2026-03-10T13:57:52.42,MRPL,8.29,13.83,16.01,energy,refineries,3896.18,2026-03-10
2026-03-10T13:57:52.42,BLISSGVS,8.3,11.38,12.32,healthcare,pharmaceuticals - indian - formulations,1529.42,2026-03-10
2026-03-10T13:57:52.42,AEROFLEX,8.71,10.35,10.63,metals & mining,steel - medium / small,934.77,2026-03-10
2026-03-10T13:57:52.42,STYLAMIND,8.85,3.5,3.5,building materials,miscellaneous,1794.7,2026-03-10
2026-03-10T13:57:52.42,MAHASTEEL,9.1,27.94,31.58,metals & mining,steel - medium / small,419.28,2026-03-10
2026-03-10T13:57:52.42,THANGAMAYL,9.39,9.29,10.03,consumer discretionary,diamond cutting / jewellery,4491.49,2026-03-10
2026-03-10T13:57:52.42,SANSERA,9.61,10.06,10.29,auto,auto ancillaries,9409.2,2026-03-10
2026-03-10T13:57:52.42,MANGLMCEM,10.14,7.37,8.32,building materials,cement - north india,1394.05,2026-03-10
2026-03-10T13:57:52.42,SHRIPISTON,11.37,8.75,11.23,auto,auto ancillaries,7482.32,2026-03-10
2026-03-10T13:57:52.42,TDPOWERSYS,11.7,10.78,10.78,industrials,electric equipment,9411.35,2026-03-10
2026-03-10T13:57:52.42,AARVI,12.17,12.87,18.6,miscellaneous,miscellaneous,52.35,2026-03-10
2026-03-10T13:57:52.42,CIEINDIA,12.82,7.78,7.78,industrials,castings & forgings,5966.81,2026-03-10
2026-03-10T13:57:52.42,SCI,13.35,8.28,12.88,transportation,shipping,4104.05,2026-03-10
2026-03-10T13:57:52.42,ROSSTECH,13.68,9.62,9.62,aerospace & defence,engineering,688.67,2026-03-10
2026-03-10T13:57:52.42,MACPOWER,13.78,9.37,11.51,industrials,engineering,252.22,2026-03-10
2026-03-10T13:57:52.42,BHAGYANGR,13.95,12.24,12.24,power & utilities,power generation and supply,185.31,2026-03-10
2026-03-10T13:57:52.42,PRIVISCL,14.43,6.03,6.22,chemicals,chemicals,4530.88,2026-03-10
2026-03-10T13:57:52.42,PREMIERPOL,14.83,17.2,26.66,plastic products,plastics products,210.11,2026-03-10
2026-03-10T13:57:52.42,GODAVARIB,15.14,8.59,9.78,fmcg,sugar,555.58,2026-03-10
2026-03-10T13:57:52.42,GRWRHITECH,16.09,7.83,7.83,industrials,packaging,3662.71,2026-03-10
2026-03-10T13:57:52.42,GVPIL,16.82,8.22,8.22,realty,engineering - turnkey services,970.08,2026-03-10
2026-03-10T13:57:52.42,SOUTHWEST,16.94,14.1,19.83,metals & mining,mining / minerals / metals,186.75,2026-03-10
2026-03-10T13:57:52.42,ARVIND,17.15,6.66,6.66,textiles,textiles - cotton/blended,5304.77,2026-03-10
2026-03-10T13:57:52.42,RACLGEAR,18.15,12.71,14.65,auto,auto ancillaries,935.72,2026-03-10
2026-03-10T13:57:52.42,AVANTIFEED,19.51,9.64,15.1,fmcg,food - processing - indian,9270.45,2026-03-10
2026-03-10T13:57:52.42,SHARDACROP,21.24,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2320.51,2026-03-10
2026-03-10T13:57:52.42,STEL,21.7,10.49,10.49,financials,finance & investments,262.38,2026-03-10
2026-03-10T13:57:52.42,ICEMAKE,24.2,12.21,12.21,industrials,engineering,335.22,2026-03-10
2026-03-10T13:57:52.42,UEL,25.05,10.8,10.8,power & utilities,power generation and supply,550.73,2026-03-10
2026-03-10T13:57:52.42,NETWEB,26.26,10.82,22.73,i.t,computers - hardware,5427.62,2026-03-10
