Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-23T17:35:10.095,DEEDEV,0.0,10.27,17.38,metals & mining,steel - medium / small,892.9,2026-04-23
2026-04-23T17:35:10.095,AXISCADES,0.0,9.59,12.3,aerospace & defence,computers - software - medium / small,3606.48,2026-04-23
2026-04-23T17:35:10.095,SIGMAADV,0.0,15.75,24.13,aerospace & defence,electronics - components,1208.88,2026-04-23
2026-04-23T17:35:10.095,SAKAR,0.59,5.97,10.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,667.09,2026-04-23
2026-04-23T17:35:10.095,HARDWYN,0.97,3.78,16.69,services,trading,701.76,2026-04-23
2026-04-23T17:35:10.095,STAR,1.1,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,7102.8,2026-04-23
2026-04-23T17:35:10.095,MAHLOG,1.18,5.89,6.53,transportation,miscellaneous,1775.65,2026-04-23
2026-04-23T17:35:10.095,QPOWER,1.52,11.51,22.9,industrials,electric equipment,2775.81,2026-04-23
2026-04-23T17:35:10.095,DYNAMATECH,1.68,17.55,17.62,industrials,engineering,4639.7,2026-04-23
2026-04-23T17:35:10.095,AZAD,1.77,15.79,15.79,aerospace & defence,engineering,6020.04,2026-04-23
2026-04-23T17:35:10.095,KINGFA,1.8,5.5,6.06,plastic products,plastics products,2189.89,2026-04-23
2026-04-23T17:35:10.095,IMFA,1.97,5.82,7.08,metals & mining,mining / minerals / metals,3458.58,2026-04-23
2026-04-23T17:35:10.095,KRN,2.28,9.42,11.02,industrials,engineering,2331.49,2026-04-23
2026-04-23T17:35:10.095,HEG,2.52,8.51,10.87,industrials,electrodes - graphites,5639.2,2026-04-23
2026-04-23T17:35:10.095,BHAGYANGR,2.65,7.76,7.76,power & utilities,power generation and supply,243.11,2026-04-23
2026-04-23T17:35:10.095,SCHNEIDER,2.68,13.09,16.03,industrials,electric equipment,6736.76,2026-04-23
2026-04-23T17:35:10.095,INOXINDIA,2.83,9.99,10.45,industrials,packaging,3562.69,2026-04-23
2026-04-23T17:35:10.095,COASTCORP,2.86,16.58,16.58,fmcg,aquaculture,217.76,2026-04-23
2026-04-23T17:35:10.095,ABSLAMC,3.22,6.62,7.04,financials,finance & investments,7618.37,2026-04-23
2026-04-23T17:35:10.095,MANGLMCEM,3.22,4.97,5.39,building materials,cement - north india,1522.9,2026-04-23
2026-04-23T17:35:10.095,BLISSGVS,3.31,10.76,10.76,healthcare,pharmaceuticals - indian - formulations,1838.11,2026-04-23
2026-04-23T17:35:10.095,KSB,3.35,3.47,7.04,industrials,pumps,5139.28,2026-04-23
2026-04-23T17:35:10.095,SEAMECLTD,3.38,9.85,9.85,miscellaneous,miscellaneous,1070.99,2026-04-23
2026-04-23T17:35:10.095,HAPPYFORGE,3.47,7.95,9.21,industrials,castings & forgings,2739.88,2026-04-23
2026-04-23T17:35:10.095,ASIANTILES,3.52,6.62,7.78,building materials,ceramics - tiles / sanitaryware,1384.22,2026-04-23
2026-04-23T17:35:10.095,VOLTAMP,3.63,10.08,13.87,industrials,electric equipment,7708.34,2026-04-23
2026-04-23T17:35:10.095,MANINDS,3.74,6.96,11.22,metals & mining,steel - medium / small,2312.41,2026-04-23
2026-04-23T17:35:10.095,GODAVARIB,3.96,11.49,12.49,fmcg,sugar,628.8,2026-04-23
2026-04-23T17:35:10.095,KTKBANK,4.12,3.91,5.32,bank,banks - private sector,9263.3,2026-04-23
2026-04-23T17:35:10.095,WHEELS,4.29,5.18,6.67,auto,auto ancillaries,1081.14,2026-04-23
2026-04-23T17:35:10.095,GVPIL,4.4,9.95,9.95,realty,engineering - turnkey services,1114.89,2026-04-23
