Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-22T00:18:02.34,DEEDEV,0.0,10.77,10.77,metals & mining,steel - medium / small,842.6,2026-04-22
2026-04-22T00:18:02.34,CUPID,0.07,14.87,18.22,fmcg,personal care - indian,7976.58,2026-04-22
2026-04-22T00:18:02.34,STLTECH,0.48,9.21,14.97,industrials,cables - telephone,7552.43,2026-04-22
2026-04-22T00:18:02.34,CEIGALL,0.77,8.91,10.17,realty,construction,1008.07,2026-04-22
2026-04-22T00:18:02.34,GAEL,0.91,8.32,8.32,fmcg,miscellaneous,2589.97,2026-04-22
2026-04-22T00:18:02.34,HONASA,0.96,4.38,5.94,services,trading,7373.8,2026-04-22
2026-04-22T00:18:02.34,AXISCADES,1.25,7.8,15.47,aerospace & defence,computers - software - medium / small,3418.5,2026-04-22
2026-04-22T00:18:02.34,MANGLMCEM,1.73,2.54,4.19,building materials,cement - north india,1524.47,2026-04-22
2026-04-22T00:18:02.34,DYNAMATECH,1.97,8.56,8.56,industrials,engineering,4243.13,2026-04-22
2026-04-22T00:18:02.34,KTKBANK,2.03,5.32,5.84,bank,banks - private sector,9465.61,2026-04-22
2026-04-22T00:18:02.34,PAISALO,2.18,5.96,15.19,financials,finance & investments,2358.21,2026-04-22
2026-04-22T00:18:02.34,VOLTAMP,2.19,8.48,13.26,industrials,electric equipment,7453.39,2026-04-22
2026-04-22T00:18:02.34,HEG,2.49,9.62,18.53,industrials,electrodes - graphites,5578.03,2026-04-22
2026-04-22T00:18:02.34,MEGASTAR,2.56,8.16,9.69,fmcg,food - processing - indian,129.34,2026-04-22
2026-04-22T00:18:02.34,JAYNECOIND,2.65,7.51,14.34,metals & mining,steel - large,4309.06,2026-04-22
2026-04-22T00:18:02.34,MAHLOG,2.75,4.15,10.84,transportation,miscellaneous,1706.69,2026-04-22
2026-04-22T00:18:02.34,PRECWIRE,2.92,10.31,17.22,metals & mining,mining / minerals / metals,3068.95,2026-04-22
2026-04-22T00:18:02.34,VISHNU,2.93,9.91,16.04,chemicals,chemicals,1245.44,2026-04-22
2026-04-22T00:18:02.34,GRAPHITE,2.99,12.72,17.74,industrials,electrodes - graphites,4992.36,2026-04-22
2026-04-22T00:18:02.34,COASTCORP,3.04,11.58,11.58,fmcg,aquaculture,208.02,2026-04-22
2026-04-22T00:18:02.34,SATIN,3.2,11.12,12.04,financials,finance & investments,1216.65,2026-04-22
2026-04-22T00:18:02.34,BLISSGVS,3.25,5.63,6.57,healthcare,pharmaceuticals - indian - formulations,1769.86,2026-04-22
2026-04-22T00:18:02.34,ARVIND,3.54,3.55,5.32,textiles,textiles - cotton/blended,6176.48,2026-04-22
2026-04-22T00:18:02.34,DCBBANK,3.77,5.61,7.14,bank,banks - private sector,5285.55,2026-04-22
2026-04-22T00:18:02.34,MACPOWER,3.98,14.75,14.75,industrials,engineering,307.56,2026-04-22
2026-04-22T00:18:02.34,AFIL,4.04,8.02,13.36,financials,finance & investments,251.6,2026-04-22
2026-04-22T00:18:02.34,ABSLAMC,4.1,6.51,6.65,financials,finance & investments,7548.55,2026-04-22
2026-04-22T00:18:02.34,SANGAMIND,4.39,12.86,13.79,textiles,textiles - spinning - synthetic / blended,742.23,2026-04-22
2026-04-22T00:18:02.34,SCHNEIDER,4.44,11.02,13.07,industrials,electric equipment,6329.08,2026-04-22
2026-04-22T00:18:02.34,AZAD,4.51,5.1,10.82,aerospace & defence,engineering,5311.67,2026-04-22
2026-04-22T00:18:02.34,SHRIPISTON,4.73,6.97,6.97,auto,auto ancillaries,8886.91,2026-04-22
2026-04-22T00:18:02.34,GPIL,4.85,4.54,6.26,metals & mining,steel - medium / small,7224.92,2026-04-22
2026-04-22T00:18:02.34,SEAMECLTD,4.94,3.86,5.72,miscellaneous,miscellaneous,1053.72,2026-04-22
2026-04-22T00:18:02.34,GOKULAGRO,5.07,6.27,7.68,fmcg,solvent extraction,1598.32,2026-04-22
