Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-20T17:49:16.973,KRONOX,0.0,28.93,28.93,chemicals,chemicals,178.18,2026-08-20
2026-08-20T17:49:16.973,MENONBE,0.0,10.25,23.52,auto,auto ancillaries,493.69,2026-08-20
2026-08-20T17:49:16.973,GULFPETRO,0.35,14.46,14.98,chemicals,chemicals,216.95,2026-08-20
2026-08-20T17:49:16.973,HAPPYFORGE,0.36,5.92,16.05,industrials,castings & forgings,4740.42,2026-08-20
2026-08-20T17:49:16.973,APOLLOPIPE,0.45,11.2,19.77,plastic products,plastics products,1283.0,2026-08-20
2026-08-20T17:49:16.973,RATNAVEER,0.47,11.48,29.43,metals & mining,steel - medium / small,1048.33,2026-08-20
2026-08-20T17:49:16.973,MUFIN,0.68,4.38,4.38,financials,finance & investments,1456.85,2026-08-20
2026-08-20T17:49:16.973,GAEL,0.71,7.55,9.86,fmcg,miscellaneous,3040.71,2026-08-20
2026-08-20T17:49:16.973,MODISONLTD,0.73,14.84,21.19,industrials,electric equipment,632.49,2026-08-20
2026-08-20T17:49:16.973,IRISDOREME,0.81,4.37,5.19,consumer discretionary,textiles - products,441.11,2026-08-20
2026-08-20T17:49:16.973,ROLEXRINGS,0.83,8.09,8.09,auto,auto ancillaries,2416.9,2026-08-20
2026-08-20T17:49:16.973,THELEELA,0.85,8.16,9.29,services,hotels,4342.41,2026-08-20
2026-08-20T17:49:16.973,STYLEBAAZA,0.96,10.96,29.55,consumer discretionary,trading,1846.78,2026-08-20
2026-08-20T17:49:16.973,SUVEN,1.02,17.53,17.53,healthcare,miscellaneous,2951.16,2026-08-20
2026-08-20T17:49:16.973,ASIANENE,1.04,16.72,33.73,energy,oil drilling / allied services,1034.28,2026-08-20
2026-08-20T17:49:16.973,ADOR,1.05,11.92,15.09,industrials,electrodes - welding equipment,1355.19,2026-08-20
2026-08-20T17:49:16.973,MOREPENLAB,1.06,13.37,24.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,3401.36,2026-08-20
2026-08-20T17:49:16.973,EPL,1.06,12.53,12.79,industrials,packaging,6368.95,2026-08-20
2026-08-20T17:49:16.973,SEAMECLTD,1.22,10.22,16.48,miscellaneous,miscellaneous,1178.51,2026-08-20
2026-08-20T17:49:16.973,MANALIPETC,1.26,17.83,17.83,energy,petrochemicals,737.13,2026-08-20
2026-08-20T17:49:16.973,WSTCSTPAPR,1.36,7.14,7.4,building materials,paper,1824.75,2026-08-20
2026-08-20T17:49:16.973,MAXESTATES,1.37,8.93,17.24,realty,construction,4501.95,2026-08-20
2026-08-20T17:49:16.973,INGERRAND,1.44,6.05,7.92,industrials,compressors / drilling equipment,3709.24,2026-08-20
2026-08-20T17:49:16.973,WELSPUNLIV,1.45,14.11,17.58,textiles,textiles - products,5996.81,2026-08-20
2026-08-20T17:49:16.973,RITCO,1.47,13.7,19.94,transportation,miscellaneous,344.66,2026-08-20
2026-08-20T17:49:16.973,KENNAMET,1.47,7.75,8.48,industrials,castings & forgings,2043.76,2026-08-20
