Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-22T18:35:20.249,CONSOFINVT,0.49,7.87,9.48,financials,finance & investments,236.99,2026-07-22
2026-07-22T18:35:20.249,CHENNPETRO,0.55,10.04,12.58,energy,refineries,6370.73,2026-07-22
2026-07-22T18:35:20.249,KAPSTON,0.62,10.5,13.04,miscellaneous,miscellaneous,383.13,2026-07-22
2026-07-22T18:35:20.249,UNIVASTU,0.83,8.04,12.83,realty,construction,140.54,2026-07-22
2026-07-22T18:35:20.249,YASHO,1.31,10.57,10.57,chemicals,chemicals,1244.23,2026-07-22
2026-07-22T18:35:20.249,SKYGOLD,1.79,10.22,13.43,consumer discretionary,diamond cutting / jewellery,5017.1,2026-07-22
2026-07-22T18:35:20.249,HAPPYFORGE,2.23,3.56,4.91,industrials,castings & forgings,3252.99,2026-07-22
2026-07-22T18:35:20.249,IRISDOREME,2.31,7.15,7.62,consumer discretionary,textiles - products,346.52,2026-07-22
2026-07-22T18:35:20.249,MUTHOOTMF,2.53,8.98,8.98,financials,finance & investments,1902.03,2026-07-22
2026-07-22T18:35:20.249,BALRAMCHIN,2.68,8.07,9.16,fmcg,sugar,7542.33,2026-07-22
2026-07-22T18:35:20.249,EMAMIPAP,2.76,28.53,33.56,building materials,paper,179.61,2026-07-22
2026-07-22T18:35:20.249,SCPL,2.79,27.16,31.89,fmcg,food - processing - indian,183.03,2026-07-22
2026-07-22T18:35:20.249,TIRUPATIFL,2.8,25.96,32.13,industrials,castings & forgings,526.52,2026-07-22
2026-07-22T18:35:20.249,THELEELA,2.94,3.47,4.85,services,hotels,3990.8,2026-07-22
2026-07-22T18:35:20.249,EMCURE,2.96,9.2,10.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,7916.01,2026-07-22
2026-07-22T18:35:20.249,PRIVISCL,2.99,3.87,5.0,chemicals,chemicals,5651.48,2026-07-22
2026-07-22T18:35:20.249,CCL,2.99,2.54,4.2,fmcg,tea,8666.12,2026-07-22
2026-07-22T18:35:20.249,JSFB,3.08,15.52,16.8,bank,banks - private sector,4831.77,2026-07-22
2026-07-22T18:35:20.249,SWANDEF,3.09,10.23,10.43,transportation,miscellaneous,1283.4,2026-07-22
2026-07-22T18:35:20.249,GHCLTEXTIL,3.14,7.93,7.93,textiles,textiles - spinning - synthetic / blended,892.03,2026-07-22
2026-07-22T18:35:20.249,CEMPRO,3.19,5.87,5.87,realty,construction,8924.15,2026-07-22
2026-07-22T18:35:20.249,SENCO,3.26,10.15,12.62,consumer discretionary,diamond cutting / jewellery,2278.46,2026-07-22
2026-07-22T18:35:20.249,MANGLMCEM,3.51,2.16,5.72,building materials,cement - north india,1629.15,2026-07-22
2026-07-22T18:35:20.249,GANDHAR,3.6,17.17,20.97,energy,refineries,772.19,2026-07-22
2026-07-22T18:35:20.249,INOXINDIA,3.66,7.87,10.05,industrials,packaging,4659.53,2026-07-22
2026-07-22T18:35:20.249,VADILALIND,3.78,2.48,4.19,fmcg,food - processing - indian,1707.03,2026-07-22
2026-07-22T18:35:20.249,RAIN,3.8,9.85,11.21,miscellaneous,miscellaneous,4273.73,2026-07-22
2026-07-22T18:35:20.249,TBZ,3.86,9.82,9.82,consumer discretionary,diamond cutting / jewellery,456.59,2026-07-22
2026-07-22T18:35:20.249,SPORTKING,4.28,5.67,5.67,textiles,textiles - spinning - synthetic / blended,654.55,2026-07-22
2026-07-22T18:35:20.249,YATHARTH,4.34,2.73,2.93,healthcare,healthcare,3625.83,2026-07-22
2026-07-22T18:35:20.249,ICEMAKE,4.47,12.26,15.82,industrials,engineering,357.87,2026-07-22
2026-07-22T18:35:20.249,ESAFSFB,4.52,8.37,8.37,bank,banks - private sector,676.08,2026-07-22
2026-07-22T18:35:20.249,INGERRAND,4.54,2.59,6.89,industrials,compressors / drilling equipment,3583.28,2026-07-22
2026-07-22T18:35:20.249,ALIVUS,4.68,2.67,7.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,3509.6,2026-07-22
2026-07-22T18:35:20.249,WELENT,4.7,5.1,5.29,realty,construction,3673.84,2026-07-22
2026-07-22T18:35:20.249,INDNIPPON,4.91,7.4,10.09,auto,auto ancillaries,814.71,2026-07-22
2026-07-22T18:35:20.249,JINDALSAW,4.95,4.44,8.97,industrials,steel - large,6232.28,2026-07-22
2026-07-22T18:35:20.249,METROPOLIS,4.98,6.71,8.14,healthcare,healthcare,6043.96,2026-07-22
2026-07-22T18:35:20.249,CYIENTDLM,5.01,28.89,35.3,consumer discretionary,electronics - components,2652.82,2026-07-22
2026-07-22T18:35:20.249,KMEW,5.04,5.25,6.04,transportation,miscellaneous,2856.21,2026-07-22
2026-07-22T18:35:20.249,HNDFDS,5.05,4.13,4.33,fmcg,diversified - large,2607.2,2026-07-22
2026-07-22T18:35:20.249,AEGISVOPAK,5.08,11.6,15.05,transportation,miscellaneous,4280.14,2026-07-22
2026-07-22T18:35:20.249,EPL,5.26,4.38,4.38,industrials,packaging,5514.89,2026-07-22
2026-07-22T18:35:20.249,PREMIERPOL,5.27,15.71,22.07,plastic products,plastics products,240.72,2026-07-22
2026-07-22T18:35:20.249,MENONBE,5.33,10.52,27.93,auto,auto ancillaries,368.55,2026-07-22
2026-07-22T18:35:20.249,PAISALO,5.38,9.23,15.25,financials,finance & investments,3548.98,2026-07-22
2026-07-22T18:35:20.249,TFCILTD,5.42,6.95,6.95,financials,finance - term-lending institutions,3641.96,2026-07-22
2026-07-22T18:35:20.249,SHYAMMETL,5.49,6.81,8.27,metals & mining,steel - large,7307.59,2026-07-22
2026-07-22T18:35:20.249,POLYPLEX,5.5,5.92,6.38,industrials,packaging,2564.77,2026-07-22
2026-07-22T18:35:20.249,ANTELOPUS,5.62,9.09,13.78,energy,oil drilling / allied services,931.38,2026-07-22
2026-07-22T18:35:20.249,SHILPAMED,5.64,5.08,5.56,healthcare,pharmaceuticals - indian - formulations,7181.42,2026-07-22
2026-07-22T18:35:20.249,VISHNU,5.72,10.74,11.3,chemicals,chemicals,1309.49,2026-07-22
2026-07-22T18:35:20.249,USHAMART,5.73,3.73,5.24,metals & mining,steel - medium / small,9107.03,2026-07-22
2026-07-22T18:35:20.249,RANEHOLDIN,5.74,4.18,4.18,financials,finance & investments,1319.96,2026-07-22
2026-07-22T18:35:20.249,EQUITASBNK,5.82,5.67,6.85,bank,banks - private sector,9037.69,2026-07-22
2026-07-22T18:35:20.249,WSTCSTPAPR,5.83,9.04,9.04,building materials,paper,1574.52,2026-07-22
2026-07-22T18:35:20.249,SAREGAMA,5.88,6.75,7.63,media,entertainment / electronic media software,3695.33,2026-07-22
2026-07-22T18:35:20.249,MBAPL,5.91,8.27,22.31,chemicals,fertilizers,308.02,2026-07-22
2026-07-22T18:35:20.249,MINDACORP,5.94,3.05,3.05,auto,auto ancillaries,5642.24,2026-07-22
2026-07-22T18:35:20.249,SUPRAJIT,5.96,2.99,5.13,auto,auto ancillaries,3654.9,2026-07-22
2026-07-22T18:35:20.249,INDSWFTLAB,6.19,5.89,7.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,1153.75,2026-07-22
2026-07-22T18:35:20.249,GABRIEL,6.27,14.18,14.96,auto,auto ancillaries,9203.13,2026-07-22
2026-07-22T18:35:20.249,GREENPLY,6.34,6.87,6.87,building materials,miscellaneous,1980.69,2026-07-22
2026-07-22T18:35:20.249,ARMANFIN,6.41,3.79,5.07,financials,finance & investments,1588.04,2026-07-22
