Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-08T10:59:47.311,KIRLOSENG,1468.2,5.0,1391.6,1320.3,1324.32,1684.01,0.61,47.92,37.15,59.49,industrials,engines,15.87,10.86,69.47,0.54,0.56,1334.19,1242.09,24.25,2026-04-08,,,,
2026-04-08T10:59:47.311,POWERINDIA,25715.0,2.74,24642.1,24180.0,24371.73,27729.9,0.39,109.61,131.29,59.64,industrials,electric equipment,19.96,5.51,36.42,0.35,0.24,23759.22,22517.39,22.25,2026-04-08,,,,
2026-04-08T10:59:47.311,APARINDS,10547.0,3.89,10129.77,9298.5,9494.84,12125.24,0.31,50.7,41.89,60.37,industrials,electric equipment,22.81,11.08,35.65,0.14,0.11,9501.63,8739.61,19.16,2026-04-08,,,,
2026-04-08T10:59:47.311,RBLBANK,324.25,3.73,312.23,292.2,291.62,373.19,0.58,21.85,26.47,60.42,bank,banks - private sector,14.79,11.19,17.75,0.09,0.23,300.74,284.05,18.72,2026-04-08,,,,
2026-04-08T10:59:47.311,GALLANTT,699.45,8.92,623.87,546.05,546.79,928.44,14.8,42.03,32.43,79.02,metals & mining,steel - medium / small,15.26,27.92,9.37,-0.02,0.09,609.46,554.52,18.15,2026-04-08,,,,
2026-04-08T10:59:47.311,INDIANB,952.95,5.27,911.4,844.0,839.97,1122.41,0.55,10.2,10.59,58.64,bank,banks - public sector,20.21,13.45,43.51,0.16,0.47,871.08,816.02,17.34,2026-04-08,,,,
2026-04-08T10:59:47.311,LAURUSLABS,1081.4,2.26,1050.81,994.25,985.73,1224.91,0.44,57.89,67.61,61.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.8,9.71,22.82,0.15,0.27,1004.56,957.78,17.16,2026-04-08,,,,
2026-04-08T10:59:47.311,DELHIVERY,458.4,3.71,440.17,415.55,416.8,520.79,0.7,216.23,216.67,64.35,transportation,miscellaneous,13.79,9.98,-2.13,-0.1,0.01,424.67,401.93,16.77,2026-04-08,,,,
2026-04-08T10:59:47.311,BSE,3162.8,7.18,2971.16,2763.0,2818.09,3679.87,1.0,54.12,38.19,63.51,financials,miscellaneous,12.73,12.23,36.39,0.31,0.2,2883.55,2684.81,15.7,2026-04-08,,,,
2026-04-08T10:59:47.311,ADANIPOWER,169.88,3.99,162.89,150.62,156.3,190.25,1.41,32.92,9.05,73.16,power & utilities,power generation and supply,15.05,8.69,39.36,0.03,0.39,155.53,149.24,15.24,2026-04-08,,,,
2026-04-08T10:59:47.311,ABSLAMC,983.0,5.68,927.77,872.4,897.86,1110.72,0.38,26.34,26.42,59.12,financials,finance & investments,17.38,9.48,18.72,0.1,0.06,892.31,826.7,12.08,2026-04-08,,,,
2026-04-08T10:59:47.311,MAHABANK,70.15,5.43,66.98,61.2,61.18,83.61,0.89,7.49,7.9,58.34,bank,banks - public sector,15.47,14.66,34.23,0.13,0.2,63.7,59.23,11.43,2026-04-08,,,,
2026-04-08T10:59:47.311,TITAN,4466.9,5.59,4222.92,3944.7,3951.04,5240.69,2.18,58.84,78.74,66.02,consumer discretionary,diamond cutting / jewellery,22.12,13.06,21.88,0.2,0.24,4159.94,3952.63,10.26,2026-04-08,,,,
2026-04-08T10:59:47.311,NATCOPHARM,1100.7,1.69,1053.5,978.45,974.5,1290.0,0.44,32.53,12.45,72.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.66,12.95,29.08,0.25,0.05,1011.7,952.14,8.7,2026-04-08,,,,
2026-04-08T10:59:47.311,SAMMAANCAP,150.3,3.53,143.74,141.96,139.69,166.22,0.68,9.73,9.15,57.0,financials,finance - housing,17.48,7.6,9.43,-0.15,0.07,137.82,129.55,8.4,2026-04-08,,,,
2026-04-08T10:59:47.311,TATASTEEL,204.45,3.19,197.96,187.95,187.59,229.73,0.46,23.66,26.92,58.32,metals & mining,steel - large,17.9,8.99,22.07,0.1,0.21,190.92,182.72,7.65,2026-04-08,,,,
2026-04-08T10:59:47.311,J&KBANK,122.91,5.19,117.04,109.78,112.17,139.02,0.48,5.82,6.01,58.07,bank,banks - private sector,14.84,9.58,21.77,0.09,0.08,111.78,103.65,7.15,2026-04-08,,,,
