Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-24T15:39:08.021,PFOCUS,0.0,20.46,22.79,realty,miscellaneous,9499.08,2026-03-24
2026-03-24T15:39:08.021,CCL,2.17,6.03,7.32,fmcg,tea,7778.67,2026-03-24
2026-03-24T15:39:08.021,WHEELS,2.83,8.52,10.92,auto,auto ancillaries,1044.11,2026-03-24
2026-03-24T15:39:08.021,EMCURE,2.91,7.24,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6456.91,2026-03-24
2026-03-24T15:39:08.021,ORICONENT,3.13,10.71,11.36,industrials,packaging,367.34,2026-03-24
2026-03-24T15:39:08.021,AEROFLEX,3.58,15.8,19.16,metals & mining,steel - medium / small,1079.9,2026-03-24
2026-03-24T15:39:08.021,HARDWYN,3.62,11.11,15.61,services,trading,541.08,2026-03-24
2026-03-24T15:39:08.021,GRANULES,3.67,7.63,7.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,8967.3,2026-03-24
2026-03-24T15:39:08.021,AGIIL,4.11,12.2,12.2,realty,construction,1109.33,2026-03-24
2026-03-24T15:39:08.021,SEAMECLTD,4.71,7.44,9.83,miscellaneous,miscellaneous,956.19,2026-03-24
2026-03-24T15:39:08.021,SBC,4.72,8.17,8.64,textiles,textiles - products,740.02,2026-03-24
2026-03-24T15:39:08.021,VTL,5.34,5.88,7.01,textiles,textiles - cotton/blended,5450.61,2026-03-24
2026-03-24T15:39:08.021,AETHER,5.68,16.12,24.37,chemicals,chemicals,3908.73,2026-03-24
2026-03-24T15:39:08.021,INDSWFTLAB,6.96,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,698.19,2026-03-24
2026-03-24T15:39:08.021,MBAPL,7.24,5.03,6.13,chemicals,fertilizers,1004.23,2026-03-24
2026-03-24T15:39:08.021,TDPOWERSYS,7.72,8.96,9.0,industrials,electric equipment,9835.73,2026-03-24
2026-03-24T15:39:08.021,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-24
2026-03-24T15:39:08.021,CENTUM,8.44,13.66,13.66,consumer discretionary,electronics - components,2197.29,2026-03-24
2026-03-24T15:39:08.021,KTKBANK,8.56,12.45,12.45,bank,banks - private sector,8262.37,2026-03-24
2026-03-24T15:39:08.021,SMSPHARMA,8.73,9.42,10.2,healthcare,pharmaceuticals - indian - bulk drugs,1184.32,2026-03-24
2026-03-24T15:39:08.021,GPIL,9.21,7.03,8.02,metals & mining,steel - medium / small,6438.73,2026-03-24
2026-03-24T15:39:08.021,MTARTECH,9.56,9.26,12.46,aerospace & defence,engineering,7568.51,2026-03-24
2026-03-24T15:39:08.021,CHENNPETRO,10.21,15.94,15.94,energy,refineries,4824.32,2026-03-24
2026-03-24T15:39:08.021,NATCOPHARM,10.76,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8550.34,2026-03-24
2026-03-24T15:39:08.021,SAKAR,10.89,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,540.18,2026-03-24
2026-03-24T15:39:08.021,SANSERA,11.48,10.04,10.04,auto,auto ancillaries,9214.99,2026-03-24
2026-03-24T15:39:08.021,BAJAJCON,11.67,7.08,8.51,fmcg,personal care - indian,2689.21,2026-03-24
2026-03-24T15:39:08.021,NLCINDIA,11.7,9.35,9.35,power & utilities,power generation and supply,9945.39,2026-03-24
2026-03-24T15:39:08.021,J&KBANK,11.82,14.54,15.27,bank,banks - private sector,5065.02,2026-03-24
2026-03-24T15:39:08.021,GMDCLTD,11.83,11.13,12.67,metals & mining,mining / minerals / metals,4745.83,2026-03-24
2026-03-24T15:39:08.021,MANGLMCEM,11.87,6.88,6.88,building materials,cement - north india,1367.25,2026-03-24
2026-03-24T15:39:08.021,GODAVARIB,11.87,12.6,14.18,fmcg,sugar,576.98,2026-03-24
2026-03-24T15:39:08.021,SUNTV,11.92,8.98,10.98,media,entertainment / electronic media software,5999.94,2026-03-24
2026-03-24T15:39:08.021,DYNAMATECH,12.1,6.68,10.03,industrials,engineering,3800.14,2026-03-24
2026-03-24T15:39:08.021,SHRIPISTON,12.24,12.44,12.44,auto,auto ancillaries,7408.24,2026-03-24
2026-03-24T15:39:08.021,STLTECH,12.68,13.52,15.23,industrials,cables - telephone,4871.27,2026-03-24
2026-03-24T15:39:08.021,ARVIND,12.83,7.95,9.06,textiles,textiles - cotton/blended,5581.34,2026-03-24
2026-03-24T15:39:08.021,SYRMA,13.07,8.88,8.88,consumer discretionary,electronics - components,8736.71,2026-03-24
2026-03-24T15:39:08.021,SOUTHWEST,13.22,12.4,14.17,metals & mining,mining / minerals / metals,195.12,2026-03-24
2026-03-24T15:39:08.021,DIVGIITTS,13.44,10.3,10.3,auto,auto ancillaries,838.36,2026-03-24
2026-03-24T15:39:08.021,PRECWIRE,13.51,7.76,9.57,metals & mining,mining / minerals / metals,2442.79,2026-03-24
2026-03-24T15:39:08.021,LUMAXTECH,13.92,10.58,13.5,auto,auto ancillaries,4710.81,2026-03-24
2026-03-24T15:39:08.021,ABSLAMC,14.11,8.93,12.33,financials,finance & investments,6535.34,2026-03-24
2026-03-24T15:39:08.021,VISHNU,14.28,7.32,9.73,chemicals,chemicals,1058.66,2026-03-24
2026-03-24T15:39:08.021,PRIVISCL,14.51,5.19,6.04,chemicals,chemicals,4527.03,2026-03-24
