Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-01T13:48:00.655,MBAPL,1.29,9.5,14.13,chemicals,fertilizers,1086.08,2026-04-01
2026-04-01T13:48:00.655,GRANULES,2.16,3.7,11.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,9296.15,2026-04-01
2026-04-01T13:48:00.655,SEAMECLTD,2.84,9.99,12.35,miscellaneous,miscellaneous,1002.18,2026-04-01
2026-04-01T13:48:00.655,CCL,3.5,6.21,8.25,fmcg,tea,7699.52,2026-04-01
2026-04-01T13:48:00.655,KTKBANK,3.74,5.85,8.26,bank,banks - private sector,8697.98,2026-04-01
2026-04-01T13:48:00.655,GPIL,4.79,6.37,13.16,metals & mining,steel - medium / small,6751.74,2026-04-01
2026-04-01T13:48:00.655,SBC,4.84,6.98,7.94,textiles,textiles - products,739.07,2026-04-01
2026-04-01T13:48:00.655,AEROFLEX,5.47,8.79,15.12,metals & mining,steel - medium / small,1065.26,2026-04-01
2026-04-01T13:48:00.655,NATCOPHARM,5.57,6.27,9.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,9047.97,2026-04-01
2026-04-01T13:48:00.655,EMCURE,5.67,6.27,13.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,6614.62,2026-04-01
2026-04-01T13:48:00.655,BLISSGVS,5.76,9.45,18.92,healthcare,pharmaceuticals - indian - formulations,1571.89,2026-04-01
2026-04-01T13:48:00.655,GAEL,6.58,8.77,11.2,fmcg,miscellaneous,2310.05,2026-04-01
2026-04-01T13:48:00.655,CENTUM,6.65,8.35,8.35,consumer discretionary,electronics - components,2240.18,2026-04-01
2026-04-01T13:48:00.655,PREMIERPOL,6.71,16.55,21.42,plastic products,plastics products,218.02,2026-04-01
2026-04-01T13:48:00.655,TDPOWERSYS,7.69,6.08,7.49,industrials,electric equipment,9838.59,2026-04-01
2026-04-01T13:48:00.655,HONASA,8.65,7.3,9.86,services,trading,6402.79,2026-04-01
2026-04-01T13:48:00.655,CHENNPETRO,8.76,9.7,10.32,energy,refineries,4902.26,2026-04-01
2026-04-01T13:48:00.655,MTARTECH,9.01,8.83,10.4,aerospace & defence,engineering,7614.41,2026-04-01
2026-04-01T13:48:00.655,SOUTHWEST,9.68,13.13,14.36,metals & mining,mining / minerals / metals,203.09,2026-04-01
2026-04-01T13:48:00.655,ANURAS,9.81,6.29,7.03,chemicals,chemicals,5912.94,2026-04-01
2026-04-01T13:48:00.655,INDSWFTLAB,9.86,8.97,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,676.47,2026-04-01
2026-04-01T13:48:00.655,SMSPHARMA,9.98,11.06,11.54,healthcare,pharmaceuticals - indian - bulk drugs,1168.17,2026-04-01
2026-04-01T13:48:00.655,GODAVARIB,10.02,9.78,11.09,fmcg,sugar,589.09,2026-04-01
2026-04-01T13:48:00.655,SAKAR,10.2,10.92,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.37,2026-04-01
2026-04-01T13:48:00.655,STLTECH,10.24,9.43,13.03,industrials,cables - telephone,5007.12,2026-04-01
2026-04-01T13:48:00.655,VOLTAMP,10.38,11.18,11.18,industrials,electric equipment,6402.43,2026-04-01
2026-04-01T13:48:00.655,SANSERA,10.46,7.51,7.82,auto,auto ancillaries,9320.57,2026-04-01
2026-04-01T13:48:00.655,GMDCLTD,10.76,7.83,7.83,metals & mining,mining / minerals / metals,4803.29,2026-04-01
2026-04-01T13:48:00.655,AETHER,11.06,11.1,16.21,chemicals,chemicals,3685.94,2026-04-01
2026-04-01T13:48:00.655,J&KBANK,11.68,8.21,9.48,bank,banks - private sector,5073.06,2026-04-01
2026-04-01T13:48:00.655,BAJAJCON,11.87,6.95,8.26,fmcg,personal care - indian,2683.25,2026-04-01
2026-04-01T13:48:00.655,AGIIL,11.88,12.33,16.35,realty,construction,1019.44,2026-04-01
2026-04-01T13:48:00.655,DBOL,12.43,27.18,32.44,fmcg,sugar,363.19,2026-04-01
2026-04-01T13:48:00.655,LUMAXTECH,12.94,7.55,8.34,auto,auto ancillaries,4763.92,2026-04-01
2026-04-01T13:48:00.655,SYRMA,12.98,9.86,11.45,consumer discretionary,electronics - components,8745.55,2026-04-01
2026-04-01T13:48:00.655,MRPL,13.24,11.0,11.18,energy,refineries,3685.48,2026-04-01
2026-04-01T13:48:00.655,SILGO,13.63,10.43,10.43,consumer discretionary,diamond cutting / jewellery,88.18,2026-04-01
2026-04-01T13:48:00.655,PRECWIRE,13.82,7.7,10.25,metals & mining,mining / minerals / metals,2434.06,2026-04-01
2026-04-01T13:48:00.655,THANGAMAYL,13.85,9.82,17.9,consumer discretionary,diamond cutting / jewellery,4270.81,2026-04-01
2026-04-01T13:48:00.655,ARVIND,13.85,8.28,9.4,textiles,textiles - cotton/blended,5516.35,2026-04-01
2026-04-01T13:48:00.655,CIEINDIA,14.0,6.46,6.72,industrials,castings & forgings,5886.13,2026-04-01
2026-04-01T13:48:00.655,DATAPATTNS,14.24,6.96,10.84,aerospace & defence,electronics - components,9980.38,2026-04-01
2026-04-01T13:48:00.655,SPORTKING,14.29,9.78,9.78,textiles,textiles - spinning - synthetic / blended,390.93,2026-04-01
2026-04-01T13:48:00.655,ABSLAMC,14.52,7.02,9.21,financials,finance & investments,6503.72,2026-04-01
2026-04-01T13:48:00.655,PRIVISCL,14.7,3.58,6.61,chemicals,chemicals,4516.87,2026-04-01
2026-04-01T13:48:00.655,ROSSTECH,15.88,8.07,8.66,aerospace & defence,engineering,671.19,2026-04-01
2026-04-01T13:48:00.655,TRIVENI,15.96,8.19,22.12,fmcg,sugar,3359.9,2026-04-01
2026-04-01T13:48:00.655,HEG,16.16,18.47,22.27,industrials,electrodes - graphites,4769.6,2026-04-01
2026-04-01T13:48:00.655,NITINSPIN,16.17,7.93,11.56,textiles,textiles - cotton/blended,870.81,2026-04-01
2026-04-01T13:48:00.655,AVANTIFEED,17.72,8.7,14.21,fmcg,food - processing - indian,9476.21,2026-04-01
2026-04-01T13:48:00.655,CUPID,17.78,11.98,12.54,fmcg,personal care - indian,6297.83,2026-04-01
2026-04-01T13:48:00.655,NGLFINE,17.93,12.94,21.61,healthcare,pharmaceuticals - indian - bulk drugs,355.98,2026-04-01
