Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-07T13:50:12.062,NATIONALUM,413.6,1.41,399.35,376.05,376.3,469.56,0.53,11.9,12.19,63.45,metals & mining,aluminium and aluminium products,16.99,9.91,100.16,0.75,1.05,381.36,360.92,31.8,2026-04-07,,,,
2026-04-07T13:50:12.062,MCX,2528.0,-0.82,2435.3,2345.0,2393.27,2730.1,0.58,8.04,13.87,53.97,financials,miscellaneous,11.43,5.63,65.42,0.42,0.48,2312.66,2182.85,30.32,2026-04-07,,,,
2026-04-07T13:50:12.062,GMDCLTD,598.95,0.31,581.43,548.05,560.33,656.88,0.69,35.82,19.2,60.3,metals & mining,mining / minerals / metals,11.17,6.89,31.63,-0.1,0.33,551.07,528.21,26.75,2026-04-07,,,,
2026-04-07T13:50:12.062,CCL,1143.0,2.34,1071.92,1024.3,1060.85,1266.22,1.42,37.95,39.61,67.63,fmcg,tea,16.62,7.74,23.69,0.25,0.27,1045.22,988.58,22.6,2026-04-07,,,,
2026-04-07T13:50:12.062,BSE,2963.7,-0.62,2873.46,2676.6,2797.63,3212.81,0.5,50.71,38.6,56.36,financials,miscellaneous,11.77,5.94,33.57,0.23,0.14,2726.52,2562.44,18.64,2026-04-07,,,,
2026-04-07T13:50:12.062,ANANDRATHI,3311.1,0.86,3190.39,2955.6,3010.4,3762.15,0.86,68.58,74.14,71.72,financials,finance & investments,21.8,9.99,12.01,0.04,0.22,3099.02,2957.36,17.82,2026-04-07,,,,
2026-04-07T13:50:12.062,GALLANTT,644.05,14.07,560.61,521.0,534.64,808.16,38.53,38.7,28.52,72.88,metals & mining,steel - medium / small,12.06,20.46,5.22,-0.11,-0.02,567.92,525.77,17.39,2026-04-07,,,,
2026-04-07T13:50:12.062,LAURUSLABS,1061.15,0.28,1024.1,984.7,975.45,1189.7,0.64,56.81,67.66,58.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.7,8.79,21.51,0.13,0.24,982.69,934.09,16.24,2026-04-07,,,,
2026-04-07T13:50:12.062,SYRMA,814.5,0.74,784.0,765.2,762.47,892.55,0.24,38.2,53.09,55.2,consumer discretionary,electronics - components,13.41,6.82,-2.51,-0.08,0.11,744.83,696.08,15.96,2026-04-07,,,,
2026-04-07T13:50:12.062,DELHIVERY,444.0,1.86,421.6,411.45,412.62,491.07,1.04,209.43,213.68,59.44,transportation,miscellaneous,12.74,7.61,-5.52,-0.12,-0.01,411.2,390.29,15.76,2026-04-07,,,,
2026-04-07T13:50:12.062,ADANIPOWER,164.79,0.94,158.37,149.2,154.59,180.09,0.96,31.94,9.04,69.26,power & utilities,power generation and supply,13.78,6.6,36.14,-0.0,0.34,152.14,143.52,13.42,2026-04-07,,,,
2026-04-07T13:50:12.062,GPIL,283.35,2.92,268.13,267.5,263.84,312.62,1.71,30.4,22.77,60.99,metals & mining,steel - medium / small,17.67,7.4,16.39,0.06,0.42,260.27,245.02,13.41,2026-04-07,,,,
2026-04-07T13:50:12.062,EMCURE,1559.8,0.49,1513.32,1457.0,1536.34,1594.99,0.47,32.07,33.82,54.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.63,1.53,13.86,0.0,0.11,1421.06,1327.1,10.81,2026-04-07,,,,
2026-04-07T13:50:12.062,ACMESOLAR,281.3,0.38,271.85,258.01,261.01,311.73,0.38,37.41,34.64,66.92,realty,engineering - turnkey services,36.18,7.77,-4.41,-0.1,-0.05,255.39,239.35,9.4,2026-04-07,,,,
2026-04-07T13:50:12.062,SAIL,159.67,-0.48,155.06,145.01,146.26,179.79,0.56,43.87,23.77,56.18,metals & mining,steel - large,17.62,9.17,25.87,0.11,0.13,146.08,137.21,9.01,2026-04-07,,,,
2026-04-07T13:50:12.062,SCHNEIDER,939.25,1.4,883.96,832.95,862.52,1054.34,0.17,57.84,90.37,62.02,industrials,electric equipment,17.89,8.9,10.72,0.03,-0.01,848.35,780.93,8.99,2026-04-07,,,,
2026-04-07T13:50:12.062,NATCOPHARM,1086.55,5.64,987.84,960.3,961.9,1273.52,1.18,32.11,11.83,70.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.87,12.96,27.12,0.23,0.03,995.19,928.91,7.43,2026-04-07,,,,
2026-04-07T13:50:12.062,HONASA,305.45,0.21,294.88,288.2,285.06,336.04,0.26,49.59,63.63,59.86,services,trading,29.01,7.15,1.32,-0.05,0.05,284.11,269.86,6.14,2026-04-07,,,,
2026-04-07T13:50:12.062,WAAREEENER,3090.0,0.17,2985.67,2980.8,3098.65,3077.03,0.21,20.91,27.1,58.36,industrials,electric equipment,19.88,-0.28,-3.47,-0.17,-0.03,2866.52,2711.21,5.36,2026-04-07,,,,
2026-04-07T13:50:12.062,NMDC,81.72,0.39,79.01,75.61,75.9,90.46,0.34,10.21,10.37,56.82,metals & mining,mining / minerals / metals,13.53,7.67,12.26,-0.01,0.1,76.36,72.46,4.7,2026-04-07,,,,
2026-04-07T13:50:12.062,ENGINERSIN,199.8,-1.22,194.76,177.5,181.76,226.86,0.12,8.08,14.65,52.54,realty,engineering - turnkey services,13.01,9.93,0.5,-0.07,-0.18,180.36,169.28,4.69,2026-04-07,,,,
2026-04-07T13:50:12.062,ONGC,286.5,1.65,274.4,280.0,271.48,309.03,0.59,9.0,9.35,62.93,energy,oil drilling / allied services,35.64,5.53,21.64,0.07,0.13,270.96,259.65,4.59,2026-04-07,,,,
2026-04-07T13:50:12.062,COALINDIA,461.5,0.42,446.19,440.5,449.73,479.15,0.66,9.94,9.48,59.15,metals & mining,mining / minerals / metals,22.78,2.62,18.14,0.11,0.15,435.0,417.43,4.19,2026-04-07,,,,
2026-04-07T13:50:12.062,SPLPETRO,730.35,-0.57,704.62,715.65,690.0,790.88,0.39,112.02,51.62,60.24,energy,petrochemicals,38.29,5.85,-5.8,-0.18,-0.13,643.13,585.37,3.08,2026-04-07,,,,
2026-04-07T13:50:12.062,NEULANDLAB,13509.0,2.17,12772.34,11750.0,11753.27,16142.6,0.92,106.81,94.71,61.44,healthcare,pharmaceuticals - indian - bulk drugs,18.22,14.94,-7.55,-0.18,-0.08,12284.38,11406.92,2.84,2026-04-07,,,,
2026-04-07T13:50:12.062,KAJARIACER,998.5,0.92,954.32,911.5,918.25,1118.88,0.19,45.3,42.34,58.02,building materials,ceramics - tiles / sanitaryware,14.1,8.74,-19.56,-0.24,-0.23,907.75,840.99,2.34,2026-04-07,,,,
2026-04-07T13:50:12.062,LLOYDSME,1447.0,0.72,1394.54,1234.4,1285.39,1689.41,0.62,18.21,30.61,69.03,metals & mining,mining / minerals / metals,20.92,12.57,11.48,0.02,-0.09,1312.08,1222.89,2.3,2026-04-07,,,,
2026-04-07T13:50:12.062,DMART,4502.5,-1.07,4364.04,3877.0,3975.05,5293.67,0.72,85.6,103.37,74.23,consumer discretionary,trading,22.97,13.27,-6.75,-0.04,0.08,4171.41,3979.39,2.27,2026-04-07,,,,
2026-04-07T13:50:12.062,ANGELONE,246.3,0.1,237.48,226.0,227.05,275.17,0.27,2.08,2.9,56.81,financials,finance & investments,14.43,8.48,9.3,0.0,-0.12,225.25,211.16,0.71,2026-04-07,,,,
2026-04-07T13:50:12.062,DCMSHRIRAM,1153.7,1.72,1098.68,1083.0,1089.61,1249.83,0.33,18.14,25.33,62.92,miscellaneous,diversified - mega,21.21,5.88,-7.68,-0.11,-0.2,1064.3,1001.55,0.66,2026-04-07,,,,
2026-04-07T13:50:12.062,JPPOWER,15.41,1.78,14.77,13.95,14.6,16.62,0.74,NaN,20.74,54.58,power & utilities,power generation and supply,16.91,5.52,-11.01,-0.21,-0.31,13.58,12.62,0.38,2026-04-07,,,,
2026-04-07T13:50:12.062,TECHM,1478.9,2.03,1402.67,1367.1,1379.1,1628.61,0.44,29.2,27.78,61.24,i.t,computers - software - large,22.46,7.24,-1.4,-0.05,-0.07,1386.33,1320.0,0.33,2026-04-07,,,,
2026-04-07T13:50:12.062,WELCORP,881.1,2.14,837.07,805.45,806.54,992.94,0.92,12.83,11.69,63.07,industrials,steel - large,9.87,9.24,4.13,-0.05,-0.09,812.9,764.65,0.13,2026-04-07,,,,
2026-04-07T13:50:12.062,SAGILITY,42.32,-0.24,41.18,39.55,38.23,48.45,0.32,18.56,23.44,54.18,i.t,computers - software - medium / small,22.09,10.69,-2.29,-0.12,-0.07,38.18,35.86,-0.15,2026-04-07,,,,
2026-04-07T13:50:12.062,PREMIERENE,943.0,1.84,900.62,874.35,913.49,987.27,0.64,27.04,31.28,71.73,services,trading,32.93,3.23,-6.81,-0.15,-0.14,872.31,829.14,-0.58,2026-04-07,,,,
