Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-10T11:32:22.485,INDSWFTLAB,145.7,140.59,142.89,2.21,130.35,139.88,148.9,145.7,0.42,30.53,3.84,58.35,70.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.51,11.55,24.71,24.13,9.31,6.24,2026-03-10
2026-03-10T11:32:22.485,MTARTECH,3798.0,3696.7,3785.9,4.78,3495.23,3702.08,3953.55,3798.0,0.35,83.91,175.06,60.98,78.48,aerospace & defence,engineering,53.9,-6.79,1.37,1.26,1.34,1.16,8.79,8.79,2.74,5.63,8.45,41.86,687.71,213.07,5.21,2026-03-10
2026-03-10T11:32:22.485,AEROFLEX,224.29,217.65,218.81,1.45,202.39,227.02,202.38,224.29,0.22,42.74,56.76,56.38,59.4,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.03,0.12,0.02,8.36,8.36,3.05,5.15,5.72,10.3,23.48,11.27,5.19,2026-03-10
2026-03-10T11:32:22.485,ROSSTECH,731.9,709.75,721.55,3.39,658.55,676.65,811.34,731.9,0.13,126.15,124.18,54.88,57.59,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.62,6.89,29.09,52.41,40.56,5.17,2026-03-10
2026-03-10T11:32:22.485,MRPL,198.44,186.51,194.06,2.12,179.45,193.04,196.1,198.44,0.63,5.86,15.29,54.77,65.15,energy,refineries,28.7,-2.9,0.41,0.31,0.39,0.29,6.4,6.4,6.4,5.85,4.05,66.47,21.74,11.36,4.51,2026-03-10
2026-03-10T11:32:22.485,APARINDS,10400.0,10224.0,10280.0,1.36,9597.11,10648.74,9542.53,10400.0,0.31,49.41,41.85,56.2,60.88,industrials,electric equipment,48.28,-7.85,0.12,0.15,0.17,0.13,5.15,5.15,1.72,4.92,3.93,11.08,1338.18,505.39,4.39,2026-03-10
2026-03-10T11:32:22.485,VOLTAMP,8815.0,8523.0,8652.5,0.5,8200.01,8744.06,8469.38,8815.0,0.59,22.09,24.58,59.09,57.86,industrials,electric equipment,30.58,-4.15,0.06,-0.08,0.05,-0.08,5.25,5.25,3.43,3.75,3.31,39.88,804.44,324.76,3.48,2026-03-10
2026-03-10T11:32:22.485,INGERRAND,3941.8,3833.1,3861.3,-0.31,3683.14,3956.3,3671.31,3941.8,0.21,42.39,47.24,58.45,55.46,industrials,compressors / drilling equipment,44.17,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.84,3.43,4.28,21.29,328.28,132.44,3.42,2026-03-10
2026-03-10T11:32:22.485,BHARATFORG,1886.5,1831.1,1841.9,-1.1,1755.43,1921.18,1683.35,1886.5,0.29,83.27,78.78,60.77,73.81,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.03,3.46,1.77,16.92,239.12,63.82,3.29,2026-03-10
2026-03-10T11:32:22.485,GODIGIT,336.7,330.45,332.85,0.91,316.46,329.43,339.69,336.7,0.09,54.75,59.65,51.91,47.41,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.68,4.62,19.61,2.14,12.24,3.25,2026-03-10
2026-03-10T11:32:22.485,SIEMENS,3333.0,3264.1,3292.0,1.95,3124.86,3250.42,3375.15,3333.0,0.35,105.51,64.99,54.8,55.53,industrials,electric equipment,14.76,-3.93,-0.04,0.01,-0.07,-0.01,6.49,6.49,2.11,3.67,5.18,23.1,171.69,120.78,3.21,2026-03-10
2026-03-10T11:32:22.485,MBAPL,467.9,459.0,467.0,1.64,445.69,463.64,473.71,467.9,0.25,32.25,38.45,56.47,64.9,chemicals,fertilizers,38.9,-2.53,0.05,0.03,0.02,0.02,2.88,2.88,1.94,2.92,2.68,58.63,30.43,13.64,3.11,2026-03-10
2026-03-10T11:32:22.485,CGPOWER,721.5,703.3,720.35,3.27,686.06,714.37,732.31,721.5,0.3,99.5,97.29,59.2,57.55,industrials,electric equipment,26.72,-4.86,-0.14,0.03,-0.14,0.0,5.45,5.45,2.59,3.32,5.28,71.28,71.36,23.92,2.75,2026-03-10
2026-03-10T11:32:22.485,POLYCAB,8363.0,8114.5,8153.5,-0.91,7819.03,8429.38,7601.74,8363.0,0.3,49.36,47.15,54.21,59.58,industrials,cables - power,28.61,-2.33,0.04,0.22,0.05,0.23,3.06,3.06,3.06,3.01,0.48,15.9,491.33,245.24,2.38,2026-03-10
2026-03-10T11:32:22.485,MARICO,788.0,779.95,787.25,1.19,765.17,790.14,781.47,788.0,0.19,57.05,58.76,55.58,63.94,fmcg,solvent extraction,17.23,-2.83,-0.01,0.05,-0.03,0.04,2.23,2.23,1.03,1.85,2.13,50.03,24.25,14.59,1.89,2026-03-10
