Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-20T03:28:18.925,CHENNPETRO,1020.3,0.51,976.03,870.8,954.92,1118.37,2.07,3.79,7.06,59.64,energy,refineries,23.07,6.85,54.74,0.27,0.34,872.75,798.34,19.64,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,GESHIP,1441.3,0.02,1386.7,1343.7,1406.31,1493.79,0.79,6.33,9.1,60.79,transportation,shipping,26.94,2.49,46.83,0.26,0.36,1312.63,1228.33,14.45,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,ADANIPOWER,151.01,-1.99,147.15,145.3,142.39,163.93,0.82,29.27,8.36,58.59,power & utilities,power generation and supply,20.58,6.05,26.67,-0.02,0.22,139.14,134.71,11.05,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,SAILIFE,1008.8,-0.5,975.1,938.0,1001.6,1019.61,0.52,52.87,63.37,57.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,0.72,10.76,0.02,0.23,930.54,883.55,10.41,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,WAAREEENER,3155.9,-0.91,3033.1,2681.2,2614.63,3967.8,1.6,21.35,27.73,67.26,industrials,electric equipment,23.31,20.7,0.16,-0.18,0.05,2849.88,2674.96,10.27,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,ACMESOLAR,262.03,5.36,239.61,239.01,234.21,303.76,7.56,34.84,32.39,66.94,realty,engineering - turnkey services,20.71,11.88,-9.64,-0.18,-0.01,231.71,219.09,6.67,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,COALINDIA,454.2,-0.22,441.64,449.2,452.23,457.16,1.01,9.78,9.37,57.57,metals & mining,mining / minerals / metals,24.74,0.44,18.2,0.06,0.14,428.54,415.1,4.68,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,JPPOWER,16.75,11.67,14.26,13.4,13.31,21.91,13.47,NaN,22.95,67.63,power & utilities,power generation and supply,17.4,25.82,-10.5,-0.17,-0.29,14.2,12.92,4.25,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,INOXINDIA,1182.6,-0.56,1146.21,1117.0,1146.43,1236.86,3.03,44.19,43.26,55.67,industrials,packaging,16.49,3.16,4.41,-0.12,-0.08,1091.99,1055.43,3.74,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T03:28:18.925,TATAPOWER,398.5,-0.46,385.19,385.0,384.97,418.8,1.61,41.34,33.6,61.28,power & utilities,power generation and supply,16.29,3.52,2.05,-0.07,-0.04,374.9,363.1,2.42,2026-03-20,,,,,,,,,,,,,,,,
