Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-07-01T15:45:11.27,PARACABLES,74.3,7.65,67.11,67.7,67.68,87.53,74.74,1.39,27.72,35.21,63.64,73.38,industrials,cables - power,25.95,0.98,0.71,0.64,0.62,0.52,9.78,10.71,5.85,9.55,6.49,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,MUNJALAU,99.88,7.7,90.72,92.92,94.91,109.81,109.0,12.75,-832.33,23.07,60.69,65.9,auto,auto ancillaries,33.45,-3.94,0.17,0.01,0.06,-0.06,5.23,10.1,5.21,8.28,5.22,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,V2RETAIL,239.0,5.38,219.13,222.5,220.97,275.06,240.0,1.35,119.5,5.43,56.06,58.06,consumer discretionary,textiles - products,13.88,0.28,-0.08,-0.02,-0.13,-0.07,8.16,9.07,4.49,7.02,4.89,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,VINCOFE,156.1,0.81,143.55,145.31,153.93,160.43,161.66,1.06,27.1,30.54,57.01,57.9,consumer discretionary,trading,21.37,-7.44,-0.06,0.1,-0.08,0.09,1.41,8.74,4.85,8.74,4.78,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,TIPSMUSIC,659.95,5.29,620.5,624.88,621.01,737.82,662.8,0.76,35.71,36.96,55.56,58.95,media,entertainment / electronic media software,21.24,-0.69,0.14,0.18,0.09,0.12,6.27,6.36,3.32,6.15,3.41,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,MSPL,42.69,4.99,40.21,39.99,41.4,45.28,42.69,0.5,7.12,68.92,55.94,62.17,metals & mining,steel - medium / small,19.08,-3.1,0.09,0.13,0.05,0.08,3.13,6.17,4.23,6.17,4.02,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,SAMMAANCAP,176.33,1.56,166.5,166.12,171.24,186.52,182.9,1.1,-0.45,-1.99,56.4,60.74,financials,finance - housing,23.75,-2.61,0.15,0.05,0.14,0.04,2.97,5.9,4.04,4.09,3.9,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,TENNIND,604.9,2.11,572.0,568.46,565.78,683.15,622.95,1.16,36.62,39.6,56.87,59.68,auto,auto ancillaries,14.11,2.78,0.11,NaN,0.05,NaN,6.92,5.75,4.12,5.02,3.9,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,IDEA,14.62,1.11,13.83,13.87,14.4,15.05,14.85,0.59,0.76,4.56,58.8,68.97,telecom-service,telecommunications - service provider,28.95,-1.7,0.13,0.62,0.11,0.6,1.51,5.71,3.34,2.31,3.77,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,WANBURY,287.0,2.19,272.4,264.7,265.12,330.76,299.0,3.29,9.88,13.71,59.61,57.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.74,6.64,0.13,0.11,0.09,0.09,8.25,5.36,5.31,3.33,5.48,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
