Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-10T13:21:53.8,DIVGIITTS,774.4,730.1,732.95,0.4,669.36,726.06,746.73,774.4,2.83,47.59,60.69,57.28,63.34,auto,auto ancillaries,29.75,-6.21,0.02,0.21,0.01,0.2,12.43,12.43,6.07,6.92,6.41,5.62,81.55,50.74,7.1,2026-03-10
2026-03-10T13:21:53.8,INDSWFTLAB,145.7,140.59,143.15,2.4,130.61,139.9,149.66,145.7,0.44,30.59,3.84,58.52,70.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.5,11.75,27.5,24.39,9.31,6.24,2026-03-10
2026-03-10T13:21:53.8,MTARTECH,3810.0,3696.7,3726.6,3.14,3434.9,3698.39,3783.02,3810.0,0.53,82.59,175.06,59.3,76.26,aerospace & defence,engineering,53.94,-6.79,1.33,1.23,1.34,1.16,9.14,9.14,3.06,5.76,6.75,13.93,629.6,214.67,5.22,2026-03-10
2026-03-10T13:21:53.8,AEROFLEX,224.29,217.01,219.09,1.58,202.67,227.04,203.19,224.29,0.26,42.79,56.76,56.54,59.52,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,8.36,8.36,3.35,5.14,5.85,18.46,23.75,11.27,5.2,2026-03-10
2026-03-10T13:21:53.8,ROSSTECH,731.9,709.75,723.0,3.6,660.0,676.73,815.53,731.9,0.19,126.4,124.18,55.13,57.79,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.61,7.1,32.66,53.83,40.56,5.17,2026-03-10
2026-03-10T13:21:53.8,MRPL,198.44,186.51,193.9,2.04,179.29,193.03,195.64,198.44,0.84,5.85,15.29,54.67,65.04,energy,refineries,28.7,-2.9,0.41,0.31,0.39,0.29,6.4,6.4,6.4,5.86,3.96,65.06,21.59,11.36,4.51,2026-03-10
2026-03-10T13:21:53.8,APARINDS,10400.0,10224.0,10270.0,1.26,9587.11,10648.18,9513.63,10400.0,0.37,49.37,41.85,56.07,60.79,industrials,electric equipment,48.28,-7.85,0.11,0.15,0.17,0.13,5.15,5.15,1.72,4.92,3.83,9.1,1328.38,505.39,4.39,2026-03-10
2026-03-10T13:21:53.8,NAVINFLUOR,6620.0,6480.0,6507.5,1.88,6134.52,6276.6,6969.31,6620.0,0.42,44.97,59.13,54.84,63.19,chemicals,chemicals,21.76,0.72,0.26,0.34,0.22,0.32,4.69,4.69,2.16,4.02,2.91,10.52,345.44,261.44,3.95,2026-03-10
2026-03-10T13:21:53.8,VOLTAMP,8815.0,8523.0,8638.5,0.34,8186.01,8743.29,8428.92,8815.0,0.68,22.05,24.58,58.79,57.68,industrials,electric equipment,30.58,-4.15,0.06,-0.08,0.05,-0.08,5.25,5.25,3.43,3.76,3.15,35.56,790.72,324.76,3.48,2026-03-10
2026-03-10T13:21:53.8,INGERRAND,3941.8,3833.1,3879.5,0.16,3701.34,3957.3,3723.9,3941.8,0.33,42.59,47.24,59.85,56.02,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.77,35.03,346.12,132.44,3.42,2026-03-10
2026-03-10T13:21:53.8,BHARATFORG,1886.5,1830.5,1837.4,-1.34,1750.88,1920.91,1670.39,1886.5,0.44,83.07,78.78,60.14,73.36,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.06,3.48,1.52,10.8,234.71,63.9,3.3,2026-03-10
2026-03-10T13:21:53.8,GODIGIT,336.7,330.45,334.1,1.29,317.71,329.5,343.3,336.7,0.16,54.95,59.65,52.91,48.03,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.66,5.01,29.82,3.37,12.24,3.25,2026-03-10
2026-03-10T13:21:53.8,SIEMENS,3333.0,3264.1,3289.5,1.88,3122.36,3250.29,3367.93,3333.0,0.52,105.43,64.99,54.67,55.44,industrials,electric equipment,14.76,-3.93,-0.04,0.0,-0.07,-0.01,6.49,6.49,2.11,3.67,5.1,21.03,169.24,120.78,3.21,2026-03-10
2026-03-10T13:21:53.8,MBAPL,470.0,459.0,467.55,1.76,446.06,463.6,475.45,470.0,0.55,32.29,38.45,56.69,65.13,chemicals,fertilizers,39.03,-2.53,0.05,0.03,0.02,0.02,3.34,3.34,2.4,2.98,2.8,61.41,30.97,13.92,3.13,2026-03-10
2026-03-10T13:21:53.8,MARICO,792.05,779.95,787.95,1.28,765.52,790.04,783.78,792.05,0.36,57.1,58.76,55.86,64.1,fmcg,solvent extraction,17.54,-2.83,-0.01,0.05,-0.03,0.04,2.76,2.76,1.55,1.92,2.23,52.87,24.93,15.13,1.91,2026-03-10
