Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-17T14:22:52.726,PAYTM,1164.45,1145.15,1159.15,0.9,1093.2,1064.23,1349.0,82.33,-425.5,i.t,miscellaneous,9.0,-0.16,0.05,-0.16,0.04,3.58,3.58,1.69,3.62,3.11,64.98,41.94,3.87,3.87,1.55,46.05,73531.65,0.34,-0.39,1.64,33.38,640045681,640045681,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,HBLENGINE,794.9,778.0,789.35,0.78,741.46,708.3,951.45,24.82,27.26,auto,auto ancillaries,14.15,-0.19,0.31,-0.22,0.3,3.0,3.0,2.17,3.96,3.71,80.2,31.25,4.17,4.17,2.57,63.79,21711.29,0.88,0.38,2.86,36.32,113342637,277194946,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,GMRAIRPORT,97.93,95.8,97.2,0.47,91.91,91.25,109.11,202.5,-276.43,miscellaneous,miscellaneous,8.53,-0.01,0.05,-0.0,0.04,2.22,2.22,2.22,3.58,1.46,2.31,3.48,3.53,3.53,0.66,26.18,102158.09,2.25,1.38,0.68,40.19,3564696146,10558975952,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,VOLTAS,1429.8,1393.5,1421.9,0.93,1338.35,1240.1,1785.5,138.32,93.11,consumer discretionary,air-conditioners,15.34,-0.07,0.03,-0.07,0.02,3.07,3.07,2.6,3.9,2.98,4.59,55.47,4.17,4.17,0.08,86.46,46615.04,3.15,2.33,0.08,51.2,230631260,330884740,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,FORTIS,897.55,867.0,890.65,1.92,848.43,814.18,1043.59,86.64,68.7,healthcare,healthcare,8.39,-0.25,0.02,-0.26,0.0,4.25,4.25,3.52,3.23,4.11,20.9,28.76,3.36,3.36,0.73,39.24,65975.79,3.33,2.55,0.74,82.24,519662253,754958148,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,ATGL,637.0,602.1,635.3,6.31,589.91,545.88,814.14,110.3,102.33,energy,miscellaneous,10.25,-0.06,-0.02,-0.11,-0.08,9.36,9.36,5.8,4.87,10.86,102.26,30.95,5.7,5.7,3.3,101.97,65724.65,3.69,2.17,3.94,107.29,277146603,1099810083,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,ADANIPORTS,1578.5,1549.2,1571.9,1.43,1498.03,1415.75,1884.19,27.99,26.85,transportation,miscellaneous,10.5,-0.0,0.09,-0.01,0.08,4.54,4.54,1.89,3.13,6.14,108.22,49.26,3.01,3.01,2.2,111.61,357067.58,4.0,2.46,2.36,46.08,736762860,2303959098,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,TATAINVEST,717.3,705.0,711.7,0.25,669.34,625.59,883.93,119.41,17.4,financials,finance & investments,19.1,-0.3,0.02,-0.37,0.02,2.04,2.04,1.74,4.24,1.24,76.56,30.19,4.12,4.12,2.54,27.29,35920.13,4.13,1.92,2.84,22.2,134663490,505952960,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,NMDC,90.15,87.26,89.85,3.09,85.78,82.44,104.67,11.23,11.1,metals & mining,mining / minerals / metals,7.19,0.08,0.21,0.05,0.17,5.01,5.01,3.31,3.01,4.66,8.75,2.71,3.05,3.05,3.23,115.47,76629.48,4.43,4.14,3.58,95.64,3446916837,8791817550,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,NTPCGREEN,111.84,107.62,108.14,-0.6,102.03,99.36,125.71,1351.75,164.83,power & utilities,power generation and supply,9.86,0.0,-0.01,0.01,-0.01,4.9,4.9,3.92,4.11,2.14,14.92,4.44,4.03,4.03,3.36,86.43,91670.04,5.95,5.15,3.9,11.71,926329669,8426329669,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,JSWENERGY,540.7,534.2,537.75,0.34,510.26,491.0,631.25,55.78,41.07,power & utilities,power generation and supply,7.96,-0.09,-0.01,-0.09,-0.02,4.07,4.07,1.22,3.57,3.73,47.28,19.2,3.4,3.4,2.46,88.14,93671.65,6.01,4.98,2.7,18.49,537172638,1747768451,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,TORNTPOWER,1545.0,1520.6,1544.6,1.51,1471.67,1393.01,1847.77,30.26,24.28,power & utilities,power generation and supply,11.43,0.09,0.12,0.08,0.1,2.45,2.45,1.6,2.84,4.22,91.1,43.93,3.23,3.23,2.07,71.28,76673.96,6.43,6.42,2.2,54.63,246460225,503903543,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,KEI,4866.2,4634.5,4797.0,3.22,4522.67,4217.55,5955.9,48.81,51.6,industrials,cables - power,12.72,0.0,0.19,-0.03,0.15,6.09,6.09,5.0,3.86,5.78,306.24,185.33,3.73,3.73,1.65,90.6,44429.42,6.67,5.65,1.77,87.68,62139603,95600595,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,AMBER,7888.0,7714.0,7887.0,2.24,7433.99,6714.47,10232.06,-254.42,161.16,consumer discretionary,air-conditioners,18.05,-0.11,-0.05,-0.14,-0.07,4.68,4.68,2.26,3.83,8.6,730.48,302.24,4.01,4.01,2.42,70.34,27133.47,7.18,6.58,2.66,57.24,21738805,35172042,2026-04-17,,,,,,,,,,,,,
2026-04-17T14:22:52.726,TATAPOWER,432.0,424.6,427.65,0.25,409.68,395.1,492.76,44.36,35.97,power & utilities,power generation and supply,7.59,-0.01,0.03,-0.0,0.03,3.8,3.8,1.74,2.9,4.3,42.95,12.39,3.15,3.15,3.47,62.95,136313.19,7.64,7.13,3.85,24.62,1698081982,3195339547,2026-04-17,,,,,,,,,,,,,
