Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-21T14:42:08.836,HBLENGINE,791.85,775.6,781.35,0.77,735.7,738.11,867.83,24.57,26.99,auto,auto ancillaries,9.01,-0.23,0.26,-0.23,0.25,2.52,2.52,2.1,3.59,1.17,72.41,28.04,4.12,4.12,2.58,43.95,21493.7,0.54,0.54,2.85,20.51,113342637,277194946,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,PAYTM,1178.15,1160.0,1169.75,0.72,1107.21,1098.62,1312.0,83.08,-430.13,i.t,miscellaneous,8.22,-0.16,0.05,-0.17,0.04,2.23,2.23,1.56,3.19,2.15,76.3,37.31,3.66,3.66,2.05,22.41,74331.71,0.67,-0.29,2.19,26.13,640045681,640045681,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,LTF,294.14,287.66,291.17,0.35,275.54,268.6,336.32,24.68,25.79,financials,finance & investments,9.42,0.01,0.4,-0.01,0.4,3.68,3.68,2.25,3.51,4.84,15.24,10.21,3.52,3.52,1.49,55.23,72664.76,1.67,0.78,1.57,34.37,851855891,2504386016,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,VOLTAS,1468.6,1444.4,1453.4,1.07,1371.35,1290.93,1778.35,141.38,95.04,consumer discretionary,air-conditioners,15.24,-0.06,0.07,-0.07,0.06,2.71,2.71,1.68,3.64,4.3,31.77,52.94,4.23,4.23,0.6,60.02,47581.23,2.96,2.17,0.61,17.0,230631260,330884740,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,VBL,485.7,466.55,483.4,3.61,460.71,431.19,587.82,163.31,52.01,fmcg,food - processing - indian,12.75,-0.04,-0.09,-0.08,-0.12,4.61,4.61,4.1,3.41,6.64,49.87,16.47,3.29,3.29,3.03,116.44,157791.61,3.04,-1.07,3.38,102.29,1371876665,3382094394,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,HSCL,513.45,487.0,509.85,4.26,481.48,469.44,590.67,33.19,34.32,chemicals,chemicals,5.29,0.03,0.07,-0.04,0.02,6.38,6.38,5.43,3.6,5.64,47.66,18.37,4.35,4.35,2.59,262.29,24672.08,3.73,3.37,2.86,124.36,239682297,504541599,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,FORTIS,927.9,890.95,921.75,3.46,879.74,838.03,1089.2,89.66,70.04,healthcare,healthcare,8.35,-0.22,0.04,-0.26,0.0,5.13,5.13,4.15,3.08,6.31,49.78,28.41,3.3,3.3,1.75,126.3,67259.22,3.85,2.58,1.85,108.43,519662253,754958148,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,TATAINVEST,740.7,709.0,724.0,1.52,681.28,658.84,854.32,121.48,17.48,financials,finance & investments,12.78,-0.25,0.03,-0.28,0.02,4.97,4.97,4.47,4.18,2.69,84.82,30.26,4.38,4.38,2.8,84.99,36082.04,3.94,2.2,3.17,49.56,134663490,505952960,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,RADICO,3436.0,3170.2,3198.7,-4.23,3010.05,2852.67,3890.77,69.12,86.46,fmcg,breweries & distilleries,17.58,-0.05,0.09,0.02,0.14,8.38,8.38,8.38,4.66,6.12,432.14,149.0,4.29,4.29,2.9,191.68,44721.76,4.79,2.33,3.35,19.13,80063671,133893489,2026-04-21,,,,,,,,,,,,,
2026-04-21T14:42:08.836,GRAPHITE,749.8,711.2,734.1,3.14,684.66,645.13,912.04,52.44,42.24,industrials,electrodes - graphites,8.59,0.23,0.35,0.17,0.31,11.21,11.21,5.43,4.83,8.88,80.79,35.43,5.01,5.01,2.28,198.54,13905.86,4.88,4.03,2.56,64.63,67715949,195375594,2026-04-21,,,,,,,,,,,,,
