Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%
2026-05-12T17:51:33.495,VEDL,305.05,2.23,292.14,294.2,292.49,323.89,0.95,4.45,6.7,63.38,metals & mining,mining / minerals / metals,28.22,4.29,78.94,0.5,0.83,279.03,264.37,25.58,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,RRKABEL,1938.8,0.87,1876.7,1768.0,1790.03,2161.96,1.92,32.64,44.15,79.3,industrials,cables - power,32.29,8.31,54.24,0.33,0.54,1751.06,1668.35,14.16,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,VTL,613.75,1.34,588.05,562.3,605.7,625.83,1.1,23.64,23.13,61.09,textiles,textiles - cotton/blended,28.61,1.33,54.67,0.3,0.43,554.54,514.38,9.43,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,AUROPHARMA,1488.2,0.11,1449.03,1426.1,1445.7,1551.95,0.86,23.74,24.76,70.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.04,2.94,39.04,0.19,0.37,1417.29,1379.9,6.42,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,ONGC,294.5,4.8,281.11,277.65,285.07,308.65,2.24,9.25,9.32,58.31,energy,oil drilling / allied services,26.13,3.31,21.92,0.08,0.21,276.57,268.52,5.99,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,AJANTPHARM,3091.7,0.9,2981.65,2924.9,2908.87,3365.95,1.99,36.2,36.25,66.7,healthcare,pharmaceuticals - indian - formulations,18.7,6.29,28.25,0.13,0.13,2907.16,2816.85,5.49,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,BIOCON,402.45,3.07,384.4,371.05,368.59,453.23,2.79,127.36,139.95,72.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.84,9.19,15.47,-0.03,0.08,374.14,357.07,3.85,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,ONESOURCE,1830.2,1.49,1742.73,1721.9,1814.75,1853.37,0.62,-59.12,1018.87,68.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.7,0.85,-1.67,-0.06,-0.05,1680.54,1608.09,2.6,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,CARBORUNIV,1008.65,-2.92,982.7,970.85,1001.79,1018.95,0.87,62.73,80.11,65.84,industrials,abrasives and grinding wheels,44.62,0.69,9.91,0.02,0.05,942.0,912.06,0.93,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,PIDILITIND,1453.0,1.1,1399.05,1373.0,1410.25,1517.13,1.8,63.84,46.86,60.44,chemicals,chemicals,19.31,3.03,-2.68,-0.08,-0.09,1368.01,1331.27,-0.59,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
