Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-10T10:45:05.215,AEROFLEX,224.29,217.65,218.51,1.31,202.09,227.01,201.52,224.29,0.21,42.68,56.76,56.21,59.28,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.03,0.12,0.02,8.36,8.36,3.05,5.16,5.57,7.63,23.19,11.27,5.19,2026-03-10
2026-03-10T10:45:05.215,MTARTECH,3776.9,3696.7,3729.1,3.21,3440.24,3699.7,3787.91,3776.9,0.25,82.65,175.06,59.38,76.35,aerospace & defence,engineering,53.82,-6.79,1.33,1.23,1.34,1.16,8.19,8.19,2.17,5.64,6.82,15.41,632.05,210.26,5.18,2026-03-10
2026-03-10T10:45:05.215,ROSSTECH,731.9,709.75,722.0,3.45,659.0,676.68,812.64,731.9,0.12,126.22,124.18,54.96,57.65,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.62,6.96,30.2,52.85,40.56,5.17,2026-03-10
2026-03-10T10:45:05.215,APARINDS,10400.0,10224.0,10241.0,0.98,9558.11,10646.59,9429.82,10400.0,0.29,49.23,41.85,55.7,60.51,industrials,electric equipment,48.28,-7.85,0.11,0.14,0.17,0.13,5.15,5.15,1.72,4.93,3.54,3.36,1299.96,505.39,4.39,2026-03-10
2026-03-10T10:45:05.215,GVT&D,3919.7,3816.5,3835.7,1.78,3591.98,3781.59,3943.91,3919.7,0.15,84.41,90.35,61.26,70.01,industrials,electric equipment,36.0,-2.78,0.28,0.58,0.27,0.56,6.51,6.51,2.7,4.42,4.23,11.32,524.29,169.58,4.08,2026-03-10
2026-03-10T10:45:05.215,LINDEINDIA,6705.0,6616.0,6690.0,1.8,6377.38,6764.32,6541.35,6705.0,0.14,73.78,95.01,55.71,59.64,chemicals,chemicals,33.24,-3.8,-0.05,-0.02,-0.07,-0.04,2.36,2.36,1.35,3.27,2.13,33.81,420.81,218.84,3.6,2026-03-10
2026-03-10T10:45:05.215,ABSLAMC,898.85,879.65,896.3,2.77,849.25,902.81,883.29,898.85,0.22,24.02,24.78,55.5,59.53,financials,finance & investments,25.42,-4.68,-0.05,0.12,-0.06,0.09,3.88,3.88,2.18,3.88,3.59,47.84,56.23,34.8,3.46,2026-03-10
2026-03-10T10:45:05.215,INGERRAND,3941.8,3833.1,3837.2,-0.94,3659.04,3954.97,3601.66,3941.8,0.16,42.13,47.24,56.49,54.7,industrials,compressors / drilling equipment,44.17,-6.95,-0.09,-0.03,-0.08,-0.01,6.46,6.46,2.84,3.45,3.63,3.1,304.67,132.44,3.42,2026-03-10
2026-03-10T10:45:05.215,BANDHANBNK,178.78,174.75,177.86,2.15,169.44,181.59,170.4,178.78,0.24,34.74,27.86,57.73,61.9,bank,banks - private sector,41.55,-5.05,-0.02,-0.07,-0.03,-0.09,3.85,3.85,2.31,3.59,3.31,48.72,18.99,6.38,3.31,2026-03-10
2026-03-10T10:45:05.215,BHARATFORG,1886.5,1831.1,1836.4,-1.39,1749.93,1920.87,1667.46,1886.5,0.2,83.02,78.78,60.0,73.26,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.03,3.48,1.46,8.31,233.73,63.82,3.29,2026-03-10
2026-03-10T10:45:05.215,SIEMENS,3333.0,3264.1,3302.1,2.27,3134.96,3250.98,3404.34,3333.0,0.31,105.84,64.99,55.32,55.89,industrials,electric equipment,14.76,-3.93,-0.03,0.01,-0.07,-0.01,6.49,6.49,2.11,3.66,5.5,31.46,181.59,120.78,3.21,2026-03-10
2026-03-10T10:45:05.215,MBAPL,467.9,459.0,465.15,1.24,443.84,463.54,468.36,467.9,0.19,32.12,38.45,55.69,64.15,chemicals,fertilizers,38.9,-2.53,0.04,0.03,0.02,0.02,2.88,2.88,1.94,2.93,2.28,45.07,28.61,13.64,3.11,2026-03-10
2026-03-10T10:45:05.215,CGPOWER,718.8,703.3,716.3,2.69,682.24,714.24,720.42,718.8,0.22,98.94,97.29,58.3,56.97,industrials,electric equipment,26.6,-4.86,-0.14,0.03,-0.14,0.0,5.06,5.06,2.2,3.29,4.69,55.18,67.39,23.56,2.73,2026-03-10
2026-03-10T10:45:05.215,POLYCAB,8363.0,8114.5,8135.0,-1.14,7800.53,8428.36,7548.27,8363.0,0.23,49.24,47.15,53.71,59.27,industrials,cables - power,28.61,-2.33,0.04,0.22,0.05,0.23,3.06,3.06,3.06,3.01,0.25,8.36,473.2,245.24,2.38,2026-03-10
2026-03-10T10:45:05.215,MARICO,786.0,779.95,782.3,0.55,760.39,789.94,767.02,786.0,0.13,56.69,58.76,53.55,62.3,fmcg,solvent extraction,17.07,-2.83,-0.02,0.04,-0.03,0.04,1.97,1.97,0.78,1.83,1.49,16.41,19.39,14.32,1.87,2026-03-10
