Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-15T10:22:42.503,MCX,2857.4,3.32,2755.96,2570.0,2501.91,3390.63,0.39,9.08,15.05,70.21,financials,miscellaneous,13.96,14.21,88.77,0.47,0.79,2640.78,2478.72,40.26,2026-04-15
2026-04-15T10:22:42.503,NATIONALUM,425.8,1.85,411.21,397.0,394.98,472.04,0.33,12.25,12.5,65.33,metals & mining,aluminium and aluminium products,17.65,7.8,98.88,0.74,1.19,396.15,378.11,39.78,2026-04-15
2026-04-15T10:22:42.503,HINDCOPPER,557.0,5.68,539.1,512.5,478.99,674.02,0.35,85.96,77.05,59.49,metals & mining,mining / minerals / metals,16.67,16.29,124.31,0.51,1.17,503.56,472.48,39.2,2026-04-15
2026-04-15T10:22:42.503,FORCEMOT,22787.0,3.24,22136.24,20301.0,20386.9,26387.14,0.67,18.48,21.26,55.88,auto,automobiles - lcvs / hcvs,11.33,11.77,26.45,0.3,0.21,20363.67,18980.18,33.73,2026-04-15
2026-04-15T10:22:42.503,NETWEB,3466.9,4.76,3296.13,3233.3,3131.07,3970.64,0.3,66.98,105.26,60.4,i.t,computers - hardware,12.47,10.73,15.56,-0.18,0.83,3200.98,3019.63,29.79,2026-04-15
2026-04-15T10:22:42.503,GMDCLTD,632.4,2.9,612.06,590.25,589.13,697.31,0.73,37.82,19.76,68.17,metals & mining,mining / minerals / metals,15.07,7.34,23.14,-0.02,0.49,583.81,557.97,28.95,2026-04-15
2026-04-15T10:22:42.503,KIRLOSENG,1579.0,6.33,1470.0,1414.0,1370.72,1891.43,0.93,51.53,39.45,68.87,industrials,engines,16.54,15.2,79.14,0.65,0.69,1434.35,1327.87,27.98,2026-04-15
2026-04-15T10:22:42.503,ANANDRATHI,3662.4,1.95,3541.72,3320.6,3296.99,4210.52,0.66,73.48,75.04,84.13,financials,finance & investments,33.97,11.08,24.25,0.15,0.34,3405.44,3232.32,24.13,2026-04-15
2026-04-15T10:22:42.503,DATAPATTNS,3475.0,3.95,3332.0,3186.0,3099.03,4038.96,0.38,83.37,75.74,62.45,aerospace & defence,electronics - components,18.64,12.13,34.89,0.18,0.31,3131.19,2912.43,22.28,2026-04-15
2026-04-15T10:22:42.503,SYRMA,887.4,3.01,856.52,825.0,817.62,992.08,0.21,41.62,56.57,65.56,consumer discretionary,electronics - components,15.02,8.54,6.35,-0.02,0.15,824.24,777.47,22.01,2026-04-15
2026-04-15T10:22:42.503,VEDL,765.7,1.75,726.28,717.3,687.84,882.49,0.6,13.09,20.73,69.1,metals & mining,mining / minerals / metals,15.95,11.32,74.94,0.47,0.69,719.0,685.27,21.44,2026-04-15
2026-04-15T10:22:42.503,BSE,3397.8,2.85,3283.49,3031.8,3020.46,3963.82,0.31,58.14,42.76,70.49,financials,miscellaneous,18.22,12.49,57.1,0.26,0.34,3137.92,2943.12,18.93,2026-04-15
2026-04-15T10:22:42.503,ABCAPITAL,348.9,3.39,336.09,321.0,308.53,409.46,0.16,24.1,25.16,60.73,financials,finance & investments,22.49,13.09,20.34,0.08,0.33,320.01,300.19,18.23,2026-04-15
2026-04-15T10:22:42.503,LTF,282.45,3.07,272.73,266.21,251.13,329.42,0.31,23.94,24.36,58.16,financials,finance & investments,18.57,12.47,20.98,-0.02,0.35,260.04,244.76,18.23,2026-04-15
2026-04-15T10:22:42.503,RBLBANK,321.2,1.61,313.8,311.35,305.18,345.23,0.2,21.64,26.77,57.36,bank,banks - private sector,17.1,5.25,19.26,0.02,0.23,300.36,287.94,17.82,2026-04-15
2026-04-15T10:22:42.503,ADANIPOWER,185.7,2.4,178.95,166.21,166.7,214.19,0.66,35.99,10.04,81.83,power & utilities,power generation and supply,22.29,11.39,48.83,0.11,0.57,170.37,160.25,17.35,2026-04-15
2026-04-15T10:22:42.503,KEI,4583.7,2.8,4444.3,4301.0,4067.42,5358.12,0.13,46.64,49.5,58.57,industrials,cables - power,18.45,12.69,12.24,-0.02,0.13,4221.12,3963.48,15.59,2026-04-15
2026-04-15T10:22:42.503,NAM-INDIA,959.3,4.79,907.48,860.0,849.67,1123.75,0.5,37.83,40.31,60.11,financials,finance & investments,17.87,12.9,17.36,-0.0,0.17,869.69,803.18,14.98,2026-04-15
2026-04-15T10:22:42.503,ANURAS,1291.0,1.25,1255.77,1250.0,1238.71,1369.44,0.15,74.88,82.8,56.96,chemicals,chemicals,10.53,4.22,17.89,0.09,0.1,1225.8,1183.0,14.47,2026-04-15
2026-04-15T10:22:42.503,GABRIEL,963.85,3.9,916.3,896.6,861.32,1117.65,0.31,63.24,53.28,61.12,auto,auto ancillaries,13.81,11.9,-22.44,-0.29,-0.05,884.18,825.42,14.39,2026-04-15
2026-04-15T10:22:42.503,GPIL,301.5,4.29,286.36,282.05,279.95,333.83,1.12,32.35,23.91,69.16,metals & mining,steel - medium / small,23.2,7.7,25.3,0.15,0.55,279.72,263.48,12.84,2026-04-15
2026-04-15T10:22:42.503,MOTHERSON,123.85,3.98,118.87,114.0,107.43,148.48,0.37,31.92,30.0,58.73,auto,auto ancillaries,22.67,15.29,23.84,0.1,0.18,113.23,105.36,12.25,2026-04-15
2026-04-15T10:22:42.503,WAAREEENER,3402.2,2.02,3297.99,3088.2,3209.4,3691.4,0.33,23.02,29.3,73.08,industrials,electric equipment,23.71,6.01,-9.01,-0.08,0.06,3180.42,3017.79,12.04,2026-04-15
2026-04-15T10:22:42.503,POLYCAB,7770.0,2.94,7521.5,7435.5,6959.55,8985.67,0.26,47.03,43.25,57.9,industrials,cables - power,21.57,11.65,7.42,-0.07,0.1,7250.1,6868.68,11.45,2026-04-15
2026-04-15T10:22:42.503,HBLENGINE,775.7,3.16,745.88,696.6,675.49,926.02,0.82,24.39,26.17,66.82,auto,auto ancillaries,16.06,14.84,-9.02,-0.22,0.34,707.69,661.53,11.33,2026-04-15
2026-04-15T10:22:42.503,TATASTEEL,209.64,1.57,204.53,201.5,196.0,230.1,0.27,24.26,28.04,62.75,metals & mining,steel - large,16.36,6.96,24.2,0.12,0.27,198.36,191.41,11.27,2026-04-15
2026-04-15T10:22:42.503,SCI,253.33,2.88,244.57,235.2,225.03,295.77,0.23,7.29,10.13,60.04,transportation,shipping,14.07,12.57,19.29,0.01,0.15,231.65,216.45,11.25,2026-04-15
2026-04-15T10:22:42.503,NYKAA,262.18,2.03,253.67,250.7,243.31,290.48,0.07,297.93,524.41,59.98,i.t,trading,18.42,7.75,10.51,-0.08,0.21,246.88,235.53,10.86,2026-04-15
2026-04-15T10:22:42.503,GRANULES,640.5,1.28,621.32,616.05,631.13,654.56,0.21,25.87,28.13,61.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.32,1.48,21.86,0.05,0.34,599.08,572.82,9.52,2026-04-15
2026-04-15T10:22:42.503,SAMMAANCAP,156.68,1.73,152.05,146.67,146.96,171.26,0.28,10.15,9.71,62.24,financials,finance - housing,21.35,6.61,14.61,-0.11,0.22,146.18,139.01,9.36,2026-04-15
2026-04-15T10:22:42.503,TIMKEN,3565.6,2.73,3430.0,3287.2,3278.19,3996.71,0.67,122.95,58.43,63.47,industrials,bearings,16.17,8.77,17.53,0.12,-0.0,3286.04,3124.06,9.29,2026-04-15
2026-04-15T10:22:42.503,HINDZINC,585.45,4.07,562.72,546.95,511.95,695.7,0.51,15.79,20.13,59.7,metals & mining,mining / minerals / metals,19.84,14.36,31.37,0.07,0.31,543.49,520.53,8.95,2026-04-15
2026-04-15T10:22:42.503,KAJARIACER,1155.7,2.92,1112.74,1029.9,1018.27,1361.84,0.33,52.44,48.05,73.56,building materials,ceramics - tiles / sanitaryware,24.92,13.5,-6.32,-0.16,-0.05,1059.74,995.68,8.73,2026-04-15
2026-04-15T10:22:42.503,STARHEALTH,487.6,3.54,465.5,459.05,456.92,533.62,0.29,55.92,62.05,65.39,financials,finance & investments,8.91,6.71,9.92,-0.06,0.11,455.56,433.82,8.62,2026-04-15
2026-04-15T10:22:42.503,GRAPHITE,664.9,4.28,632.59,618.75,605.14,754.54,0.58,47.49,37.84,57.61,industrials,electrodes - graphites,10.97,9.88,27.39,0.11,0.19,609.19,567.5,8.59,2026-04-15
2026-04-15T10:22:42.503,PAYTM,1132.0,2.29,1103.97,1056.3,1030.84,1283.74,0.14,80.4,-409.89,58.42,i.t,miscellaneous,24.16,9.81,-7.52,-0.17,0.0,1042.42,979.94,8.58,2026-04-15
2026-04-15T10:22:42.503,ABB,6971.5,2.09,6737.5,6370.0,6334.7,7926.7,0.34,85.31,86.72,72.08,industrials,electric equipment,24.04,10.05,33.61,0.25,0.22,6551.94,6258.78,8.55,2026-04-15
2026-04-15T10:22:42.503,ASTERDM,679.2,1.97,657.63,661.35,651.59,720.61,0.14,166.47,103.91,56.7,healthcare,healthcare,18.06,4.24,6.58,-0.11,0.14,638.69,609.0,8.54,2026-04-15
2026-04-15T10:22:42.503,INDIACEM,389.45,2.39,377.35,367.15,355.48,440.4,0.15,-1081.81,-105.95,56.9,building materials,cement - south india,19.6,9.56,-1.27,-0.09,0.06,365.14,347.26,8.46,2026-04-15
2026-04-15T10:22:42.503,BHEL,293.58,2.02,285.2,261.08,258.15,346.72,0.31,65.53,122.98,67.64,industrials,electric equipment,18.51,13.72,28.37,0.15,0.2,269.27,254.85,8.14,2026-04-15
2026-04-15T10:22:42.503,NMDC,87.36,1.81,84.9,82.51,80.11,98.24,0.33,10.92,10.93,68.12,metals & mining,mining / minerals / metals,15.64,9.06,15.82,0.04,0.19,82.13,78.82,8.13,2026-04-15
2026-04-15T10:22:42.503,CHOICEIN,712.95,2.44,691.0,659.0,636.49,827.64,0.59,57.68,63.85,59.36,financials,finance & investments,22.36,12.01,-12.62,-0.2,-0.07,660.18,624.65,7.68,2026-04-15
2026-04-15T10:22:42.503,J&KBANK,127.1,2.6,122.79,117.62,114.64,145.8,0.31,6.02,6.37,61.55,bank,banks - private sector,14.46,10.87,25.56,0.1,0.17,116.64,109.29,7.4,2026-04-15
2026-04-15T10:22:42.503,HDFCAMC,2659.8,4.47,2538.4,2431.3,2351.74,3121.89,0.39,37.0,21.88,59.87,financials,finance & investments,23.09,13.1,-8.24,-0.14,-0.08,2448.21,2289.62,7.39,2026-04-15
2026-04-15T10:22:42.503,JMFINANCIL,135.31,2.04,131.38,124.11,121.84,155.51,0.35,10.34,10.18,60.56,financials,finance & investments,12.52,11.05,-24.94,-0.3,-0.2,123.89,116.53,7.39,2026-04-15
2026-04-15T10:22:42.503,ENGINERSIN,221.93,2.01,215.34,204.0,196.69,259.8,0.1,8.98,15.75,64.69,realty,engineering - turnkey services,15.1,12.83,6.7,0.02,-0.01,204.19,191.96,7.08,2026-04-15
2026-04-15T10:22:42.503,IFCI,58.15,2.59,56.45,54.33,51.65,67.9,0.18,-242.29,38.04,58.86,financials,finance - term-lending institutions,14.0,12.59,9.26,-0.06,-0.03,52.63,48.87,6.82,2026-04-15
2026-04-15T10:22:42.503,SOLARINDS,14825.0,2.07,14283.5,13495.0,12820.69,17831.46,0.38,75.16,90.52,66.22,aerospace & defence,chemicals,18.67,15.63,6.01,-0.03,-0.01,13685.08,12904.13,6.66,2026-04-15
2026-04-15T10:22:42.503,WELCORP,1043.0,3.73,999.6,894.0,892.94,1268.08,1.02,15.19,13.62,79.47,industrials,steel - large,21.09,16.8,19.88,0.14,0.17,953.51,891.99,6.66,2026-04-15
2026-04-15T10:22:42.503,CGPOWER,747.4,4.37,711.97,705.2,679.68,848.98,0.43,103.23,99.87,62.39,industrials,electric equipment,14.89,9.96,-4.71,-0.08,0.1,695.86,657.8,6.48,2026-04-15
2026-04-15T10:22:42.503,ADANIPORTS,1504.5,2.68,1451.28,1415.2,1366.32,1711.77,0.37,26.79,25.39,61.03,transportation,miscellaneous,16.47,10.11,8.04,-0.04,0.06,1400.83,1323.37,6.43,2026-04-15
2026-04-15T10:22:42.503,ONGC,286.95,-0.21,277.68,274.75,282.02,294.34,0.18,9.01,9.54,61.17,energy,oil drilling / allied services,33.32,1.75,23.1,0.08,0.16,271.78,261.55,6.34,2026-04-15
2026-04-15T10:22:42.503,ANGELONE,292.99,4.47,280.4,253.01,257.32,346.49,0.48,2.48,3.3,73.84,financials,finance & investments,20.28,13.86,32.49,0.15,0.09,267.93,250.35,6.32,2026-04-15
2026-04-15T10:22:42.503,CANFINHOME,860.65,2.12,833.54,801.0,803.21,946.8,0.2,10.82,11.52,56.48,financials,finance - housing,27.39,7.15,16.2,-0.01,0.09,801.78,760.73,6.2,2026-04-15
2026-04-15T10:22:42.503,KPIL,1209.7,3.31,1161.99,1100.0,1083.38,1399.18,0.15,33.94,23.94,63.25,realty,transmisson line towers / equipment,15.78,11.66,-6.42,-0.12,0.03,1123.27,1063.74,6.04,2026-04-15
2026-04-15T10:22:42.503,AXISBANK,1371.1,1.29,1332.51,1300.1,1232.99,1578.26,0.21,15.17,15.98,64.27,bank,banks - private sector,23.16,11.2,26.12,0.06,0.23,1284.75,1233.38,5.98,2026-04-15
2026-04-15T10:22:42.503,LINDEINDIA,7346.0,1.46,7105.98,6944.5,7069.49,7760.76,0.26,81.01,104.67,58.89,chemicals,chemicals,16.44,3.91,14.02,0.1,0.09,6849.38,6499.41,5.86,2026-04-15
2026-04-15T10:22:42.503,LT,4082.4,3.24,3950.48,3815.6,3646.48,4736.28,0.37,43.67,33.46,61.73,realty,engineering - turnkey services,21.3,11.95,15.34,-0.0,0.15,3795.45,3594.84,5.65,2026-04-15
2026-04-15T10:22:42.503,HEG,587.7,3.84,560.56,545.0,539.88,659.42,0.5,13.71,28.64,62.28,industrials,electrodes - graphites,22.29,8.86,15.28,0.04,0.1,538.79,504.31,5.62,2026-04-15
2026-04-15T10:22:42.503,AUROPHARMA,1358.1,1.37,1318.88,1316.8,1328.12,1403.07,0.21,21.67,22.32,66.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.71,2.26,22.45,0.1,0.17,1293.99,1251.81,5.56,2026-04-15
2026-04-15T10:22:42.503,MOTILALOFS,776.35,2.53,754.99,722.4,697.48,894.66,0.3,20.6,22.42,61.01,financials,finance & investments,23.18,11.31,-15.09,-0.29,-0.15,715.96,673.52,5.29,2026-04-15
2026-04-15T10:22:42.503,M&M,3257.3,1.15,3160.5,3109.0,3007.15,3632.52,0.23,19.46,22.86,54.51,auto,automobiles - passenger cars,20.35,8.32,-9.4,-0.13,-0.02,3063.84,2939.45,5.14,2026-04-15
2026-04-15T10:22:42.503,RADICO,2899.6,3.27,2774.09,2657.0,2632.61,3300.08,0.38,62.65,72.68,60.32,fmcg,breweries & distilleries,14.18,10.14,0.8,-0.11,0.05,2695.11,2549.15,5.13,2026-04-15
2026-04-15T10:22:42.503,AIAENG,3900.3,1.91,3775.25,3616.0,3547.24,4429.9,0.08,30.92,30.74,62.18,industrials,castings & forgings,13.13,9.95,28.53,0.11,0.17,3619.2,3435.48,5.13,2026-04-15
2026-04-15T10:22:42.503,JSWSTEEL,1223.8,1.63,1191.58,1170.0,1136.98,1354.03,0.15,34.93,39.46,58.14,metals & mining,steel - large,22.62,7.64,11.37,-0.03,0.15,1159.54,1119.54,5.09,2026-04-15
2026-04-15T10:22:42.503,GMRAIRPORT,98.7,3.98,95.12,91.6,88.81,113.54,0.49,205.63,-271.2,59.9,miscellaneous,miscellaneous,17.02,11.14,13.75,0.01,0.06,91.47,86.71,4.87,2026-04-15
2026-04-15T10:22:42.503,SIEMENS,3507.2,4.9,3298.29,3147.0,3048.05,4195.92,1.3,112.41,67.3,66.45,industrials,electric equipment,18.07,15.06,10.11,0.05,0.11,3242.05,3044.8,4.63,2026-04-15
2026-04-15T10:22:42.503,NLCINDIA,278.5,2.47,268.52,261.1,268.99,292.77,0.3,13.34,13.67,59.69,power & utilities,power generation and supply,17.9,3.54,8.98,-0.05,0.15,259.13,245.4,4.57,2026-04-15
2026-04-15T10:22:42.503,CREDITACC,1236.3,1.29,1200.3,1196.0,1170.99,1334.27,0.14,19.61,40.2,56.14,financials,finance & investments,16.84,5.58,-4.78,-0.19,-0.06,1153.48,1096.47,4.39,2026-04-15
2026-04-15T10:22:42.503,SPLPETRO,738.25,1.45,714.81,724.4,722.15,762.4,0.12,113.23,51.14,58.74,energy,petrochemicals,43.31,2.23,-6.81,-0.13,-0.11,676.7,633.93,4.38,2026-04-15
2026-04-15T10:22:42.503,TATAINVEST,725.8,1.77,700.75,609.0,590.62,928.56,0.53,121.78,17.48,71.67,financials,finance & investments,21.25,22.89,5.83,-0.33,0.06,651.43,601.86,3.8,2026-04-15
2026-04-15T10:22:42.503,PERSISTENT,5526.2,2.77,5339.14,5271.1,5251.99,5937.51,0.23,49.08,48.21,67.02,i.t,computers - software - large,31.61,5.22,2.2,-0.05,0.04,5160.86,4960.45,3.79,2026-04-15
2026-04-15T10:22:42.503,THERMAX,4032.3,4.17,3797.5,3196.6,3381.89,5007.92,0.78,55.63,63.94,79.68,industrials,electric equipment,20.63,19.23,20.64,0.17,0.05,3659.32,3389.28,3.73,2026-04-15
2026-04-15T10:22:42.503,PFIZER,4899.2,0.98,4768.09,4725.0,4712.32,5179.52,0.11,39.5,26.0,54.95,healthcare,pharmaceuticals - multinational,10.89,3.97,-5.19,-0.18,-0.11,4668.54,4516.65,3.7,2026-04-15
2026-04-15T10:22:42.503,GLAND,1766.2,2.43,1706.38,1693.3,1683.14,1890.79,0.11,27.82,33.53,58.3,healthcare,pharmaceuticals - indian - formulations,19.16,4.93,-10.12,-0.16,-0.17,1660.65,1598.08,3.63,2026-04-15
2026-04-15T10:22:42.503,ELGIEQUIP,525.45,1.9,509.6,492.85,475.82,599.89,0.24,43.64,40.29,64.38,industrials,compressors / drilling equipment,18.8,10.43,12.14,0.03,-0.08,489.6,468.36,3.56,2026-04-15
2026-04-15T10:22:42.503,ATUL,6421.5,1.79,6223.98,6271.5,6183.79,6778.06,0.15,29.4,31.25,53.62,chemicals,chemicals,17.4,3.84,-0.05,-0.01,-0.07,6086.08,5863.02,3.37,2026-04-15
2026-04-15T10:22:42.503,LTFOODS,415.55,2.28,402.29,395.5,381.32,466.9,0.12,22.93,21.7,59.6,fmcg,food - processing - indian,21.52,8.98,-10.15,-0.04,-0.16,384.9,367.41,3.1,2026-04-15
2026-04-15T10:22:42.503,CGCL,185.4,0.94,181.4,173.37,171.64,206.04,0.11,17.42,19.73,62.68,financials,finance & investments,17.14,8.02,1.09,-0.09,0.0,171.18,162.46,3.03,2026-04-15
2026-04-15T10:22:42.503,HFCL,88.78,3.23,85.76,74.64,74.63,110.01,0.79,33.13,238.89,75.92,telecom,cables - telephone,21.28,18.97,27.03,0.07,0.12,78.91,73.93,2.98,2026-04-15
