Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-08-17T16:16:58.723,DHAMPURSUG,0.0,8.69,10.26,fmcg,sugar,554.56,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,SENORES,0.0,5.09,9.51,healthcare,pharmaceuticals - indian - formulations,3855.27,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,PREMIERPOL,0.0,19.83,25.66,plastic products,plastics products,258.8,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,PRICOLLTD,0.0,6.65,10.92,auto,auto ancillaries,6043.7,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,KRN,0.0,10.25,25.0,industrials,engineering,3462.43,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,CYIENTDLM,0.01,7.74,8.22,aerospace & defence,electronics - components,2805.64,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,MOREPENLAB,0.02,22.39,24.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,3172.18,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,AVALON,0.04,8.62,9.65,consumer discretionary,electronics - components,7713.14,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,RISHABH,0.17,12.42,12.42,industrials,electric equipment,816.77,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,RATNAVEER,0.26,18.17,20.78,metals & mining,steel - medium / small,958.85,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,MANORAMA,0.31,20.62,21.73,fmcg,food - processing - indian,5263.99,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,DALMIASUG,0.33,12.59,15.81,fmcg,sugar,933.02,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,HAPPYFORGE,0.4,11.09,16.33,industrials,castings & forgings,4469.0,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,TI,0.47,9.41,16.34,fmcg,breweries & distilleries,9823.86,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,NRBBEARING,0.59,6.48,9.26,industrials,bearings,2590.99,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,AVADHSUGAR,0.63,16.92,17.34,fmcg,sugar,571.34,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,PONNIERODE,0.84,7.88,9.56,fmcg,sugar,161.2,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,MAWANASUG,0.86,11.78,14.07,fmcg,sugar,177.24,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,ASIANENE,0.89,17.07,17.07,energy,oil drilling / allied services,906.84,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,NETWEB,0.95,8.42,10.86,i.t,computers - hardware,9811.27,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,AVTNPL,1.01,27.4,27.58,fmcg,solvent extraction,335.22,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,E2E,1.29,12.76,20.34,i.t,computers - software - medium / small,8575.82,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,RKFORGE,1.3,3.93,4.59,industrials,castings & forgings,7771.02,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,MANINDS,1.35,10.39,17.59,metals & mining,steel - medium / small,2684.07,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,ROLEXRINGS,1.38,5.19,16.74,auto,auto ancillaries,2332.1,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,BALRAMCHIN,1.47,8.81,11.05,fmcg,sugar,7916.58,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,SETL,1.47,7.24,11.18,industrials,engineering,2434.36,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,TVSSRICHAK,1.48,27.55,27.55,auto,tyres,2011.47,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,SALSTEEL,1.62,18.52,27.39,metals & mining,steel - sponge iron,305.37,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,QUESS,1.67,6.0,7.52,miscellaneous,diversified - large,2216.39,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,KINGFA,1.87,7.32,10.81,plastic products,plastics products,2719.04,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,INDSWFTLAB,1.93,11.06,25.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,1559.88,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,UGARSUGAR,1.93,22.57,22.57,fmcg,sugar,326.32,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,AZAD,1.96,20.43,21.88,aerospace & defence,engineering,8349.92,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,SHILPAMED,1.99,7.27,7.32,healthcare,pharmaceuticals - indian - formulations,9472.19,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,KDDL,2.09,5.96,7.89,consumer discretionary,miscellaneous,2495.06,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,EMIL,2.1,5.72,10.47,consumer discretionary,trading,2580.77,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,VSSL,2.26,13.26,13.42,metals & mining,steel - medium / small,1708.29,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,APOLLOPIPE,2.35,7.82,7.92,plastic products,plastics products,1150.61,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,GNFC,2.45,10.05,11.79,chemicals,chemicals,5182.58,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,DIVGIITTS,2.6,11.18,24.82,auto,auto ancillaries,1549.3,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,YASHO,2.64,6.92,6.92,chemicals,chemicals,1691.29,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,SHANTIGOLD,2.65,19.27,22.75,consumer discretionary,diamond cutting / jewellery,483.16,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,UNIVCABLES,2.83,6.39,8.57,industrials,cables - power,2280.34,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,KANPRPLA,2.93,15.29,32.96,industrials,packaging,205.03,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,MUFIN,2.94,3.43,6.05,financials,finance & investments,1418.84,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
